entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-04-04 13:45:00+00:00,185.685,185.2761964040988,186.50260719180238,2023-04-04 14:00:00+00:00,184.76619640409882,-2.2475428423659465,stop_hit,h_ema21,train
2023-04-05 13:45:00+00:00,188.79,188.34780099475554,189.6743980104889,2023-04-05 14:00:00+00:00,187.83780099475555,-2.1533268821309615,stop_hit,,train
2023-04-12 13:45:00+00:00,187.17,186.75854380554134,187.9929123889173,2023-04-12 14:00:00+00:00,186.24854380554135,-2.2395001141518667,stop_hit,h_ema21,train
2023-04-25 16:15:00+00:00,185.56,185.19410592851216,186.2917881429757,2023-04-25 16:30:00+00:00,184.68410592851217,-2.3938460328864184,stop_hit,ema21,train
2023-05-31 13:45:00+00:00,183.29,182.9708954212411,183.92820915751778,2023-05-31 14:00:00+00:00,182.4608954212411,-2.5982221313888707,stop_hit,ema21,train
2023-06-07 14:00:00+00:00,183.45999999999998,183.13551904877792,184.1089619024441,2023-06-07 14:15:00+00:00,182.62551904877793,-2.5717409545282517,stop_hit,ema21,train
2023-06-16 13:45:00+00:00,182.82,182.48709619543462,183.48580760913075,2023-06-16 14:00:00+00:00,181.97709619543463,-2.531974080818402,stop_hit,ema21,train
2023-07-13 13:45:00+00:00,182.48999999999998,182.22928008043638,183.01143983912718,2023-07-13 14:00:00+00:00,181.7192800804364,-2.9561221131613014,stop_hit,ema21,train
2023-08-24 14:45:00+00:00,178.78,178.4681138656752,179.4037722686496,2023-08-24 15:00:00+00:00,177.95811386567522,-2.6352121619773046,stop_hit,ema21,train
2023-11-29 18:45:00+00:00,190.34,190.029160576825,190.96167884635,2023-11-29 19:00:00+00:00,189.51916057682502,-2.6407185253103185,stop_hit,,train
2024-02-07 14:45:00+00:00,189.48999999999998,189.1730845414783,190.12383091704336,2024-02-07 15:00:00+00:00,188.6630845414783,-2.6092619854486636,stop_hit,ema21,train
2024-02-16 15:45:00+00:00,186.7,186.27856292751008,187.5428741449798,2024-02-16 16:00:00+00:00,185.7685629275101,-2.2101450804667957,stop_hit,ema50,train
2024-04-04 18:30:00+00:00,213.38,212.8138469149428,214.5123061701144,2024-04-04 19:00:00+00:00,212.3038469149428,-1.9008164283843052,stop_hit,h_ema21,train
2024-04-08 13:45:00+00:00,216.28,215.6183860354336,217.60322792913283,2024-04-08 14:00:00+00:00,215.1083860354336,-1.7708422544167697,stop_hit,h_ema21,train
2024-05-20 14:00:00+00:00,224.42999999999998,223.78683604231333,225.71632791537328,2024-05-20 14:15:00+00:00,223.27683604231333,-1.7929548817293348,stop_hit,h_ema21,train
2024-05-20 15:00:00+00:00,224.73999999999998,224.07657913901787,226.0668417219642,2024-05-20 15:30:00+00:00,223.56657913901788,-1.7687427845500632,stop_hit,h_ema21,train
2024-06-06 13:45:00+00:00,219.23999999999998,218.72746730508385,220.26506538983224,2024-06-06 14:00:00+00:00,218.21746730508386,-1.9950584715057924,stop_hit,ema21,train
2024-07-05 18:30:00+00:00,221.53,220.94851610331838,222.69296779336324,2024-07-05 19:45:00+00:00,220.4385161033184,-1.8770664207735281,stop_hit,,train
2024-07-17 13:45:00+00:00,229.54,228.97338288239393,230.6732342352121,2024-07-17 14:00:00+00:00,228.46338288239394,-1.9000787024485384,stop_hit,,train
2024-07-31 18:45:00+00:00,225.38,224.84046134429113,226.45907731141773,2024-07-31 19:00:00+00:00,224.33046134429114,-1.9452520122583856,stop_hit,h_ema21,train
2024-09-16 14:00:00+00:00,239.7,239.18262579816655,240.73474840366686,2024-09-16 14:15:00+00:00,238.67262579816656,-1.9857468698529794,stop_hit,h_ema21,train
2024-09-24 13:45:00+00:00,243.95,243.5553423936038,244.73931521279235,2024-09-24 14:00:00+00:00,243.04534239360382,-2.2922593958268314,stop_hit,h_ema21,train
2024-09-26 15:30:00+00:00,247.12,246.53150819827374,248.29698360345253,2024-09-26 16:00:00+00:00,246.02150819827375,-1.866622098224602,stop_hit,h_ema21,train
2024-10-04 15:15:00+00:00,246.89,246.19661938112452,248.27676123775092,2024-10-04 15:30:00+00:00,245.68661938112453,-1.7355267599303768,stop_hit,h_ema21,train
2024-10-10 19:15:00+00:00,243.39999999999998,242.84433483718587,244.5113303256282,2024-10-10 19:30:00+00:00,242.33433483718588,-1.917818920691643,stop_hit,ema21,train
2024-12-11 14:45:00+00:00,249.92,249.4768132036231,250.80637359275377,2024-12-11 17:00:00+00:00,250.29637359275378,2.0,scaleout_tier_1,,train
2024-12-11 14:45:00+00:00,249.92,249.4768132036231,250.80637359275377,2024-12-11 18:45:00+00:00,250.08,0.3610215857242253,trail_exit,,train
2025-01-22 14:45:00+00:00,254.56,254.07419653235476,255.53160693529048,2025-01-22 15:00:00+00:00,253.56419653235477,-2.0498072450409515,stop_hit,,holdout
