entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2025-01-15 04:45:00+00:00,79.015,78.85690189496758,79.33119621006485,2025-01-15 07:45:00+00:00,79.205,1.2017854354486583,trail_exit,h_ema21,holdout
2025-01-17 04:45:00+00:00,81.765,81.54220705905568,82.21058588188863,2025-01-17 05:45:00+00:00,81.655,-0.49373198061734025,trail_exit,,holdout
2025-01-22 04:15:00+00:00,79.405,79.22503035312364,79.76493929375272,2025-01-22 05:45:00+00:00,79.21003035312364,-1.0833473880754223,stop_hit,h_ema21,holdout
2025-01-23 08:00:00+00:00,78.875,78.74520498326024,79.13459003347953,2025-01-23 08:30:00+00:00,79.11959003347953,2.0,scaleout_tier_1,ema21,holdout
2025-01-23 08:00:00+00:00,78.875,78.74520498326024,79.13459003347953,2025-01-23 08:45:00+00:00,79.085,1.6179357672956003,trail_exit,ema21,holdout
2025-06-30 17:00:00+00:00,66.765,66.44491787206536,67.40516425586928,2025-06-30 20:45:00+00:00,66.545,-0.6873235985388174,trail_exit,ema21,holdout
2025-07-30 04:00:00+00:00,71.795,71.63658549558642,72.11182900882717,2025-07-30 05:15:00+00:00,71.665,-0.8206319268631757,trail_exit,ema200,holdout
2025-08-01 03:45:00+00:00,71.845,71.69261137854265,72.1497772429147,2025-08-01 05:00:00+00:00,71.795,-0.3281084868530794,trail_exit,ema200,holdout
2026-01-28 12:00:00+00:00,66.69500000000001,66.41881357011609,67.24737285976785,2026-01-28 13:45:00+00:00,67.23237285976785,2.0,scaleout_tier_1,ema200,holdout
2026-01-28 12:00:00+00:00,66.69500000000001,66.41881357011609,67.24737285976785,2026-01-28 15:00:00+00:00,66.68,-0.05431114050862285,stop_hit,ema200,holdout
2026-01-29 02:45:00+00:00,67.955,67.72735573762813,68.41028852474373,2026-01-29 05:15:00+00:00,68.215,1.1421328931861348,trail_exit,,holdout
2026-01-29 06:45:00+00:00,68.535,68.32578470637742,68.95343058724515,2026-01-29 07:00:00+00:00,68.31078470637742,-1.0716964794507826,stop_hit,h_ema21,holdout
2026-02-09 08:30:00+00:00,67.515,67.32944256679143,67.88611486641715,2026-02-09 09:30:00+00:00,67.365,-0.8083750535145688,trail_exit,ema21,holdout
2026-02-27 04:00:00+00:00,70.865,70.61316751478412,71.36866497043174,2026-02-27 08:00:00+00:00,71.35366497043174,2.0,scaleout_tier_1,h_ema21,holdout
2026-02-27 04:00:00+00:00,70.865,70.61316751478412,71.36866497043174,2026-02-27 08:30:00+00:00,71.175,1.2309770113028493,trail_exit,h_ema21,holdout
2026-03-05 01:15:00+00:00,83.385,82.79928095451322,84.55643809097357,2026-03-05 06:00:00+00:00,83.975,1.007308887334623,trail_exit,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,85.81144997551345,2026-03-06 08:00:00+00:00,85.79644997551345,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,85.81144997551345,2026-03-06 08:45:00+00:00,85.325,1.0613150909237692,trail_exit,h_ema21,holdout
2026-03-11 07:30:00+00:00,88.385,87.11598163701564,90.92303672596874,2026-03-11 09:00:00+00:00,90.90803672596874,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-11 07:30:00+00:00,88.385,87.11598163701564,92.19205508895311,2026-03-11 09:15:00+00:00,92.17705508895311,3.0,scaleout_tier_2,h_ema21,holdout
2026-03-11 07:30:00+00:00,88.385,87.11598163701564,90.92303672596874,2026-03-11 10:00:00+00:00,90.655,1.7887842021935791,trail_exit,h_ema21,holdout
2026-03-17 05:45:00+00:00,103.675,102.96884003040238,105.08731993919524,2026-03-17 06:15:00+00:00,103.615,-0.08496658347001887,trail_exit,h_ema21,holdout
2026-03-23 06:15:00+00:00,113.225,112.38103869309832,114.91292261380335,2026-03-23 09:00:00+00:00,113.005,-0.2606754577501378,trail_exit,h_ema21,holdout
2026-03-24 00:45:00+00:00,102.015,100.74931356983032,104.54637286033936,2026-03-24 05:45:00+00:00,103.415,1.1061191513385502,trail_exit,ema21,holdout
2026-03-26 11:30:00+00:00,100.855,99.9095970739704,102.7458058520592,2026-03-26 13:15:00+00:00,100.845,-0.010577500581685327,trail_exit,ema21,holdout
2026-03-27 12:15:00+00:00,111.075,109.9142860622695,113.39642787546101,2026-03-27 14:00:00+00:00,110.035,-0.8960002686221494,trail_exit,,holdout
2026-03-27 16:00:00+00:00,111.765,110.69744338077159,113.90011323845683,2026-03-27 17:15:00+00:00,110.68244338077159,-1.01405077700782,stop_hit,h_ema21,holdout
2026-03-30 07:00:00+00:00,108.455,107.45841702587474,110.44816594825052,2026-03-30 08:30:00+00:00,108.115,-0.34116577227143036,trail_exit,h_ema21,holdout
