entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-01-24 16:30:00+00:00,58.22,57.89678092026811,58.86643815946378,2023-01-26 15:30:00+00:00,58.339999999999996,0.3712652115077382,trail_exit,h_ema21,train
2023-03-22 18:30:00+00:00,57.095,56.787513108528486,57.709973782943024,2023-03-22 19:30:00+00:00,56.772513108528486,-1.0487825673745519,stop_hit,ema21,train
2023-03-29 14:30:00+00:00,57.795,57.55103208429612,58.28293583140777,2023-03-31 13:30:00+00:00,58.26793583140777,2.0,scaleout_tier_1,,train
2023-03-29 14:30:00+00:00,57.795,57.55103208429612,58.52690374711165,2023-03-31 14:30:00+00:00,58.51190374711165,3.0,scaleout_tier_2,,train
2023-03-29 14:30:00+00:00,57.795,57.55103208429612,58.77087166281554,2023-04-03 13:30:00+00:00,58.75587166281554,4.0,scaleout_tier_3,,train
2023-03-29 14:30:00+00:00,57.795,57.55103208429612,58.28293583140777,2023-04-05 13:30:00+00:00,58.055,1.065713904428208,trail_exit,,train
2023-05-12 14:30:00+00:00,60.315,60.06499684490231,60.81500631019537,2023-05-12 15:30:00+00:00,60.04999684490231,-1.0599992427861138,stop_hit,h_ema21,train
2023-05-17 14:30:00+00:00,60.7481,60.54641514280836,61.15146971438329,2023-05-18 15:30:00+00:00,60.65,-0.4864024070324038,trail_exit,,train
2023-05-22 14:30:00+00:00,61.195,60.97124152955766,61.64251694088468,2023-05-23 13:30:00+00:00,60.95624152955766,-1.0670365683602838,stop_hit,h_ema21,train
2023-07-12 15:30:00+00:00,62.605000000000004,62.32308366027885,63.16883267944232,2023-07-12 16:30:00+00:00,62.30808366027885,-1.0532072742390066,stop_hit,ema21,train
2023-08-31 14:30:00+00:00,61.605000000000004,61.324603342105135,62.16579331578974,2023-09-01 14:30:00+00:00,61.875,0.9629216055108226,trail_exit,ema21,train
2023-09-14 14:30:00+00:00,63.225,62.925298435174795,63.82440312965041,2023-09-15 16:30:00+00:00,62.985,-0.8007966195971532,trail_exit,h_ema21,train
2023-09-19 14:30:00+00:00,63.475,63.23573786116755,63.953524277664904,2023-09-20 13:30:00+00:00,63.22073786116755,-1.0626927439217813,stop_hit,h_ema21,train
2023-11-17 15:30:00+00:00,62.235,61.8989126128909,62.90717477421819,2023-11-21 17:30:00+00:00,62.07,-0.49094374358785203,trail_exit,h_ema21,train
2023-11-24 15:30:00+00:00,62.62,62.388159439509735,63.08368112098052,2023-11-27 15:30:00+00:00,62.373159439509735,-1.064699636544532,stop_hit,h_ema21,train
2023-11-28 17:30:00+00:00,62.695,62.446713920767316,63.19157215846537,2023-11-28 18:30:00+00:00,62.431713920767315,-1.0604141804742226,stop_hit,h_ema21,train
2023-12-01 16:30:00+00:00,62.915,62.60255460071279,63.53989079857441,2023-12-04 14:30:00+00:00,62.58755460071279,-1.048008388135081,stop_hit,h_ema21,train
2024-02-12 15:30:00+00:00,66.96,66.6885948755453,67.50281024890937,2024-02-13 17:30:00+00:00,66.845,-0.42372081305043496,trail_exit,h_ema21,train
2024-02-15 15:30:00+00:00,67.495,67.18760475220738,68.10979049558526,2024-02-21 17:30:00+00:00,67.67,0.5692996272930496,trail_exit,h_ema21,train
2024-02-22 15:30:00+00:00,68.735,68.36104146683209,69.48291706633582,2024-02-28 14:30:00+00:00,68.705,-0.08022279835644526,trail_exit,h_ema21,train
2024-05-02 14:30:00+00:00,68.185,67.64660708985353,69.26178582029294,2024-05-03 19:30:00+00:00,69.24678582029294,2.0,scaleout_tier_1,ema21,train
2024-05-02 14:30:00+00:00,68.185,67.64660708985353,69.26178582029294,2024-05-07 13:30:00+00:00,68.955,1.4301822804288358,trail_exit,ema21,train
2024-05-20 14:30:00+00:00,69.325,69.03599610723622,69.90300778552758,2024-05-21 13:30:00+00:00,69.02099610723621,-1.0519024150732135,stop_hit,ema21,train
2024-07-10 14:30:00+00:00,71.095,70.73931523227733,71.80636953544533,2024-07-11 16:30:00+00:00,71.095,0.0,trail_exit,,train
2024-07-16 18:30:00+00:00,71.805,71.50988539342397,72.39522921315208,2024-07-17 13:30:00+00:00,71.49488539342397,-1.050827711220508,stop_hit,h_ema21,train
2024-08-19 18:30:00+00:00,70.385,69.96978604996306,71.21542790007389,2024-08-20 16:30:00+00:00,69.95478604996306,-1.0361259538574414,stop_hit,,train
2024-08-21 14:30:00+00:00,70.805,70.37291889834854,71.66916220330293,2024-08-22 16:30:00+00:00,70.535,-0.6248826874585347,trail_exit,,train
2024-08-23 14:30:00+00:00,71.775,71.21255511618274,72.89988976763453,2024-08-26 14:30:00+00:00,71.19755511618274,-1.0266692798380472,stop_hit,h_ema21,train
2024-08-28 14:30:00+00:00,72.065,71.66564286137852,72.86371427724296,2024-08-28 15:30:00+00:00,71.65064286137851,-1.03756036527049,stop_hit,,train
2024-08-29 16:30:00+00:00,72.215,71.7819792545914,73.0810414908172,2024-08-29 17:30:00+00:00,71.7669792545914,-1.0346403726820215,stop_hit,h_ema21,train
2025-03-19 18:30:00+00:00,71.295,70.94954575433849,71.98590849132303,2025-03-20 13:30:00+00:00,70.93454575433849,-1.0434210903133552,stop_hit,,holdout
2025-04-25 16:30:00+00:00,70.485,70.01841318008302,71.41817363983397,2025-04-28 17:30:00+00:00,71.40317363983397,2.0,scaleout_tier_1,,holdout
