entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-07 16:15:00+00:00,32.480000000000004,32.4023813031829,32.63523739363421,2023-02-07 16:30:00+00:00,31.8923813031829,-7.57058184320882,stop_hit,ema21,train
2023-02-14 14:45:00+00:00,33.43,33.35986667423732,33.570266651525365,2023-02-14 15:00:00+00:00,32.84986667423732,-8.271863902843224,stop_hit,h_ema21,train
2023-02-21 14:45:00+00:00,33.36,33.28408847933624,33.51182304132752,2023-02-21 15:00:00+00:00,32.77408847933624,-7.718347828374867,stop_hit,h_ema21,train
2023-02-21 15:45:00+00:00,33.48,33.379976795041706,33.68004640991658,2023-02-21 16:00:00+00:00,32.86997679504171,-6.098816821683198,stop_hit,h_ema21,train
2023-03-22 13:45:00+00:00,32.07,31.98544655961111,32.23910688077778,2023-03-22 14:00:00+00:00,31.475446559611107,-7.031688334079972,stop_hit,ema21,train
2023-03-22 14:30:00+00:00,32.16,32.07823654936793,32.32352690126413,2023-03-22 14:45:00+00:00,31.56823654936793,-7.237505830019097,stop_hit,ema21,train
2023-03-22 18:15:00+00:00,32.260000000000005,32.177557211841226,32.424885576317564,2023-03-22 18:30:00+00:00,31.667557211841228,-7.186108104662484,stop_hit,ema21,train
2023-03-28 15:15:00+00:00,32.1,32.02731572596408,32.245368548071845,2023-03-28 15:30:00+00:00,31.51731572596408,-8.016648467149139,stop_hit,ema21,train
2023-03-31 13:45:00+00:00,32.879999999999995,32.81746786941339,33.0050642611732,2023-03-31 14:00:00+00:00,32.307467869413394,-9.155807186094103,stop_hit,,train
2023-04-11 13:45:00+00:00,33.65,33.59356524217855,33.7628695156429,2023-04-11 14:00:00+00:00,33.08356524217855,-10.036983938401159,stop_hit,h_ema21,train
2023-04-14 13:45:00+00:00,34.309999999999995,34.25575208062157,34.41849583875685,2023-04-14 14:00:00+00:00,33.74575208062157,-10.401282221393755,stop_hit,h_ema21,train
2023-04-20 14:15:00+00:00,34.235,34.19104736260871,34.322905274782585,2023-04-20 14:30:00+00:00,33.68104736260871,-12.603399255877946,stop_hit,h_ema21,train
2023-06-06 15:00:00+00:00,33.065,33.00317887856097,33.188642242878046,2023-06-06 15:15:00+00:00,32.493178878560975,-9.249607708961147,stop_hit,ema21,train
2023-06-08 13:45:00+00:00,32.6,32.53347967105209,32.73304065789582,2023-06-08 14:00:00+00:00,32.023479671052094,-8.666829194416147,stop_hit,ema100,train
2023-06-08 18:30:00+00:00,32.75,32.70035095510555,32.8492980897889,2023-06-08 18:45:00+00:00,32.19035095510555,-11.272100925288788,stop_hit,ema100,train
2023-06-15 19:00:00+00:00,33.485,33.42081779423999,33.613364411520024,2023-06-15 19:15:00+00:00,32.91081779423999,-8.94612765268571,stop_hit,,train
2023-06-16 13:45:00+00:00,33.62,33.544558858988715,33.77088228202256,2023-06-16 14:00:00+00:00,33.03455885898872,-7.760237095615071,stop_hit,,train
2023-07-11 19:00:00+00:00,32.255,32.20067815492943,32.36364369014115,2023-07-11 19:15:00+00:00,31.69067815492943,-10.388488173356487,stop_hit,donchian_low,train
2023-07-13 18:45:00+00:00,33.46,33.40623104714373,33.56753790571255,2023-07-13 19:00:00+00:00,32.89623104714373,-10.485027565317218,stop_hit,,train
2023-07-14 13:45:00+00:00,33.4816,33.422635162649165,33.59952967470167,2023-07-14 14:00:00+00:00,32.91263516264917,-9.649222535212722,stop_hit,,train
2023-07-18 13:45:00+00:00,33.254999999999995,33.20612688146047,33.352746237079046,2023-07-18 14:00:00+00:00,32.69612688146047,-11.435184314820114,stop_hit,ema21,train
2023-07-18 14:30:00+00:00,33.324999999999996,33.27127292586321,33.43245414827357,2023-07-18 14:45:00+00:00,32.76127292586321,-10.49242087334873,stop_hit,ema21,train
2023-07-21 17:15:00+00:00,33.79,33.73722704729659,33.89554590540681,2023-07-21 17:30:00+00:00,33.227227047296594,-10.66404140519266,stop_hit,h_ema21,train
2023-07-25 13:45:00+00:00,33.839999999999996,33.79052083408819,33.938958331823606,2023-07-25 14:00:00+00:00,33.28052083408819,-11.307368578303366,stop_hit,h_ema21,train
2023-08-04 13:45:00+00:00,33.01,32.928448977229436,33.17310204554112,2023-08-04 14:00:00+00:00,32.41844897722944,-7.253753572592821,stop_hit,ema100,train
2023-08-08 19:00:00+00:00,32.969899999999996,32.902891783819136,33.103916432361714,2023-08-08 19:15:00+00:00,32.39289178381914,-8.611006964033722,stop_hit,ema100,train
2023-08-10 13:45:00+00:00,33.449999999999996,33.357453890492266,33.635092219015455,2023-08-10 14:00:00+00:00,32.84745389049227,-6.510766500210386,stop_hit,ema21,train
2023-09-19 13:45:00+00:00,32.9,32.845714436613996,33.008571126772004,2023-09-19 14:00:00+00:00,32.335714436614,-10.394762957023996,stop_hit,ema21,train
2023-11-20 17:00:00+00:00,32.66,32.60448598843853,32.77102802312292,2023-11-20 17:15:00+00:00,32.094485988438535,-10.186869866814465,stop_hit,ema100,train
2023-12-06 14:45:00+00:00,33.05,32.980320950426844,33.189358099146304,2023-12-06 15:00:00+00:00,32.470320950426846,-8.319273197958422,stop_hit,,train
2023-12-07 16:15:00+00:00,32.995,32.929869204957235,33.12526159008552,2023-12-07 16:30:00+00:00,32.41986920495724,-8.83039727467096,stop_hit,ema21,train
2023-12-08 14:45:00+00:00,33.08,33.022390274276674,33.19521945144665,2023-12-08 15:00:00+00:00,32.512390274276676,-9.852671898653307,stop_hit,h_ema21,train
2023-12-11 15:15:00+00:00,33.1,33.04342469928979,33.21315060142043,2023-12-11 15:30:00+00:00,32.53342469928979,-10.014534498230578,stop_hit,h_ema21,train
2024-02-20 14:45:00+00:00,33.41,33.33058549524284,33.5688290095143,2024-02-20 15:00:00+00:00,32.820585495242845,-7.422000635268831,stop_hit,h_ema21,train
2024-03-08 14:45:00+00:00,33.98,33.92811501603228,34.08376996793543,2024-03-08 15:00:00+00:00,33.41811501603228,-10.829433508494832,stop_hit,,train
2024-03-08 16:00:00+00:00,34.01,33.949304054203,34.131391891594,2024-03-08 16:15:00+00:00,33.439304054203,-9.402538148193747,stop_hit,h_ema21,train
2024-03-12 18:30:00+00:00,34.15,34.088990680937435,34.272018638125125,2024-03-12 18:45:00+00:00,33.57899068093744,-9.35937866274179,stop_hit,h_ema21,train
2024-03-13 13:45:00+00:00,34.239999999999995,34.17771883548852,34.364562329022945,2024-03-13 14:00:00+00:00,33.66771883548852,-9.188671551027788,stop_hit,,train
2024-03-20 18:15:00+00:00,34.0,33.946947073709815,34.10610585258037,2024-03-20 18:30:00+00:00,33.43694707370982,-10.613041836946685,stop_hit,h_ema21,train
2024-04-08 13:45:00+00:00,34.809999999999995,34.72953141869431,34.97093716261137,2024-04-08 14:00:00+00:00,34.21953141869431,-7.337877364366426,stop_hit,h_ema21,train
2024-04-09 13:45:00+00:00,34.949999999999996,34.88069944877009,35.08860110245981,2024-04-09 14:00:00+00:00,34.37069944877009,-8.359248821961708,stop_hit,h_ema21,train
2024-04-17 13:45:00+00:00,34.11,33.96538599347174,34.399228013056515,2024-04-17 14:00:00+00:00,33.455385993471744,-4.526629351081173,stop_hit,ema21,train
2024-05-06 18:30:00+00:00,36.07,35.97310206598407,36.263795868031856,2024-05-06 18:45:00+00:00,35.463102065984074,-6.263270111787573,stop_hit,,train
2024-05-08 14:30:00+00:00,36.22,36.16006339057435,36.339873218851295,2024-05-08 14:45:00+00:00,35.65006339057435,-9.50898982920709,stop_hit,h_ema21,train
2024-05-09 13:45:00+00:00,36.35,36.30857782550008,36.43284434899984,2024-05-09 14:00:00+00:00,35.79857782550008,-13.312245944523514,stop_hit,h_ema21,train
2024-05-13 13:45:00+00:00,36.73,36.690002165764156,36.80999566847168,2024-05-13 14:00:00+00:00,36.18000216576416,-13.75069037470538,stop_hit,h_ema21,train
2024-05-14 18:45:00+00:00,36.9,36.855511633291755,36.988976733416486,2024-05-14 19:00:00+00:00,36.34551163329176,-12.463671016393949,stop_hit,h_ema21,train
2024-05-30 13:45:00+00:00,36.4,36.31510190635201,36.56979618729597,2024-05-30 14:00:00+00:00,35.805101906352014,-7.007202024047986,stop_hit,ema21,train
2024-05-31 13:45:00+00:00,36.71,36.62641180477475,36.87717639045051,2024-05-31 14:00:00+00:00,36.11641180477475,-7.101340011297645,stop_hit,ema21,train
2024-06-05 13:45:00+00:00,36.739999999999995,36.661029514379464,36.897940971241056,2024-06-05 14:00:00+00:00,36.151029514379466,-7.458108950357147,stop_hit,h_ema21,train
2024-07-08 13:45:00+00:00,36.1,36.02798515170168,36.24402969659665,2024-07-08 14:00:00+00:00,35.51798515170168,-8.081872864430814,stop_hit,ema21,train
2024-07-12 13:45:00+00:00,36.51,36.427047343237966,36.67590531352406,2024-07-12 14:00:00+00:00,35.91704734323797,-7.148085183854274,stop_hit,h_ema21,train
2024-07-16 18:45:00+00:00,36.269999999999996,36.21440710762621,36.38118578474757,2024-07-16 19:00:00+00:00,35.70440710762621,-10.173834607685604,stop_hit,ema21,train
2024-07-18 13:45:00+00:00,36.57,36.496478721237985,36.71704255752403,2024-07-18 14:00:00+00:00,35.98647872123799,-7.936767267757136,stop_hit,h_ema21,train
2024-07-24 13:45:00+00:00,36.11,36.05158415142309,36.22683169715381,2024-07-24 14:00:00+00:00,35.541584151423095,-9.730507429478905,stop_hit,ema21,train
2024-08-08 19:00:00+00:00,35.75,35.653963126383715,35.94207374723257,2024-08-08 19:15:00+00:00,35.14396312638372,-6.310460251316613,stop_hit,ema21,train
2024-08-09 14:30:00+00:00,35.79,35.694180676687715,35.98163864662457,2024-08-09 14:45:00+00:00,35.18418067668772,-6.32251723734116,stop_hit,ema21,train
2024-08-09 15:15:00+00:00,35.86,35.76663081147336,36.04673837705327,2024-08-09 15:30:00+00:00,35.256630811473364,-6.462187345180811,stop_hit,ema21,train
2024-08-09 17:30:00+00:00,35.949999999999996,35.86180281638516,36.12639436722967,2024-08-09 17:45:00+00:00,35.35180281638516,-6.782497570752326,stop_hit,ema21,train
2024-08-12 13:45:00+00:00,35.97,35.88620236404405,36.13759527191189,2024-08-12 14:00:00+00:00,35.376202364044055,-7.086090546374281,stop_hit,ema21,train
2024-08-12 15:00:00+00:00,36.1,36.01457042518186,36.27085914963629,2024-08-12 15:15:00+00:00,35.50457042518186,-6.969829547737469,stop_hit,ema21,train
2024-08-13 13:45:00+00:00,36.22,36.13911388465754,36.381772230684916,2024-08-13 14:00:00+00:00,35.62911388465754,-7.305161248512685,stop_hit,ema21,train
2024-08-14 15:45:00+00:00,36.589999999999996,36.52619819423549,36.71760361152901,2024-08-14 16:00:00+00:00,36.01619819423549,-8.993504163227351,stop_hit,,train
2024-08-16 19:00:00+00:00,37.019999999999996,36.9736721336239,37.11265573275219,2024-08-16 19:15:00+00:00,36.4636721336239,-12.008493157438936,stop_hit,h_ema21,train
2024-09-12 17:00:00+00:00,37.22,37.1367333236237,37.38653335275259,2024-09-12 17:15:00+00:00,36.626733323623704,-7.124899205718447,stop_hit,h_ema21,train
2024-09-12 18:00:00+00:00,37.269999999999996,37.19625990358227,37.41748019283544,2024-09-12 18:15:00+00:00,36.686259903582275,-7.9161829828774835,stop_hit,,train
2024-09-13 13:45:00+00:00,37.4,37.33033665120267,37.53932669759465,2024-09-13 14:00:00+00:00,36.82033665120267,-8.320922821033903,stop_hit,h_ema21,train
2024-09-16 13:45:00+00:00,37.55,37.47430835315942,37.70138329368115,2024-09-16 14:00:00+00:00,36.964308353159424,-7.737863704751768,stop_hit,h_ema21,train
2024-09-24 13:45:00+00:00,38.04,37.96572022138248,38.18855955723503,2024-09-24 14:00:00+00:00,37.455720221382485,-7.865933225597072,stop_hit,h_ema21,train
2024-09-26 13:45:00+00:00,38.04,37.95755459825893,38.20489080348214,2024-09-26 14:00:00+00:00,37.44755459825893,-7.1859120003044445,stop_hit,,train
2024-10-04 17:30:00+00:00,37.46,37.38987182653853,37.60025634692294,2024-10-04 17:45:00+00:00,36.87987182653853,-8.272398165057107,stop_hit,ema21,train
2024-10-09 15:15:00+00:00,37.059999999999995,36.994865059974494,37.190269880051,2024-10-09 15:30:00+00:00,36.484865059974496,-8.829898972814346,stop_hit,ema50,train
2024-11-05 15:45:00+00:00,36.489999999999995,36.40271472153091,36.66457055693816,2024-11-05 16:00:00+00:00,35.892714721530915,-6.842909697316812,stop_hit,ema100,train
2024-11-29 15:15:00+00:00,36.129999999999995,36.06283722601457,36.26432554797084,2024-11-29 15:30:00+00:00,35.552837226014574,-8.593492194212946,stop_hit,ema21,train
2024-11-29 16:00:00+00:00,36.169999999999995,36.096437093860786,36.31712581227841,2024-11-29 16:15:00+00:00,35.58643709386079,-7.9328419276270115,stop_hit,ema21,train
2024-12-11 14:45:00+00:00,36.47,36.40251438376956,36.60497123246088,2024-12-11 15:00:00+00:00,35.89251438376956,-8.557165933826665,stop_hit,ema21,train
2024-12-16 15:45:00+00:00,36.08,36.016687551237034,36.20662489752593,2024-12-16 16:00:00+00:00,35.506687551237036,-9.055287861466047,stop_hit,ema21,train
2025-01-24 14:45:00+00:00,35.73,35.67432581890907,35.841348362181854,2025-01-24 15:00:00+00:00,35.16432581890907,-10.160440082038228,stop_hit,ema50,holdout
2025-01-27 14:45:00+00:00,35.85,35.78993523637704,35.97012952724592,2025-01-27 15:00:00+00:00,35.27993523637704,-9.490835046007575,stop_hit,ema50,holdout
2025-02-06 14:45:00+00:00,36.61,36.54550068644575,36.7389986271085,2025-02-06 15:00:00+00:00,36.03550068644575,-8.907060895633174,stop_hit,,holdout
2025-02-06 16:15:00+00:00,36.64,36.571355031417944,36.77728993716411,2025-02-06 16:30:00+00:00,36.061355031417946,-8.429532135197329,stop_hit,,holdout
2025-02-11 15:15:00+00:00,36.699999999999996,36.64255616386694,36.8148876722661,2025-02-11 15:30:00+00:00,36.132556163866944,-9.878237150087202,stop_hit,h_ema21,holdout
2025-02-14 14:45:00+00:00,37.32,37.22607927702177,37.507841445956466,2025-02-14 15:00:00+00:00,36.71607927702177,-6.430111522014128,stop_hit,h_ema21,holdout
2025-03-12 17:45:00+00:00,37.69,37.58720456695852,37.895590866082955,2025-03-12 18:00:00+00:00,37.07720456695852,-5.961309903662837,stop_hit,h_ema50,holdout
2025-03-12 18:45:00+00:00,37.72,37.61980254677484,37.92039490645031,2025-03-12 19:00:00+00:00,37.109802546774844,-6.0899497300990495,stop_hit,h_ema21,holdout
2025-03-14 13:45:00+00:00,37.879999999999995,37.77452391432093,38.090952171358126,2025-03-14 14:00:00+00:00,37.26452391432093,-5.835219251042258,stop_hit,h_ema21,holdout
2025-03-14 18:45:00+00:00,38.11,38.038040065784585,38.25391986843083,2025-03-14 19:00:00+00:00,37.52804006578459,-8.087277185013804,stop_hit,,holdout
2025-03-24 13:45:00+00:00,38.1,38.02637272585789,38.247254548284225,2025-03-24 14:00:00+00:00,37.51637272585789,-7.926780950977769,stop_hit,h_ema21,holdout
2025-04-14 13:45:00+00:00,36.37,36.179147648547506,36.75170470290498,2025-04-14 14:00:00+00:00,35.66914764854751,-3.6722227738805255,stop_hit,ema21,holdout
2025-04-14 14:30:00+00:00,36.6,36.41492433814099,36.97015132371802,2025-04-14 14:45:00+00:00,35.904924338140994,-3.7556297509745775,stop_hit,ema21,holdout
2025-04-14 18:30:00+00:00,36.739999999999995,36.58429157652676,37.051416846946466,2025-04-14 18:45:00+00:00,36.07429157652676,-4.275352666374278,stop_hit,ema21,holdout
2025-04-14 19:15:00+00:00,36.83,36.69507055161418,37.099858896771636,2025-04-14 19:30:00+00:00,36.18507055161418,-4.779753093940608,stop_hit,ema21,holdout
