entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2022-12-21 15:30:00+00:00,30.810000000000002,30.61056016671866,31.208879666562687,2022-12-22 14:30:00+00:00,30.59556016671866,-1.07521065252216,stop_hit,ema21,train
2023-01-11 15:30:00+00:00,31.955000000000002,31.80248255745058,32.26003488509885,2023-01-12 16:30:00+00:00,32.245034885098846,2.0,scaleout_tier_1,,train
2023-01-11 15:30:00+00:00,31.955000000000002,31.80248255745058,32.412552327648264,2023-01-13 14:30:00+00:00,32.39755232764826,3.0,scaleout_tier_2,,train
2023-01-11 15:30:00+00:00,31.955000000000002,31.80248255745058,32.56506977019768,2023-01-13 18:30:00+00:00,32.55006977019768,4.0,scaleout_tier_3,,train
2023-01-11 15:30:00+00:00,31.955000000000002,31.80248255745058,32.26003488509885,2023-01-17 16:30:00+00:00,32.625,4.3929401699933175,trail_exit,,train
2023-02-21 15:30:00+00:00,32.9,32.718625391117484,33.26274921776503,2023-02-22 14:30:00+00:00,32.703625391117484,-1.0827017634519993,stop_hit,ema21,train
2023-03-03 18:30:00+00:00,32.6,32.441725706187476,32.91654858762505,2023-03-06 14:30:00+00:00,32.426725706187476,-1.0947721808682842,stop_hit,ema21,train
2023-03-29 14:30:00+00:00,31.87,31.666216329945353,32.2775673401093,2023-03-30 19:30:00+00:00,32.2625673401093,2.0,scaleout_tier_1,ema21,train
2023-03-29 14:30:00+00:00,31.87,31.666216329945353,32.2775673401093,2023-03-31 16:30:00+00:00,32.214999999999996,1.6929717671071391,trail_exit,ema21,train
2023-04-03 14:30:00+00:00,32.7,32.52765071399365,33.044698572012706,2023-04-03 15:30:00+00:00,32.51265071399365,-1.0870325624641566,stop_hit,,train
2023-04-04 14:30:00+00:00,32.795,32.63790349832876,33.10919300334248,2023-04-04 15:30:00+00:00,32.62290349832876,-1.0954827118390669,stop_hit,,train
2023-04-06 14:30:00+00:00,32.986200000000004,32.83531159489359,33.28797681021283,2023-04-10 13:30:00+00:00,32.88,-0.7038314171662391,trail_exit,,train
2023-04-11 14:30:00+00:00,33.2067,33.07046719955222,33.479165600895556,2023-04-12 13:30:00+00:00,33.464165600895555,2.0,scaleout_tier_1,,train
2023-04-11 14:30:00+00:00,33.2067,33.07046719955222,33.479165600895556,2023-04-12 18:30:00+00:00,33.405,1.455596591630047,trail_exit,,train
2023-04-18 14:30:00+00:00,33.685,33.55269685514016,33.94960628971968,2023-04-20 18:30:00+00:00,33.62,-0.4912959557300387,trail_exit,h_ema21,train
2023-04-24 14:30:00+00:00,33.83,33.71735094555227,34.05529810889546,2023-04-25 13:30:00+00:00,33.70235094555227,-1.1331569099584478,stop_hit,h_ema21,train
2023-04-27 18:30:00+00:00,33.72,33.579964099738426,34.000071800523145,2023-05-01 14:30:00+00:00,33.875,1.1068590247963324,trail_exit,h_ema21,train
2023-05-15 14:30:00+00:00,33.445,33.27810175642034,33.77879648715932,2023-05-16 13:30:00+00:00,33.26310175642034,-1.0898751219801854,stop_hit,ema21,train
2023-06-13 14:30:00+00:00,32.36,32.22358633810311,32.63282732379378,2023-06-14 17:30:00+00:00,32.335,-0.18326610144734196,trail_exit,ema100,train
2023-06-27 15:30:00+00:00,32.125,32.004998036446665,32.36500392710667,2023-06-28 13:30:00+00:00,31.989998036446664,-1.124997954665415,stop_hit,ema200,train
2023-07-18 14:30:00+00:00,32.83,32.70946902799246,33.07106194401507,2023-07-19 15:30:00+00:00,32.96,1.0785609527140811,trail_exit,h_ema21,train
