entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-15 18:45:00+00:00,308.13,306.60846976339616,311.17306047320767,2023-02-16 14:30:00+00:00,306.34846976339617,-1.1708806001649559,stop_hit,ema200,train
2023-02-16 17:45:00+00:00,308.52,306.86347677149007,311.8330464570198,2023-02-16 18:15:00+00:00,306.6034767714901,-1.1569552394588924,stop_hit,ema200,train
2023-03-20 15:30:00+00:00,306.19,304.3447738722774,309.88045225544516,2023-03-20 15:45:00+00:00,304.0847738722774,-1.1409041396573374,stop_hit,ema200,train
2023-03-21 18:45:00+00:00,309.21999999999997,308.05525988481224,311.5494802303754,2023-03-22 14:15:00+00:00,311.28948023037543,2.0,scaleout_tier_1,ema200,train
2023-03-21 18:45:00+00:00,309.21999999999997,308.05525988481224,311.5494802303754,2023-03-22 16:00:00+00:00,310.51,1.1075432048565663,trail_exit,ema200,train
2023-03-24 18:45:00+00:00,310.36,308.6277095799335,313.8245808401331,2023-03-27 14:15:00+00:00,310.7901,0.24828400308503842,trail_exit,ema200,train
2023-03-27 19:00:00+00:00,310.355,309.0832035099412,312.89859298011766,2023-03-27 19:30:00+00:00,308.8232035099412,-1.2044352237424136,stop_hit,ema200,train
2023-03-28 19:15:00+00:00,306.55,305.5221635727173,308.6056728545654,2023-03-29 13:30:00+00:00,308.3456728545654,2.0,scaleout_tier_1,ema21,train
2023-03-28 19:15:00+00:00,306.55,305.5221635727173,309.6335092818481,2023-03-29 13:30:00+00:00,309.3735092818481,3.0,scaleout_tier_2,ema21,train
2023-03-28 19:15:00+00:00,306.55,305.5221635727173,310.6613457091308,2023-03-29 13:30:00+00:00,310.4013457091308,4.0,scaleout_tier_3,ema21,train
2023-03-28 19:15:00+00:00,306.55,305.5221635727173,308.6056728545654,2023-03-29 14:45:00+00:00,309.94,3.298190169190812,trail_exit,ema21,train
2023-03-29 19:00:00+00:00,312.59999999999997,311.58722979791736,314.6255404041652,2023-03-30 13:30:00+00:00,314.3655404041652,2.0,scaleout_tier_1,,train
2023-03-29 19:00:00+00:00,312.59999999999997,311.58722979791736,315.6383106062478,2023-03-30 14:15:00+00:00,315.3783106062478,3.0,scaleout_tier_2,,train
2023-03-29 19:00:00+00:00,312.59999999999997,311.58722979791736,314.6255404041652,2023-03-30 16:30:00+00:00,314.57,1.9451599148049823,trail_exit,,train
2023-03-31 13:45:00+00:00,317.15999999999997,315.9741937202383,319.5316125595233,2023-03-31 18:45:00+00:00,319.2716125595233,2.0,scaleout_tier_1,h_ema21,train
2023-03-31 13:45:00+00:00,317.15999999999997,315.9741937202383,319.5316125595233,2023-03-31 19:00:00+00:00,316.9,-0.21926009706429322,stop_hit,h_ema21,train
2023-04-03 19:00:00+00:00,319.40999999999997,318.34377343364184,321.5424531327162,2023-04-04 13:30:00+00:00,319.2201,-0.17810473495197285,trail_exit,h_ema21,train
2023-04-11 17:45:00+00:00,316.90999999999997,315.9208570266102,318.88828594677955,2023-04-11 19:30:00+00:00,315.83500000000004,-1.0867994101155172,trail_exit,h_ema21,train
2023-04-14 14:00:00+00:00,320.07,318.96546966412603,322.2790606717479,2023-04-14 14:15:00+00:00,318.70546966412604,-1.2353941685035439,stop_hit,h_ema21,train
2023-04-17 18:45:00+00:00,317.65999999999997,316.7180323165687,319.54393536686246,2023-04-18 13:30:00+00:00,319.28393536686247,2.0,scaleout_tier_1,h_ema21,train
2023-04-17 18:45:00+00:00,317.65999999999997,316.7180323165687,320.4859030502937,2023-04-18 13:30:00+00:00,320.2259030502937,3.0,scaleout_tier_2,h_ema21,train
2023-04-17 18:45:00+00:00,317.65999999999997,316.7180323165687,319.54393536686246,2023-04-18 14:00:00+00:00,319.25,1.6879559967580235,trail_exit,h_ema21,train
2023-04-19 16:15:00+00:00,319.075,317.96893071115653,321.2871385776869,2023-04-19 19:30:00+00:00,318.665,-0.3706820215835463,trail_exit,h_ema21,train
