entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-28 17:30:00+00:00,183.27499999999998,182.8728668787677,184.07926624246454,2023-03-29 13:30:00+00:00,182.8578668787677,-1.0373010806819913,stop_hit,h_ema50,train
2023-12-13 14:45:00+00:00,183.80499999999998,183.5406579078462,184.33368418430754,2023-12-13 15:00:00+00:00,183.5256579078462,-1.056744651893199,stop_hit,h_ema21,train
2024-02-06 14:45:00+00:00,188.07999999999998,187.75423890936605,188.73152218126785,2024-02-06 16:30:00+00:00,188.71652218126786,2.0,scaleout_tier_1,ema21,train
2024-02-06 14:45:00+00:00,188.07999999999998,187.75423890936605,188.73152218126785,2024-02-06 17:15:00+00:00,188.435,1.0897556835568878,trail_exit,ema21,train
2024-06-11 13:45:00+00:00,214.095,213.656726215334,214.971547569332,2024-06-11 15:00:00+00:00,213.81500000000003,-0.6388700620397785,trail_exit,ema50,train
2024-06-11 18:30:00+00:00,214.125,213.7376627632959,214.8996744734082,2024-06-12 13:30:00+00:00,214.8846744734082,2.0,scaleout_tier_1,ema50,train
2024-06-11 18:30:00+00:00,214.125,213.7376627632959,215.2870117101123,2024-06-12 13:30:00+00:00,215.2720117101123,3.0,scaleout_tier_2,ema50,train
2024-06-11 18:30:00+00:00,214.125,213.7376627632959,214.8996744734082,2024-06-12 13:30:00+00:00,215.35500000000002,3.1755273788449654,trail_exit,ema50,train
2024-07-22 19:15:00+00:00,221.635,221.2557629172367,222.39347416552658,2024-07-23 14:30:00+00:00,222.3784741655266,2.0,scaleout_tier_1,ema21,train
2024-07-22 19:15:00+00:00,221.635,221.2557629172367,222.39347416552658,2024-07-23 17:30:00+00:00,222.16500000000002,1.397542656267169,trail_exit,ema21,train
2024-09-10 19:15:00+00:00,232.625,232.258667686236,233.35766462752798,2024-09-11 13:30:00+00:00,232.24366768623602,-1.0409464287926566,stop_hit,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,244.24431521279234,2024-09-24 14:45:00+00:00,244.22931521279236,2.0,scaleout_tier_1,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,244.63897281918852,2024-09-24 16:00:00+00:00,244.62397281918854,3.0,scaleout_tier_2,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,245.0336304255847,2024-09-24 16:30:00+00:00,245.01863042558472,4.0,scaleout_tier_3,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,245.42828803198088,2024-09-24 18:30:00+00:00,245.4132880319809,5.0,scaleout_tier_4,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,245.82294563837706,2024-09-24 19:15:00+00:00,245.80794563837708,6.0,scaleout_tier_5,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,246.21760324477324,2024-09-25 14:15:00+00:00,246.20260324477326,7.0,scaleout_tier_6,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,244.24431521279234,2024-09-25 14:45:00+00:00,245.66500000000002,5.599790715249794,trail_exit,h_ema21,train
2024-10-14 18:30:00+00:00,244.83499999999998,244.47965877691374,245.54568244617246,2024-10-15 13:45:00+00:00,244.66500000000002,-0.4784133924104261,trail_exit,h_ema21,train
2025-04-15 17:45:00+00:00,297.705,297.05885327867765,298.99729344264466,2025-05-01 13:30:00+00:00,297.04385327867766,-1.0232145416899878,stop_hit,h_ema21,holdout
2025-07-02 13:45:00+00:00,307.885,307.3516982092316,308.9516035815368,2025-07-02 14:00:00+00:00,307.3366982092316,-1.0281266634758035,stop_hit,ema21,holdout
2025-07-02 16:15:00+00:00,308.185,307.60682872887696,309.3413425422461,2025-07-03 13:30:00+00:00,307.591828728877,-1.0259438694884482,stop_hit,ema21,holdout
2025-09-19 19:00:00+00:00,339.09499999999997,338.56087998107193,340.16324003785604,2025-09-22 13:30:00+00:00,340.14824003785606,2.0,scaleout_tier_1,,holdout
2025-09-19 19:00:00+00:00,339.09499999999997,338.56087998107193,340.6973600567841,2025-09-22 13:30:00+00:00,340.6823600567841,3.0,scaleout_tier_2,,holdout
2025-09-19 19:00:00+00:00,339.09499999999997,338.56087998107193,341.2314800757121,2025-09-22 13:30:00+00:00,341.2164800757121,4.0,scaleout_tier_3,,holdout
2025-09-19 19:00:00+00:00,339.09499999999997,338.56087998107193,341.76560009464015,2025-09-22 13:30:00+00:00,341.75060009464016,5.0,scaleout_tier_4,,holdout
2025-11-06 14:45:00+00:00,367.775,366.8126668051545,369.69966638969095,2025-11-06 15:00:00+00:00,366.7976668051545,-1.0155871168949906,stop_hit,h_ema21,holdout
2026-02-09 14:45:00+00:00,462.91499999999996,459.9435345258891,468.8579309482217,2026-02-09 17:45:00+00:00,463.83500000000004,0.3096115394964707,trail_exit,h_ema21,holdout
2026-02-25 16:45:00+00:00,478.645,476.34097728727875,483.25304542544245,2026-02-25 18:45:00+00:00,477.995,-0.2821152744767326,trail_exit,,holdout
