entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-07 17:45:00+00:00,411.455,409.9335022939857,414.4979954120285,2023-02-07 18:15:00+00:00,409.91850229398574,-1.0098587069442784,stop_hit,ema200,train
2023-02-09 14:45:00+00:00,413.365,411.39671055387555,417.3015788922489,2023-02-09 16:15:00+00:00,411.38171055387556,-1.007620830376102,stop_hit,ema200,train
2023-02-13 14:45:00+00:00,409.22499999999997,407.8143040534648,412.0463918930703,2023-02-13 16:30:00+00:00,412.0313918930703,2.0,scaleout_tier_1,ema21,train
2023-02-13 14:45:00+00:00,409.22499999999997,407.8143040534648,413.45708783960544,2023-02-14 15:00:00+00:00,413.44208783960545,3.0,scaleout_tier_2,ema21,train
2023-02-13 14:45:00+00:00,409.22499999999997,407.8143040534648,412.0463918930703,2023-02-14 15:30:00+00:00,410.725,1.0633049621247173,trail_exit,ema21,train
2023-04-06 16:00:00+00:00,408.135,407.0303746364215,410.3442507271569,2023-04-10 13:30:00+00:00,407.01537463642154,-1.013579264513168,stop_hit,ema200,train
2023-04-11 16:15:00+00:00,410.335,409.4277583651952,412.14948326960956,2023-04-11 19:45:00+00:00,409.4127583651952,-1.0165336327440637,stop_hit,h_ema21,train
2023-04-12 13:45:00+00:00,411.22499999999997,410.227209797672,413.2205804046559,2023-04-12 14:30:00+00:00,410.212209797672,-1.0150332203753751,stop_hit,h_ema21,train
2023-04-17 13:45:00+00:00,412.91499999999996,411.6106567845979,415.5236864308041,2023-04-17 15:30:00+00:00,411.5956567845979,-1.011500040651005,stop_hit,h_ema21,train
2023-04-21 18:15:00+00:00,412.565,411.5534773366296,414.58804532674077,2023-04-21 19:00:00+00:00,411.5384773366296,-1.0148291289391445,stop_hit,h_ema21,train
2023-04-24 13:45:00+00:00,412.78499999999997,411.7882331287395,414.77853374252095,2023-04-24 14:30:00+00:00,411.7732331287395,-1.0150486542364894,stop_hit,h_ema21,train
2023-05-25 13:45:00+00:00,413.37,411.65424142404123,416.80151715191755,2023-05-26 13:30:00+00:00,416.78651715191756,2.0,scaleout_tier_1,ema21,train
2023-05-25 13:45:00+00:00,413.37,411.65424142404123,418.5172757278763,2023-05-26 14:15:00+00:00,418.50227572787634,3.0,scaleout_tier_2,ema21,train
2023-05-25 13:45:00+00:00,413.37,411.65424142404123,420.2330343038351,2023-05-26 19:00:00+00:00,420.2180343038351,4.0,scaleout_tier_3,ema21,train
2023-05-25 13:45:00+00:00,413.37,411.65424142404123,416.80151715191755,2023-05-30 16:15:00+00:00,420.08500000000004,3.913720784550158,trail_exit,ema21,train
2023-06-01 14:45:00+00:00,419.205,417.85114761145735,421.91270477708525,2023-06-01 17:45:00+00:00,421.89770477708527,2.0,scaleout_tier_1,h_ema21,train
2023-06-01 14:45:00+00:00,419.205,417.85114761145735,423.2665571656279,2023-06-02 13:30:00+00:00,423.2515571656279,3.0,scaleout_tier_2,h_ema21,train
2023-06-01 14:45:00+00:00,419.205,417.85114761145735,424.6204095541705,2023-06-02 13:30:00+00:00,424.60540955417054,4.0,scaleout_tier_3,h_ema21,train
2023-06-01 14:45:00+00:00,419.205,417.85114761145735,425.97426194271316,2023-06-02 13:30:00+00:00,425.95926194271317,5.0,scaleout_tier_4,h_ema21,train
2023-06-02 19:15:00+00:00,428.505,427.4740889875745,430.56682202485104,2023-06-05 18:30:00+00:00,427.4590889875745,-1.0145502374299935,stop_hit,,train
2023-06-07 13:45:00+00:00,429.51,428.38840074200414,431.7531985159917,2023-06-07 14:15:00+00:00,428.37340074200415,-1.0133737606306814,stop_hit,h_ema21,train
2023-06-08 15:00:00+00:00,427.995,426.8838368436114,430.21732631277723,2023-06-09 13:30:00+00:00,430.20232631277725,2.0,scaleout_tier_1,h_ema21,train
