entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2024-08-01 06:00:00+00:00,5596.015,5589.027759348065,5609.989481303871,2024-08-01 06:15:00+00:00,5589.012759348065,-1.0021467701983575,stop_hit,h_ema21,train
2024-08-12 11:30:00+00:00,5384.765,5377.590985654178,5399.113028691644,2024-08-12 13:30:00+00:00,5377.575985654178,-1.002090879565785,stop_hit,ema21,train
2024-08-13 07:15:00+00:00,5395.515,5389.101780446115,5408.34143910777,2024-08-13 08:15:00+00:00,5389.086780446115,-1.0023389188338703,stop_hit,ema21,train
2024-08-14 01:45:00+00:00,5462.265,5455.953924823795,5474.887150352411,2024-08-14 02:00:00+00:00,5455.938924823795,-1.0023767740965728,stop_hit,ema21,train
2024-08-14 06:45:00+00:00,5462.515,5458.059758212221,5471.425483575559,2024-08-14 07:00:00+00:00,5458.044758212221,-1.003366820638438,stop_hit,ema21,train
2024-08-16 05:45:00+00:00,5579.265,5574.668994601955,5588.457010796091,2024-08-16 07:30:00+00:00,5574.653994601955,-1.003263703738622,stop_hit,h_ema21,train
2024-09-09 07:15:00+00:00,5448.015,5440.860299562493,5462.324400875014,2024-09-09 10:00:00+00:00,5462.309400875014,2.0,scaleout_tier_1,ema21,train
2024-09-12 04:15:00+00:00,5568.765,5561.837971702329,5582.619056595343,2024-09-12 07:45:00+00:00,5566.735,-0.29305495990006103,trail_exit,,train
2024-09-13 05:45:00+00:00,5611.015,5606.347342736631,5620.35031452674,2024-09-13 06:00:00+00:00,5606.33234273663,-1.0032136035604078,stop_hit,h_ema21,train
2024-09-13 07:30:00+00:00,5613.265,5607.928798808541,5623.93740238292,2024-09-13 07:45:00+00:00,5607.91379880854,-1.0028109884657899,stop_hit,h_ema21,train
2024-09-16 09:15:00+00:00,5637.515,5633.292351626385,5645.96029674723,2024-09-16 09:45:00+00:00,5633.277351626385,-1.0035522730459998,stop_hit,h_ema21,train
2024-09-17 06:30:00+00:00,5701.015,5696.682743233592,5709.679513532817,2024-09-17 07:30:00+00:00,5709.664513532816,2.0,scaleout_tier_1,,train
2024-09-24 07:00:00+00:00,5785.015,5780.415669343858,5794.213661312285,2024-09-24 07:15:00+00:00,5780.400669343858,-1.003261344121953,stop_hit,,train
2024-09-26 04:00:00+00:00,5805.765,5801.341007689056,5814.612984621889,2024-09-26 05:45:00+00:00,5814.597984621889,2.0,scaleout_tier_1,,train
2024-10-14 10:15:00+00:00,5869.515,5865.5734992709695,5877.398001458062,2024-10-14 11:15:00+00:00,5866.985,-0.6418874875161422,trail_exit,,train
2024-11-07 06:30:00+00:00,5971.015,5964.864043890423,5983.316912219155,2024-11-07 07:00:00+00:00,5964.849043890423,-1.0024386452663794,stop_hit,,train
2024-11-07 08:30:00+00:00,5972.265,5965.095180420714,5986.604639158572,2024-11-07 08:45:00+00:00,5965.080180420714,-1.0020921028534195,stop_hit,h_ema21,train
2024-11-07 12:15:00+00:00,5974.265,5967.740748239978,5987.313503520046,2024-11-07 13:30:00+00:00,5967.725748239977,-1.002299114220613,stop_hit,h_ema21,train
2024-11-11 08:30:00+00:00,6044.265,6041.238181395936,6050.318637208128,2024-11-11 08:45:00+00:00,6041.223181395936,-1.0049556983626926,stop_hit,h_ema21,train
2024-11-11 12:15:00+00:00,6045.765,6042.475160836418,6052.344678327166,2024-11-11 13:30:00+00:00,6042.460160836417,-1.0045594934142592,stop_hit,h_ema21,train
2024-11-20 07:45:00+00:00,5956.265,5950.275023571466,5968.24495285707,2024-11-20 08:00:00+00:00,5950.260023571465,-1.002504183477062,stop_hit,h_ema21,train
2024-11-25 09:45:00+00:00,6015.765,6011.863108127739,6023.568783744523,2024-11-25 12:00:00+00:00,6011.848108127739,-1.0038442889991297,stop_hit,h_ema21,train
2024-11-25 13:45:00+00:00,6023.765,6018.551481534586,6034.192036930829,2024-11-25 14:30:00+00:00,6034.177036930829,2.0,scaleout_tier_1,h_ema21,train
