entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-22 18:15:00+00:00,56.985,56.8495432021,57.255913595799996,2023-03-22 18:30:00+00:00,57.240913595799995,2.0,scaleout_tier_1,ema21,train
2023-03-22 18:15:00+00:00,56.985,56.8495432021,57.255913595799996,2023-03-22 18:45:00+00:00,57.085,0.738242757471848,trail_exit,ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,57.655505525408344,2023-03-29 13:30:00+00:00,57.640505525408344,2.0,scaleout_tier_1,h_ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,57.765758288112515,2023-03-29 13:45:00+00:00,57.750758288112515,3.0,scaleout_tier_2,h_ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,57.655505525408344,2023-03-29 14:45:00+00:00,57.61,1.5872618128359768,trail_exit,h_ema21,train
2023-04-03 13:45:00+00:00,58.75,58.64506602982287,58.95986794035426,2023-04-03 14:30:00+00:00,58.705,-0.42884110764170646,trail_exit,h_ema21,train
2023-04-11 18:00:00+00:00,57.980000000000004,57.90075272255983,58.13849455488035,2023-04-11 19:30:00+00:00,57.88575272255983,-1.1892809505200277,stop_hit,ema21,train
2023-05-22 18:30:00+00:00,61.36,61.272703161888096,61.53459367622381,2023-05-22 19:00:00+00:00,61.257703161888095,-1.1718275292029756,stop_hit,,train
2023-06-05 13:45:00+00:00,62.24,62.10372639925766,62.512547201484686,2023-06-05 14:00:00+00:00,62.08872639925766,-1.110072676720135,stop_hit,,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,62.741924320743806,2023-06-13 13:30:00+00:00,62.726924320743805,2.0,scaleout_tier_1,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,62.88538648111571,2023-06-13 13:30:00+00:00,62.87038648111571,3.0,scaleout_tier_2,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.02884864148761,2023-06-13 13:30:00+00:00,63.01384864148761,4.0,scaleout_tier_3,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.17231080185952,2023-06-13 13:30:00+00:00,63.157310801859516,5.0,scaleout_tier_4,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.31577296223142,2023-06-13 13:30:00+00:00,63.30077296223142,6.0,scaleout_tier_5,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.459235122603324,2023-06-13 13:30:00+00:00,63.444235122603324,7.0,scaleout_tier_6,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.60269728297523,2023-06-13 13:30:00+00:00,63.58769728297523,8.0,scaleout_tier_7,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.74615944334713,2023-06-13 13:30:00+00:00,63.73115944334713,9.0,scaleout_tier_8,h_ema21,train
2023-07-26 13:45:00+00:00,62.705,62.61478296831567,62.88543406336865,2023-07-26 14:00:00+00:00,62.7056,0.006650628920025173,trail_exit,ema21,train
2023-09-12 17:30:00+00:00,62.445,62.34396477256761,62.64707045486478,2023-09-12 19:15:00+00:00,62.32896477256761,-1.1484630695767777,stop_hit,,train
2023-11-24 15:00:00+00:00,62.565,62.454062041310316,62.78687591737936,2023-11-27 14:30:00+00:00,62.439062041310315,-1.1352107085543088,stop_hit,h_ema21,train
2024-01-08 14:45:00+00:00,63.745,63.59405324214744,64.04689351570511,2024-01-08 15:30:00+00:00,64.03189351570511,2.0,scaleout_tier_1,h_ema21,train
2024-01-08 14:45:00+00:00,63.745,63.59405324214744,64.19784027355767,2024-01-08 17:30:00+00:00,64.18284027355767,3.0,scaleout_tier_2,h_ema21,train
2024-01-08 14:45:00+00:00,63.745,63.59405324214744,64.34878703141024,2024-01-08 19:30:00+00:00,64.33378703141024,4.0,scaleout_tier_3,h_ema21,train
2024-01-08 14:45:00+00:00,63.745,63.59405324214744,64.04689351570511,2024-01-09 14:30:00+00:00,64.025,1.8549586886358016,trail_exit,h_ema21,train
2024-01-11 14:45:00+00:00,65.69500000000001,65.50365788740203,66.07768422519597,2024-01-11 15:00:00+00:00,65.48865788740203,-1.0783936154792877,stop_hit,h_ema21,train
2024-02-16 16:15:00+00:00,67.745,67.58282205002254,68.06935589995493,2024-02-16 20:00:00+00:00,67.685,-0.36996398097485256,trail_exit,h_ema21,train
2024-03-08 14:45:00+00:00,71.665,71.46429123564042,72.06641752871919,2024-03-08 16:15:00+00:00,71.44929123564042,-1.0747351519394868,stop_hit,,train
2024-03-18 18:30:00+00:00,70.705,70.54918560636983,71.01662878726033,2024-03-19 13:30:00+00:00,70.53418560636983,-1.0962683847783914,stop_hit,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.03685499732576,2024-03-20 18:00:00+00:00,71.02185499732576,2.0,scaleout_tier_1,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.17278249598864,2024-03-20 18:30:00+00:00,71.15778249598864,3.0,scaleout_tier_2,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.30870999465152,2024-03-20 18:45:00+00:00,71.29370999465152,4.0,scaleout_tier_3,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.4446374933144,2024-03-20 19:15:00+00:00,71.4296374933144,5.0,scaleout_tier_4,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.58056499197728,2024-03-21 13:30:00+00:00,71.56556499197728,6.0,scaleout_tier_5,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.71649249064016,2024-03-21 13:30:00+00:00,71.70149249064016,7.0,scaleout_tier_6,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.85241998930304,2024-03-21 14:30:00+00:00,71.83741998930304,8.0,scaleout_tier_7,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.03685499732576,2024-03-22 14:15:00+00:00,71.795,7.577568999151142,trail_exit,h_ema21,train
