entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-04-05 13:45:00+00:00,188.54,188.09780099475554,189.4243980104889,2023-04-05 14:00:00+00:00,187.83780099475555,-1.5879705673608724,stop_hit,,train
2023-04-12 13:45:00+00:00,186.92,186.50854380554134,187.7429123889173,2023-04-12 14:00:00+00:00,186.24854380554135,-1.6319020189793723,stop_hit,h_ema21,train
2023-04-25 16:15:00+00:00,185.31,184.94410592851216,186.0417881429757,2023-04-25 16:30:00+00:00,184.68410592851217,-1.710588173628358,stop_hit,ema21,train
2023-05-31 13:45:00+00:00,183.04,182.7208954212411,183.67820915751778,2023-05-31 14:00:00+00:00,182.4608954212411,-1.8147799101198026,stop_hit,ema21,train
2023-06-07 14:00:00+00:00,183.20999999999998,182.88551904877792,183.8589619024441,2023-06-07 14:15:00+00:00,182.62551904877793,-1.8012797023085068,stop_hit,ema21,train
2023-06-16 13:45:00+00:00,182.57,182.23709619543462,183.23580760913075,2023-06-16 14:00:00+00:00,181.97709619543463,-1.7810063941427012,stop_hit,ema21,train
2023-07-13 13:45:00+00:00,182.23999999999998,181.97928008043638,182.76143983912718,2023-07-13 14:00:00+00:00,181.7192800804364,-1.997238724356725,stop_hit,ema21,train
2024-02-07 14:45:00+00:00,189.23999999999998,188.9230845414783,189.87383091704336,2024-02-07 15:00:00+00:00,188.6630845414783,-1.82040807101303,stop_hit,ema21,train
2024-04-04 18:30:00+00:00,213.13,212.5638469149428,214.2623061701144,2024-04-04 19:00:00+00:00,212.3038469149428,-1.4592397478037555,stop_hit,h_ema21,train
2024-04-08 13:45:00+00:00,216.03,215.3683860354336,217.35322792913283,2024-04-08 14:00:00+00:00,215.1083860354336,-1.392978404212464,stop_hit,h_ema21,train
2024-06-06 13:45:00+00:00,218.98999999999998,218.47746730508385,220.01506538983224,2024-06-06 14:00:00+00:00,218.21746730508386,-1.5072847109637286,stop_hit,ema21,train
2024-07-05 18:30:00+00:00,221.28,220.69851610331838,222.44296779336324,2024-07-08 13:30:00+00:00,220.4385161033184,-1.447131900786497,stop_hit,,train
2024-07-31 18:45:00+00:00,225.13,224.59046134429113,226.20907731141773,2024-07-31 19:30:00+00:00,225.94907731141774,2.0,scaleout_tier_1,h_ema21,train
2024-07-31 18:45:00+00:00,225.13,224.59046134429113,226.7486159671266,2024-08-01 13:45:00+00:00,226.4886159671266,3.0,scaleout_tier_2,h_ema21,train
2024-07-31 18:45:00+00:00,225.13,224.59046134429113,226.20907731141773,2024-08-01 14:00:00+00:00,226.24,2.057313203150666,trail_exit,h_ema21,train
2024-09-16 14:00:00+00:00,239.45,238.93262579816655,240.48474840366686,2024-09-16 14:15:00+00:00,238.67262579816656,-1.5025376199250398,stop_hit,h_ema21,train
2024-09-24 13:45:00+00:00,243.7,243.3053423936038,244.48931521279235,2024-09-24 15:00:00+00:00,244.22931521279236,2.0,scaleout_tier_1,h_ema21,train
2024-09-24 13:45:00+00:00,243.7,243.3053423936038,244.88397281918853,2024-09-24 16:30:00+00:00,244.62397281918854,3.0,scaleout_tier_2,h_ema21,train
2024-09-24 13:45:00+00:00,243.7,243.3053423936038,245.2786304255847,2024-09-24 18:15:00+00:00,245.01863042558472,4.0,scaleout_tier_3,h_ema21,train
2024-09-24 13:45:00+00:00,243.7,243.3053423936038,245.6732880319809,2024-09-24 19:15:00+00:00,245.4132880319809,5.0,scaleout_tier_4,h_ema21,train
2024-09-24 13:45:00+00:00,243.7,243.3053423936038,246.06794563837707,2024-09-24 19:30:00+00:00,245.80794563837708,6.0,scaleout_tier_5,h_ema21,train
2024-09-24 13:45:00+00:00,243.7,243.3053423936038,244.48931521279235,2024-09-25 14:45:00+00:00,245.42000000000002,4.35820815847495,trail_exit,h_ema21,train
2024-09-26 15:30:00+00:00,246.87,246.28150819827374,248.04698360345253,2024-09-26 16:00:00+00:00,246.02150819827375,-1.4418073441929267,stop_hit,h_ema21,train
2024-12-11 14:45:00+00:00,249.67,249.2268132036231,250.55637359275377,2024-12-11 15:30:00+00:00,250.29637359275378,2.0,scaleout_tier_1,,train
2024-12-11 14:45:00+00:00,249.67,249.2268132036231,250.99956038913066,2024-12-11 17:00:00+00:00,250.73956038913067,3.0,scaleout_tier_2,,train
2024-12-11 14:45:00+00:00,249.67,249.2268132036231,250.55637359275377,2024-12-11 18:45:00+00:00,250.33,1.4892140411122532,trail_exit,,train
2025-01-22 14:45:00+00:00,254.31,253.82419653235476,255.28160693529048,2025-01-22 15:00:00+00:00,253.56419653235477,-1.5351958504130248,stop_hit,,holdout
2025-03-19 18:15:00+00:00,280.46999999999997,279.9189952733213,281.57200945335734,2025-03-19 19:15:00+00:00,280.29,-0.3266759635347305,trail_exit,h_ema21,holdout
2025-05-20 13:45:00+00:00,298.98,298.23469270610934,300.47061458778137,2025-05-20 14:00:00+00:00,300.2106145877814,2.0,scaleout_tier_1,ema21,holdout
2025-05-20 13:45:00+00:00,298.98,298.23469270610934,301.21592188167205,2025-05-20 14:00:00+00:00,300.95592188167205,3.0,scaleout_tier_2,ema21,holdout
2025-05-20 13:45:00+00:00,298.98,298.23469270610934,301.9612291755627,2025-05-20 14:00:00+00:00,301.70122917556273,4.0,scaleout_tier_3,ema21,holdout
2025-05-21 18:00:00+00:00,305.88,305.0876863314763,307.46462733704743,2025-05-22 13:30:00+00:00,304.8276863314763,-1.3281528646153953,stop_hit,h_ema21,holdout
2025-09-30 14:15:00+00:00,354.02,352.9467893488289,356.1664213023422,2025-09-30 15:00:00+00:00,352.6867893488289,-1.2422637156240237,stop_hit,h_ema21,holdout
2025-10-30 19:15:00+00:00,370.51,368.8998618875276,373.73027622494476,2025-10-31 15:00:00+00:00,368.6398618875276,-1.1614768310780235,stop_hit,h_ema21,holdout
2025-11-28 14:45:00+00:00,386.55,385.38219415532734,388.88561168934535,2025-11-28 15:00:00+00:00,385.12219415532735,-1.2226397488812597,stop_hit,h_ema21,holdout
2026-02-04 14:45:00+00:00,459.49,454.1485381450464,470.1729237099072,2026-02-04 15:30:00+00:00,453.8885381450464,-1.04867581329985,stop_hit,h_ema21,holdout
2026-02-09 14:45:00+00:00,463.15999999999997,460.1885345258891,469.1029309482217,2026-02-09 17:45:00+00:00,463.59000000000003,0.1447097412864039,trail_exit,h_ema21,holdout
