entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-13 17:30:00+00:00,28.565,28.438827797332543,28.817344405334918,2023-02-13 19:30:00+00:00,28.465,-0.7925676011503356,trail_exit,ema50,train
2023-04-04 13:45:00+00:00,28.545,28.377598958486015,28.879802083027975,2023-04-04 14:15:00+00:00,28.362598958486014,-1.089605177269744,stop_hit,ema200,train
2023-07-25 14:30:00+00:00,28.145,28.042329045669558,28.350341908660884,2023-07-26 13:30:00+00:00,28.027329045669557,-1.1460977946277164,stop_hit,h_ema21,train
2023-07-26 15:30:00+00:00,28.285,28.182069016245038,28.490861967509925,2023-07-26 15:45:00+00:00,28.167069016245037,-1.1457287150359852,stop_hit,h_ema21,train
2023-07-31 19:15:00+00:00,29.085,28.992759300687204,29.269481398625594,2023-08-01 13:30:00+00:00,28.977759300687204,-1.162618021239564,stop_hit,,train
2023-08-04 13:45:00+00:00,29.115000000000002,29.015388569686028,29.31422286062795,2023-08-04 14:00:00+00:00,29.000388569686027,-1.1505851281596975,stop_hit,,train
2023-08-04 14:45:00+00:00,29.145,29.027548452176244,29.37990309564751,2023-08-04 16:30:00+00:00,29.36490309564751,2.0,scaleout_tier_1,,train
2023-08-04 14:45:00+00:00,29.145,29.027548452176244,29.37990309564751,2023-08-04 18:30:00+00:00,29.25,0.8939856642635373,trail_exit,,train
2023-08-09 18:30:00+00:00,29.775000000000002,29.632920653609634,30.059158692780738,2023-08-10 13:30:00+00:00,29.617920653609634,-1.1055748099993898,stop_hit,h_ema21,train
2023-08-11 14:15:00+00:00,29.595,29.467849732852933,29.84930053429413,2023-08-11 15:00:00+00:00,29.452849732852933,-1.1179706526503097,stop_hit,h_ema21,train
2023-09-13 14:45:00+00:00,31.765,31.64950985886376,31.995980282272484,2023-09-13 15:15:00+00:00,31.63450985886376,-1.1298812162875906,stop_hit,h_ema21,train
2023-09-26 14:45:00+00:00,32.065,31.937806218230268,32.31938756353946,2023-09-27 13:30:00+00:00,32.30438756353946,2.0,scaleout_tier_1,h_ema21,train
2023-09-26 14:45:00+00:00,32.065,31.937806218230268,32.446581345309184,2023-09-27 13:30:00+00:00,32.43158134530918,3.0,scaleout_tier_2,h_ema21,train
2023-09-26 14:45:00+00:00,32.065,31.937806218230268,32.57377512707892,2023-09-27 13:30:00+00:00,32.55877512707892,4.0,scaleout_tier_3,h_ema21,train
2023-09-26 14:45:00+00:00,32.065,31.937806218230268,32.70096890884865,2023-09-27 14:30:00+00:00,32.68596890884865,5.0,scaleout_tier_4,h_ema21,train
2023-10-03 15:45:00+00:00,31.795,31.635924477844593,32.11315104431082,2023-10-03 16:00:00+00:00,31.825,0.18858966856440162,trail_exit,ema21,train
