entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2025-01-15 04:45:00+00:00,79.015,78.85690189496758,79.33119621006485,2025-01-15 07:45:00+00:00,79.205,1.2017854354486583,trail_exit,h_ema21,holdout
2025-01-17 04:45:00+00:00,81.765,81.54220705905568,82.21058588188863,2025-01-17 06:15:00+00:00,81.585,-0.8079250591920462,trail_exit,,holdout
2025-01-22 04:15:00+00:00,79.405,79.22503035312364,79.76493929375272,2025-01-22 05:45:00+00:00,79.21003035312364,-1.0833473880754223,stop_hit,h_ema21,holdout
2025-01-23 08:00:00+00:00,78.875,78.74520498326024,79.13459003347953,2025-01-23 08:30:00+00:00,79.11959003347953,2.0,scaleout_tier_1,ema21,holdout
2025-01-23 08:00:00+00:00,78.875,78.74520498326024,79.13459003347953,2025-01-23 09:30:00+00:00,78.945,0.5393119224318302,trail_exit,ema21,holdout
2025-06-30 17:00:00+00:00,66.765,66.44491787206536,67.40516425586928,2025-06-30 22:00:00+00:00,66.575,-0.5935976532835201,eod_force_close,ema21,holdout
2025-07-30 04:00:00+00:00,71.795,71.63658549558642,72.11182900882717,2025-07-30 05:45:00+00:00,71.62158549558642,-1.0946882992534503,stop_hit,ema200,holdout
2025-08-01 03:45:00+00:00,71.845,71.69261137854265,72.1497772429147,2025-08-01 05:30:00+00:00,71.735,-0.721838671076812,trail_exit,ema200,holdout
2026-01-28 12:00:00+00:00,66.69500000000001,66.41881357011609,67.24737285976785,2026-01-28 13:45:00+00:00,67.23237285976785,2.0,scaleout_tier_1,ema200,holdout
2026-01-28 12:00:00+00:00,66.69500000000001,66.41881357011609,67.24737285976785,2026-01-28 15:00:00+00:00,66.68,-0.05431114050862285,stop_hit,ema200,holdout
2026-01-29 02:45:00+00:00,67.955,67.72735573762813,68.41028852474373,2026-01-29 06:00:00+00:00,68.125,0.7467791993909271,trail_exit,,holdout
2026-01-29 06:45:00+00:00,68.535,68.32578470637742,68.95343058724515,2026-01-29 07:00:00+00:00,68.31078470637742,-1.0716964794507826,stop_hit,h_ema21,holdout
2026-02-09 08:30:00+00:00,67.515,67.32944256679143,67.88611486641715,2026-02-09 09:30:00+00:00,67.365,-0.8083750535145688,trail_exit,ema21,holdout
2026-02-27 04:00:00+00:00,70.865,70.61316751478412,71.36866497043174,2026-02-27 08:00:00+00:00,71.35366497043174,2.0,scaleout_tier_1,h_ema21,holdout
2026-02-27 04:00:00+00:00,70.865,70.61316751478412,71.36866497043174,2026-02-27 08:30:00+00:00,71.175,1.2309770113028493,trail_exit,h_ema21,holdout
2026-03-05 01:15:00+00:00,83.385,82.79928095451322,84.55643809097357,2026-03-05 06:00:00+00:00,83.975,1.007308887334623,trail_exit,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,85.81144997551345,2026-03-06 08:00:00+00:00,85.79644997551345,2.0,scaleout_tier_1,h_ema21,holdout
