entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,57.655505525408344,2023-03-29 13:30:00+00:00,57.640505525408344,2.0,scaleout_tier_1,h_ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,57.765758288112515,2023-03-29 13:45:00+00:00,57.750758288112515,3.0,scaleout_tier_2,h_ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,57.876011050816686,2023-03-30 13:30:00+00:00,57.861011050816685,4.0,scaleout_tier_3,h_ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,57.98626381352086,2023-03-30 13:45:00+00:00,57.971263813520856,5.0,scaleout_tier_4,h_ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,58.09651657622503,2023-03-31 13:30:00+00:00,58.08151657622503,6.0,scaleout_tier_5,h_ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,58.2067693389292,2023-03-31 13:30:00+00:00,58.1917693389292,7.0,scaleout_tier_6,h_ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,58.31702210163337,2023-03-31 13:30:00+00:00,58.30202210163337,8.0,scaleout_tier_7,h_ema21,train
2023-06-05 13:45:00+00:00,62.24,62.10372639925766,62.512547201484686,2023-06-05 14:00:00+00:00,62.08872639925766,-1.110072676720135,stop_hit,,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,62.741924320743806,2023-06-13 13:30:00+00:00,62.726924320743805,2.0,scaleout_tier_1,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,62.88538648111571,2023-06-13 13:30:00+00:00,62.87038648111571,3.0,scaleout_tier_2,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.02884864148761,2023-06-13 13:30:00+00:00,63.01384864148761,4.0,scaleout_tier_3,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.17231080185952,2023-06-13 13:30:00+00:00,63.157310801859516,5.0,scaleout_tier_4,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.31577296223142,2023-06-13 13:30:00+00:00,63.30077296223142,6.0,scaleout_tier_5,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.459235122603324,2023-06-13 13:30:00+00:00,63.444235122603324,7.0,scaleout_tier_6,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.60269728297523,2023-06-13 13:30:00+00:00,63.58769728297523,8.0,scaleout_tier_7,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.74615944334713,2023-06-13 13:30:00+00:00,63.73115944334713,9.0,scaleout_tier_8,h_ema21,train
2023-07-26 13:45:00+00:00,62.705,62.61478296831567,62.88543406336865,2023-07-26 14:00:00+00:00,62.7056,0.006650628920025173,trail_exit,ema21,train
2023-09-12 17:30:00+00:00,62.445,62.34396477256761,62.64707045486478,2023-09-12 19:15:00+00:00,62.32896477256761,-1.1484630695767777,stop_hit,,train
2023-11-24 15:00:00+00:00,62.565,62.454062041310316,62.78687591737936,2023-11-27 14:30:00+00:00,62.439062041310315,-1.1352107085543088,stop_hit,h_ema21,train
2024-02-16 16:15:00+00:00,67.745,67.58282205002254,68.06935589995493,2024-02-16 20:30:00+00:00,67.64,-0.6474369667059919,trail_exit,h_ema21,train
2024-03-18 18:30:00+00:00,70.705,70.54918560636983,71.01662878726033,2024-03-19 13:30:00+00:00,70.53418560636983,-1.0962683847783914,stop_hit,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.03685499732576,2024-03-20 18:00:00+00:00,71.02185499732576,2.0,scaleout_tier_1,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.17278249598864,2024-03-20 18:30:00+00:00,71.15778249598864,3.0,scaleout_tier_2,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.30870999465152,2024-03-20 18:45:00+00:00,71.29370999465152,4.0,scaleout_tier_3,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.4446374933144,2024-03-20 19:15:00+00:00,71.4296374933144,5.0,scaleout_tier_4,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.58056499197728,2024-03-21 13:30:00+00:00,71.56556499197728,6.0,scaleout_tier_5,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.71649249064016,2024-03-21 13:30:00+00:00,71.70149249064016,7.0,scaleout_tier_6,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.85241998930304,2024-03-21 14:30:00+00:00,71.83741998930304,8.0,scaleout_tier_7,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.03685499732576,2024-03-22 16:15:00+00:00,71.80499999999999,7.651137630210794,trail_exit,h_ema21,train
