entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,57.655505525408344,2023-03-28 16:15:00+00:00,57.4149,-0.1823083567885863,trail_exit,h_ema21,train
2023-06-05 13:45:00+00:00,62.24,62.10372639925766,62.512547201484686,2023-06-05 14:00:00+00:00,62.08872639925766,-1.110072676720135,stop_hit,,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,62.741924320743806,2023-06-13 13:30:00+00:00,62.726924320743805,2.0,scaleout_tier_1,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,62.88538648111571,2023-06-13 13:30:00+00:00,62.87038648111571,3.0,scaleout_tier_2,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.02884864148761,2023-06-13 13:30:00+00:00,63.01384864148761,4.0,scaleout_tier_3,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.17231080185952,2023-06-13 13:30:00+00:00,63.157310801859516,5.0,scaleout_tier_4,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.31577296223142,2023-06-13 13:30:00+00:00,63.30077296223142,6.0,scaleout_tier_5,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.459235122603324,2023-06-13 13:30:00+00:00,63.444235122603324,7.0,scaleout_tier_6,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.60269728297523,2023-06-13 13:30:00+00:00,63.58769728297523,8.0,scaleout_tier_7,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.74615944334713,2023-06-13 13:30:00+00:00,63.73115944334713,9.0,scaleout_tier_8,h_ema21,train
2023-07-26 13:45:00+00:00,62.705,62.61478296831567,62.88543406336865,2023-07-26 14:00:00+00:00,62.7056,0.006650628920025173,trail_exit,ema21,train
2023-09-12 17:30:00+00:00,62.445,62.34396477256761,62.64707045486478,2023-09-12 19:15:00+00:00,62.32896477256761,-1.1484630695767777,stop_hit,,train
2023-11-24 15:00:00+00:00,62.565,62.454062041310316,62.78687591737936,2023-11-24 16:45:00+00:00,62.515,-0.4507023618476535,trail_exit,h_ema21,train
2024-02-16 16:15:00+00:00,67.745,67.58282205002254,68.06935589995493,2024-02-16 19:45:00+00:00,67.685,-0.36996398097485256,trail_exit,h_ema21,train
2024-03-18 18:30:00+00:00,70.705,70.54918560636983,71.01662878726033,2024-03-19 13:30:00+00:00,70.53418560636983,-1.0962683847783914,stop_hit,h_ema21,train
2024-03-19 15:45:00+00:00,70.765,70.62907250133712,71.03685499732576,2024-03-19 18:00:00+00:00,70.915,1.103529465895838,trail_exit,h_ema21,train
2024-03-20 18:15:00+00:00,71.105,70.98791575730941,71.3391684853812,2024-03-20 18:30:00+00:00,70.97291575730941,-1.128112883982513,stop_hit,h_ema21,train
2024-03-22 13:45:00+00:00,71.995,71.85696158268762,72.27107683462478,2024-03-22 14:15:00+00:00,71.84196158268762,-1.1086654012125834,stop_hit,h_ema21,train
2024-08-16 14:00:00+00:00,69.325,69.14270674991215,69.68958650017571,2024-08-16 14:30:00+00:00,69.175,-0.8228499954206558,trail_exit,h_ema21,train
2024-09-12 17:00:00+00:00,69.905,69.67610512294475,70.36278975411051,2024-09-13 16:00:00+00:00,69.985,0.34950541938379354,trail_exit,,train
2024-09-16 19:00:00+00:00,70.455,70.28435446936226,70.79629106127548,2024-09-17 13:30:00+00:00,70.26935446936226,-1.0879015110676622,stop_hit,h_ema21,train
2024-09-23 13:45:00+00:00,71.635,71.43336635275777,72.03826729448447,2024-09-23 16:00:00+00:00,71.575,-0.2975693829905349,trail_exit,h_ema21,train
2024-09-23 18:00:00+00:00,71.825,71.65815535241723,72.15868929516556,2024-09-23 19:30:00+00:00,71.705,-0.7192319426397427,trail_exit,h_ema21,train
2024-10-14 14:00:00+00:00,71.155,71.02908712130137,71.40682575739726,2024-10-14 14:15:00+00:00,71.01408712130137,-1.119129990156948,stop_hit,ema21,train
2025-03-19 18:15:00+00:00,71.375,71.2397670981742,71.6454658036516,2025-03-19 18:45:00+00:00,71.6304658036516,2.0,scaleout_tier_1,h_ema21,holdout
2025-03-19 18:15:00+00:00,71.375,71.2397670981742,71.6454658036516,2025-03-19 19:15:00+00:00,71.565,1.4049835316315498,trail_exit,h_ema21,holdout
2025-05-02 13:45:00+00:00,71.69500000000001,71.3852945268179,72.31441094636422,2025-05-02 15:15:00+00:00,71.685,-0.03228874161395637,trail_exit,,holdout
2025-05-05 13:45:00+00:00,72.295,72.07667845703374,72.73164308593253,2025-05-05 19:45:00+00:00,72.345,0.22902000105286488,trail_exit,h_ema21,holdout
2025-05-06 14:30:00+00:00,72.665,72.50256925493308,72.98986149013386,2025-05-06 14:45:00+00:00,72.48756925493308,-1.09234704916129,stop_hit,h_ema21,holdout
2025-08-08 19:00:00+00:00,78.125,77.99085894459236,78.39328211081528,2025-08-08 19:30:00+00:00,77.97585894459236,-1.111822588203271,stop_hit,,holdout
2025-08-13 14:00:00+00:00,79.385,79.25863819578086,79.6377236084383,2025-08-13 14:45:00+00:00,79.24363819578086,-1.118706757098741,stop_hit,,holdout
2025-11-11 17:45:00+00:00,83.775,83.63802120697893,84.04895758604215,2025-11-11 20:45:00+00:00,83.745,-0.21901200425518513,trail_exit,h_ema21,holdout
2026-01-06 15:00:00+00:00,83.225,83.09490022344707,83.48519955310584,2026-01-06 15:30:00+00:00,83.07990022344707,-1.1152961242319934,stop_hit,,holdout
2026-02-26 14:45:00+00:00,92.595,92.43924368157974,92.90651263684052,2026-02-26 15:15:00+00:00,92.42424368157974,-1.0963042793521083,stop_hit,,holdout
