entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-21 19:00:00+00:00,309.445,308.2884556073257,311.75808878534855,2023-03-22 16:00:00+00:00,310.755,1.1326845802873935,trail_exit,ema200,train
2023-03-29 19:00:00+00:00,312.35499999999996,311.34222979791735,314.3805404041652,2023-03-30 13:30:00+00:00,314.3655404041652,2.0,scaleout_tier_1,,train
2023-03-29 19:00:00+00:00,312.35499999999996,311.34222979791735,315.3933106062478,2023-03-30 13:45:00+00:00,315.3783106062478,3.0,scaleout_tier_2,,train
2023-03-29 19:00:00+00:00,312.35499999999996,311.34222979791735,314.3805404041652,2023-03-30 16:30:00+00:00,314.815,2.428981416456985,trail_exit,,train
2023-03-31 13:45:00+00:00,316.91499999999996,315.7291937202383,319.2866125595233,2023-03-31 16:15:00+00:00,319.2716125595233,2.0,scaleout_tier_1,h_ema21,train
2023-03-31 13:45:00+00:00,316.91499999999996,315.7291937202383,319.2866125595233,2023-03-31 19:00:00+00:00,316.9,-0.012649620984467393,stop_hit,h_ema21,train
2023-05-16 13:45:00+00:00,327.615,326.5616707334886,329.72165853302283,2023-05-16 14:00:00+00:00,326.5466707334886,-1.0142405613105823,stop_hit,h_ema21,train
2023-05-16 15:00:00+00:00,328.075,326.8695366544616,330.4859266910767,2023-05-16 19:45:00+00:00,327.125,-0.7880787114067883,trail_exit,h_ema21,train
2023-06-05 13:45:00+00:00,356.16499999999996,354.9316794182655,358.6316411634689,2023-06-05 17:30:00+00:00,356.01140000000004,-0.12454182819515859,trail_exit,h_ema21,train
2023-06-14 14:15:00+00:00,364.435,363.08835326803825,367.1282934639235,2023-06-14 16:30:00+00:00,365.005,0.42327359245110563,trail_exit,h_ema21,train
2023-08-23 13:45:00+00:00,365.055,363.7082947360835,367.7484105278331,2023-08-23 14:30:00+00:00,367.7334105278331,2.0,scaleout_tier_1,ema21,train
2023-08-23 13:45:00+00:00,365.055,363.7082947360835,369.0951157917496,2023-08-23 15:45:00+00:00,369.0801157917496,3.0,scaleout_tier_2,ema21,train
2023-08-23 13:45:00+00:00,365.055,363.7082947360835,367.7484105278331,2023-08-23 18:30:00+00:00,369.045,2.9627863697481645,trail_exit,ema21,train
2023-09-14 19:15:00+00:00,378.16499999999996,377.01342867394817,380.46814265210355,2023-09-15 13:30:00+00:00,376.9984286739482,-1.01302568035574,stop_hit,h_ema21,train
2023-10-12 13:45:00+00:00,371.445,370.23755032702724,373.8598993459455,2023-10-12 14:30:00+00:00,371.975,0.4389416899630794,trail_exit,h_ema21,train
2023-11-09 15:00:00+00:00,374.09499999999997,372.74004948398766,376.8049010320246,2023-11-09 15:15:00+00:00,372.7250494839877,-1.0110705149913017,stop_hit,,train
2023-11-09 17:00:00+00:00,374.57,373.2598049838758,377.19039003224833,2023-11-09 17:30:00+00:00,373.24480498387584,-1.0114486773460332,stop_hit,h_ema21,train
2023-12-08 15:15:00+00:00,391.78999999999996,390.4419829876076,394.48603402478466,2023-12-08 15:30:00+00:00,390.42698298760763,-1.0111274560054444,stop_hit,h_ema21,train
2023-12-12 16:00:00+00:00,396.86,395.84088895279837,398.8982220944033,2023-12-13 14:30:00+00:00,398.8832220944033,2.0,scaleout_tier_1,h_ema21,train
2023-12-12 16:00:00+00:00,396.86,395.84088895279837,399.91733314160496,2023-12-13 14:30:00+00:00,399.90233314160497,3.0,scaleout_tier_2,h_ema21,train
2023-12-12 16:00:00+00:00,396.86,395.84088895279837,398.8982220944033,2023-12-13 14:45:00+00:00,399.665,2.7523987770539713,trail_exit,h_ema21,train
2023-12-13 19:15:00+00:00,401.29499999999996,400.36836677376994,403.14826645246,2023-12-13 19:30:00+00:00,403.13326645246,2.0,scaleout_tier_1,h_ema21,train
2023-12-13 19:15:00+00:00,401.29499999999996,400.36836677376994,403.14826645246,2023-12-13 20:15:00+00:00,402.305,1.089967390991578,trail_exit,h_ema21,train
2023-12-19 14:45:00+00:00,408.35499999999996,407.495725667773,410.0735486644539,2023-12-20 15:30:00+00:00,410.0585486644539,2.0,scaleout_tier_1,h_ema21,train
2023-12-19 14:45:00+00:00,408.35499999999996,407.495725667773,410.0735486644539,2023-12-20 16:00:00+00:00,409.5,1.3325197286326136,trail_exit,h_ema21,train
2024-01-10 15:45:00+00:00,407.195,405.91528262809754,409.7544347438049,2024-01-10 18:45:00+00:00,405.90028262809756,-1.0117213381089663,stop_hit,h_ema21,train
2024-02-08 16:00:00+00:00,433.405,432.2540290194271,435.70694196114573,2024-02-08 19:00:00+00:00,432.425,-0.8514550032461988,trail_exit,h_ema21,train
2024-02-09 14:45:00+00:00,433.76509999999996,432.8120047117209,435.67129057655814,2024-02-09 15:30:00+00:00,435.65629057655815,2.0,scaleout_tier_1,h_ema21,train
2024-02-09 14:45:00+00:00,433.76509999999996,432.8120047117209,436.6243858648372,2024-02-09 17:45:00+00:00,436.60938586483724,3.0,scaleout_tier_2,h_ema21,train
