entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-21 19:00:00+00:00,309.94,308.7834556073257,312.25308878534855,2023-03-22 16:15:00+00:00,309.98,0.03458578871108309,trail_exit,ema200,train
2023-06-12 18:45:00+00:00,358.96999999999997,358.10382242794515,360.7023551441096,2023-06-13 13:30:00+00:00,360.1923551441096,2.0,scaleout_tier_1,,train
2023-06-12 18:45:00+00:00,358.96999999999997,358.10382242794515,361.56853271616444,2023-06-13 13:30:00+00:00,361.05853271616445,3.0,scaleout_tier_2,,train
2023-06-12 18:45:00+00:00,358.96999999999997,358.10382242794515,362.43471028821926,2023-06-13 13:30:00+00:00,361.9247102882193,4.0,scaleout_tier_3,,train
2023-07-25 18:30:00+00:00,380.34499999999997,379.4155047225939,382.20399055481215,2023-07-25 18:45:00+00:00,378.9055047225939,-1.548684874896008,stop_hit,,train
2023-12-18 19:15:00+00:00,408.2,407.41256408737036,409.77487182525925,2023-12-18 19:30:00+00:00,406.90256408737037,-1.6476717556567266,stop_hit,,train
2024-05-07 13:45:00+00:00,441.42,439.9978654406376,444.2642691187248,2024-05-07 14:00:00+00:00,439.4878654406376,-1.3586158543454865,stop_hit,,train
2024-08-13 16:30:00+00:00,460.90999999999997,459.09915023476043,464.53169953047905,2024-08-14 13:30:00+00:00,460.93,0.011044538527685681,trail_exit,ema21,train
2025-03-25 14:30:00+00:00,493.15999999999997,491.5637115280521,496.35257694389566,2025-03-25 17:15:00+00:00,491.05371152805213,-1.3194911251709236,stop_hit,ema21,holdout
2025-05-02 16:00:00+00:00,489.53,486.92441414644355,494.7411717071128,2025-05-05 13:30:00+00:00,486.41441414644356,-1.1957333316435845,stop_hit,ema50,holdout
2025-08-05 13:45:00+00:00,566.09,564.7017034215679,568.8665931568643,2025-08-05 14:00:00+00:00,564.1917034215679,-1.367356664219372,stop_hit,h_ema200,holdout
2025-09-04 19:15:00+00:00,575.01,573.8187874885022,577.3924250229957,2025-09-05 13:30:00+00:00,576.8824250229957,2.0,scaleout_tier_1,,holdout
2025-09-04 19:15:00+00:00,575.01,573.8187874885022,578.5836375344935,2025-09-05 13:30:00+00:00,578.0736375344935,3.0,scaleout_tier_2,,holdout
2025-09-04 19:15:00+00:00,575.01,573.8187874885022,579.7748500459913,2025-09-05 13:30:00+00:00,579.2648500459914,4.0,scaleout_tier_3,,holdout
2025-09-04 19:15:00+00:00,575.01,573.8187874885022,577.3924250229957,2025-09-05 14:00:00+00:00,577.0600000000001,1.7209355847197956,trail_exit,,holdout
2025-09-12 18:45:00+00:00,587.91,587.1009429184912,589.5281141630174,2025-09-12 19:15:00+00:00,586.5909429184912,-1.6303634337504793,stop_hit,,holdout
2025-09-22 18:15:00+00:00,602.73,601.8283079659739,604.5333840680523,2025-09-23 13:30:00+00:00,601.3183079659739,-1.565603311058194,stop_hit,,holdout
2025-11-28 16:15:00+00:00,618.26,616.500819591993,621.7783608160139,2025-11-28 16:30:00+00:00,615.990819591993,-1.2899077307129574,stop_hit,,holdout
2025-12-01 14:30:00+00:00,614.13,612.3885582945056,617.6128834109887,2025-12-01 16:30:00+00:00,617.1028834109887,2.0,scaleout_tier_1,h_ema21,holdout
2025-12-01 14:30:00+00:00,614.13,612.3885582945056,617.6128834109887,2025-12-01 19:30:00+00:00,616.19,1.1829279116841058,trail_exit,h_ema21,holdout
2026-02-25 19:15:00+00:00,616.58,615.3855245239369,618.9689509521264,2026-02-26 14:30:00+00:00,614.8755245239369,-1.4269656516355393,stop_hit,ema21,holdout
