entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.4727134376751,2023-01-13 14:30:00+00:00,32.457713437675096,2.0,scaleout_tier_1,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.646570156512645,2023-01-17 14:30:00+00:00,32.631570156512645,3.0,scaleout_tier_2,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.82042687535019,2023-01-18 14:30:00+00:00,32.80542687535019,4.0,scaleout_tier_3,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.99428359418774,2023-01-18 14:30:00+00:00,32.97928359418774,5.0,scaleout_tier_4,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.4727134376751,2023-01-18 16:30:00+00:00,32.675,3.1635245602093574,trail_exit,h_ema21,train
2023-02-21 15:30:00+00:00,32.9,32.718625391117484,33.26274921776503,2023-02-22 14:30:00+00:00,32.703625391117484,-1.0827017634519993,stop_hit,ema21,train
2023-03-03 18:30:00+00:00,32.6,32.441725706187476,32.91654858762505,2023-03-06 14:30:00+00:00,32.426725706187476,-1.0947721808682842,stop_hit,ema21,train
2023-03-30 14:30:00+00:00,32.235,32.03967695806558,32.625646083868844,2023-04-03 13:30:00+00:00,32.61064608386884,2.0,scaleout_tier_1,ema21,train
2023-03-30 14:30:00+00:00,32.235,32.03967695806558,32.820969125803266,2023-04-06 13:30:00+00:00,32.805969125803266,3.0,scaleout_tier_2,ema21,train
2023-03-30 14:30:00+00:00,32.235,32.03967695806558,33.01629216773769,2023-04-06 15:30:00+00:00,33.00129216773769,4.0,scaleout_tier_3,ema21,train
2023-03-30 14:30:00+00:00,32.235,32.03967695806558,33.21161520967211,2023-04-12 13:30:00+00:00,33.19661520967211,5.0,scaleout_tier_4,ema21,train
2023-03-30 14:30:00+00:00,32.235,32.03967695806558,33.40693825160653,2023-04-12 13:30:00+00:00,33.39193825160653,6.0,scaleout_tier_5,ema21,train
2023-03-30 14:30:00+00:00,32.235,32.03967695806558,33.602261293540955,2023-04-13 13:30:00+00:00,33.587261293540955,7.0,scaleout_tier_6,ema21,train
2023-03-30 14:30:00+00:00,32.235,32.03967695806558,32.625646083868844,2023-04-14 16:30:00+00:00,33.495,6.450851817181047,trail_exit,ema21,train
2023-04-20 17:30:00+00:00,33.78,33.689291909997536,33.96141618000493,2023-04-20 18:30:00+00:00,33.674291909997535,-1.1653656250461553,stop_hit,h_ema21,train
2023-04-24 14:30:00+00:00,33.83,33.71735094555227,34.05529810889546,2023-04-25 13:30:00+00:00,33.70235094555227,-1.1331569099584478,stop_hit,h_ema21,train
2023-07-25 14:30:00+00:00,33.37,33.25443656924496,33.601126861510075,2023-07-27 13:30:00+00:00,33.3349,-0.30372930061588305,trail_exit,h_ema21,train
2023-11-24 15:30:00+00:00,32.43,32.27795627627494,32.734087447450115,2023-12-01 15:30:00+00:00,32.719087447450114,2.0,scaleout_tier_1,ema200,train
2023-11-24 15:30:00+00:00,32.43,32.27795627627494,32.88613117117517,2023-12-01 17:30:00+00:00,32.87113117117517,3.0,scaleout_tier_2,ema200,train
2023-11-24 15:30:00+00:00,32.43,32.27795627627494,32.734087447450115,2023-12-04 14:30:00+00:00,32.555,0.8221319297996077,trail_exit,ema200,train
2023-12-08 15:30:00+00:00,32.655,32.521982077786596,32.92103584442681,2023-12-08 16:30:00+00:00,32.506982077786596,-1.1127667591735164,stop_hit,h_ema21,train
2024-01-31 15:30:00+00:00,32.81,32.694507703408185,33.04098459318364,2024-01-31 16:30:00+00:00,32.679507703408184,-1.1298787922887603,stop_hit,,train
2024-03-06 15:30:00+00:00,33.015,32.86763231527557,33.30973536944886,2024-03-07 14:30:00+00:00,33.29473536944886,2.0,scaleout_tier_1,ema21,train
2024-03-06 15:30:00+00:00,33.015,32.86763231527557,33.30973536944886,2024-03-11 13:30:00+00:00,33.135,0.8142897828950216,trail_exit,ema21,train
2024-03-12 14:30:00+00:00,33.575,33.43780901006505,33.849381979869904,2024-03-14 13:30:00+00:00,33.525,-0.3644554210426789,trail_exit,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,33.75111714555273,2024-03-21 13:30:00+00:00,33.73611714555273,2.0,scaleout_tier_1,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,33.8591757183291,2024-03-21 13:30:00+00:00,33.8441757183291,3.0,scaleout_tier_2,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,33.96723429110546,2024-03-22 14:30:00+00:00,33.95223429110546,4.0,scaleout_tier_3,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,34.07529286388183,2024-03-27 19:30:00+00:00,34.06029286388183,5.0,scaleout_tier_4,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,34.18335143665819,2024-03-28 16:30:00+00:00,34.16835143665819,6.0,scaleout_tier_5,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,33.75111714555273,2024-04-01 14:30:00+00:00,34.045,4.719662557967343,trail_exit,h_ema21,train
