entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2024-06-20 02:00:00+00:00,5498.515,5492.732512959788,5510.079974080424,2024-06-20 07:00:00+00:00,5510.064974080424,2.0,scaleout_tier_1,h_ema21,train
2024-07-08 13:00:00+00:00,5626.515,5618.459503847802,5642.625992304397,2024-07-08 16:00:00+00:00,5618.444503847802,-1.0018620826969464,stop_hit,,train
2024-08-14 13:00:00+00:00,5466.765,5452.002284313762,5496.290431372477,2024-08-14 14:00:00+00:00,5451.987284313762,-1.001016073215737,stop_hit,ema21,train
2024-08-20 08:00:00+00:00,5638.765,5626.717922825165,5662.8591543496705,2024-08-20 13:00:00+00:00,5626.702922825165,-1.0012451152908408,stop_hit,,train
2024-11-11 09:00:00+00:00,6040.765,6030.155812199604,6061.983375600793,2024-11-11 15:00:00+00:00,6030.140812199604,-1.0014138688354417,stop_hit,,train
2024-11-25 10:00:00+00:00,6016.015,6001.318365719325,6045.408268561351,2024-11-25 15:00:00+00:00,6010.485,-0.37627662867490963,trail_exit,,train
2024-11-28 15:00:00+00:00,6028.015,6021.174330496412,6041.696339007177,2024-11-28 23:00:00+00:00,6027.235,-0.11402392698426729,eod_force_close,h_ema21,train
2024-11-29 05:00:00+00:00,6035.015,6027.567216102267,6049.910567795468,2024-11-29 07:00:00+00:00,6027.552216102266,-1.0020140219166256,stop_hit,h_ema21,train
2024-12-24 15:00:00+00:00,6059.265,6042.761958754434,6092.271082491133,2024-12-24 17:00:00+00:00,6092.2560824911325,2.0,scaleout_tier_1,ema21,train
2024-12-26 04:00:00+00:00,6104.765,6090.055619258923,6134.183761482155,2024-12-26 08:00:00+00:00,6090.040619258923,-1.001019757409531,stop_hit,,train
2025-01-22 14:00:00+00:00,6118.765,6106.127318197362,6144.040363605277,2025-01-22 23:00:00+00:00,6119.985,0.09653669233424202,eod_force_close,,holdout
2025-02-06 05:00:00+00:00,6098.265,6082.6326712142645,6129.529657571472,2025-02-06 19:00:00+00:00,6082.617671214264,-1.000959549930527,stop_hit,,holdout
2025-02-18 07:00:00+00:00,6154.015,6146.081608282231,6169.881783435539,2025-02-18 10:00:00+00:00,6146.066608282231,-1.0018907423878656,stop_hit,h_ema21,holdout
2025-03-25 12:00:00+00:00,5828.515,5813.673127069373,5858.198745861256,2025-03-25 13:00:00+00:00,5813.658127069372,-1.00101065411828,stop_hit,ema21,holdout
2025-05-28 11:00:00+00:00,5943.265,5928.622547888401,5972.5499042231995,2025-05-28 14:00:00+00:00,5928.6075478884,-1.0010244185800303,stop_hit,h_ema21,holdout
2025-06-25 12:00:00+00:00,6155.765,6142.550150344194,6182.1946993116135,2025-06-25 15:00:00+00:00,6142.535150344193,-1.001135086693456,stop_hit,h_ema21,holdout
2025-06-26 07:00:00+00:00,6160.765,6150.127024567774,6182.0409508644525,2025-06-26 16:00:00+00:00,6182.025950864452,2.0,scaleout_tier_1,h_ema21,holdout
2025-06-27 07:00:00+00:00,6210.765,6199.89526511218,6232.504469775641,2025-06-27 18:00:00+00:00,6199.88026511218,-1.0013799784590087,stop_hit,,holdout
2025-10-03 10:00:00+00:00,6787.265,6777.176004541939,6807.442990916124,2025-10-03 11:00:00+00:00,6777.161004541938,-1.0014867684362314,stop_hit,,holdout
2025-10-21 15:00:00+00:00,6785.515,6769.427324935418,6817.6903501291645,2025-10-21 17:00:00+00:00,6769.412324935418,-1.0009323907861212,stop_hit,h_ema21,holdout
2025-10-24 07:00:00+00:00,6795.265,6780.626714504377,6824.541570991248,2025-10-24 13:00:00+00:00,6824.526570991247,2.0,scaleout_tier_1,,holdout
2025-11-12 07:00:00+00:00,6890.015,6875.346764520231,6919.351470959539,2025-11-12 14:00:00+00:00,6875.3317645202305,-1.0010226178889081,stop_hit,,holdout
2025-11-26 03:00:00+00:00,6799.015,6775.740666633118,6845.563666733765,2025-11-26 22:00:00+00:00,6827.985,1.2447187871435064,eod_force_close,ema21,holdout
2025-11-28 16:00:00+00:00,6851.015,6839.200465564412,6874.644068871176,2025-11-30 23:00:00+00:00,6854.735,0.31486640631338547,eod_force_close,h_ema21,holdout
2025-12-22 08:00:00+00:00,6910.515,6894.688357214953,6942.168285570096,2025-12-22 22:00:00+00:00,6930.235,1.2460001952296547,eod_force_close,,holdout
2025-12-24 15:00:00+00:00,6965.765,6957.744432118158,6981.806135763684,2025-12-24 16:00:00+00:00,6981.791135763684,2.0,scaleout_tier_1,,holdout
2026-01-28 06:00:00+00:00,7031.765,7020.538582620026,7054.217834759948,2026-01-28 13:00:00+00:00,7020.523582620026,-1.0013361341817812,stop_hit,,holdout
2026-04-14 08:00:00+00:00,6933.265,6916.11542350293,6967.564152994141,2026-04-14 14:00:00+00:00,6967.549152994141,2.0,scaleout_tier_1,,holdout
2026-04-17 10:00:00+00:00,7093.015,7080.321694591955,7131.094916224137,2026-04-17 12:00:00+00:00,7131.0799162241365,3.0,scaleout_tier_2,h_ema21,holdout
