entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-22 13:45:00+00:00,31.575,31.490446559611108,31.74410688077778,2023-03-22 16:15:00+00:00,31.595,0.23653679741489508,trail_exit,ema21,train
2023-07-13 19:15:00+00:00,32.9825,32.93246452534331,33.08257094931338,2023-07-13 19:45:00+00:00,32.91746452534331,-1.299787302966965,stop_hit,,train
2024-05-08 14:30:00+00:00,35.725,35.66506339057435,35.8448732188513,2024-05-09 13:45:00+00:00,35.8298732188513,2.0,scaleout_tier_1,h_ema21,train
2024-05-08 14:30:00+00:00,35.725,35.66506339057435,35.904809828276946,2024-05-09 14:15:00+00:00,35.889809828276945,3.0,scaleout_tier_2,h_ema21,train
2024-05-08 14:30:00+00:00,35.725,35.66506339057435,35.8448732188513,2024-05-09 15:45:00+00:00,35.855,2.1689581917586027,trail_exit,h_ema21,train
2024-05-09 18:30:00+00:00,36.025,35.98216028444648,36.11067943110704,2024-05-10 13:30:00+00:00,36.09567943110704,2.0,scaleout_tier_1,,train
2024-05-09 18:30:00+00:00,36.025,35.98216028444648,36.15351914666056,2024-05-10 13:30:00+00:00,36.138519146660556,3.0,scaleout_tier_2,,train
2024-05-09 18:30:00+00:00,36.025,35.98216028444648,36.196358862214076,2024-05-10 13:30:00+00:00,36.181358862214076,4.0,scaleout_tier_3,,train
2024-06-17 18:45:00+00:00,34.965,34.91239008116137,35.07021983767727,2024-06-17 19:00:00+00:00,34.925,-0.760312900742062,trail_exit,ema50,train
2024-08-14 13:45:00+00:00,36.005,35.945114986315076,36.124770027369856,2024-08-15 13:30:00+00:00,36.109770027369855,2.0,scaleout_tier_1,,train
2024-08-14 13:45:00+00:00,36.005,35.945114986315076,36.18465504105478,2024-08-15 13:30:00+00:00,36.16965504105478,3.0,scaleout_tier_2,,train
2024-08-14 13:45:00+00:00,36.005,35.945114986315076,36.24454005473971,2024-08-15 13:30:00+00:00,36.22954005473971,4.0,scaleout_tier_3,,train
2024-08-14 13:45:00+00:00,36.005,35.945114986315076,36.304425068424635,2024-08-15 13:30:00+00:00,36.289425068424634,5.0,scaleout_tier_4,,train
2024-08-14 13:45:00+00:00,36.005,35.945114986315076,36.36431008210956,2024-08-15 13:30:00+00:00,36.34931008210956,6.0,scaleout_tier_5,,train
2025-04-14 18:30:00+00:00,36.245,36.08929157652676,36.55641684694647,2025-04-15 13:30:00+00:00,36.54141684694647,2.0,scaleout_tier_1,ema21,holdout
2025-04-14 18:30:00+00:00,36.245,36.08929157652676,36.712125270419705,2025-04-15 14:15:00+00:00,36.697125270419704,3.0,scaleout_tier_2,ema21,holdout
2025-04-14 18:30:00+00:00,36.245,36.08929157652676,36.55641684694647,2025-04-15 19:45:00+00:00,36.644999999999996,2.5689040520582584,trail_exit,ema21,holdout
2025-05-05 14:45:00+00:00,38.7,38.605195691427916,38.88960861714418,2025-05-05 17:15:00+00:00,38.615,-0.8965837236750578,trail_exit,h_ema21,holdout
2025-05-13 19:00:00+00:00,38.455,38.404253110358745,38.556493779282505,2025-05-13 19:45:00+00:00,38.389253110358744,-1.2955846182109008,stop_hit,,holdout
2025-07-09 18:15:00+00:00,39.945,39.89489186049583,40.045216279008336,2025-07-10 13:30:00+00:00,40.030216279008336,2.0,scaleout_tier_1,ema21,holdout
2025-07-09 18:15:00+00:00,39.945,39.89489186049583,40.095324418512504,2025-07-10 13:30:00+00:00,40.080324418512504,3.0,scaleout_tier_2,ema21,holdout
2025-07-09 18:15:00+00:00,39.945,39.89489186049583,40.14543255801667,2025-07-10 14:00:00+00:00,40.13043255801667,4.0,scaleout_tier_3,ema21,holdout
2025-07-09 18:15:00+00:00,39.945,39.89489186049583,40.19554069752084,2025-07-10 15:00:00+00:00,40.18054069752084,5.0,scaleout_tier_4,ema21,holdout
2025-07-09 18:15:00+00:00,39.945,39.89489186049583,40.24564883702501,2025-07-10 15:30:00+00:00,40.23064883702501,6.0,scaleout_tier_5,ema21,holdout
2025-07-09 18:15:00+00:00,39.945,39.89489186049583,40.29575697652918,2025-07-10 16:00:00+00:00,40.280756976529176,7.0,scaleout_tier_6,ema21,holdout
2025-07-09 18:15:00+00:00,39.945,39.89489186049583,40.045216279008336,2025-07-11 13:30:00+00:00,39.93,-0.2993525632447969,stop_hit,ema21,holdout
2025-09-22 19:00:00+00:00,41.655,41.61658591839061,41.73182816321878,2025-09-22 19:30:00+00:00,41.60158591839061,-1.3904818069719085,stop_hit,,holdout
2025-09-23 13:45:00+00:00,41.695,41.653274594285506,41.77845081142899,2025-09-23 14:00:00+00:00,41.638274594285505,-1.3594932090687835,stop_hit,h_ema200,holdout
2026-04-13 18:45:00+00:00,47.845,47.75307159028385,48.02885681943229,2026-04-14 13:30:00+00:00,48.01385681943229,2.0,scaleout_tier_1,,holdout
2026-04-13 18:45:00+00:00,47.845,47.75307159028385,48.12078522914844,2026-04-14 19:15:00+00:00,48.10578522914844,3.0,scaleout_tier_2,,holdout
2026-04-13 18:45:00+00:00,47.845,47.75307159028385,48.02885681943229,2026-04-15 13:30:00+00:00,47.885,0.4351212005462706,trail_exit,,holdout
2026-05-05 19:00:00+00:00,46.475,46.39649956184536,46.632000876309284,2026-05-06 13:30:00+00:00,46.617000876309284,2.0,scaleout_tier_1,ema50,holdout
2026-05-05 19:00:00+00:00,46.475,46.39649956184536,46.710501314463926,2026-05-06 13:30:00+00:00,46.695501314463925,3.0,scaleout_tier_2,ema50,holdout
2026-05-05 19:00:00+00:00,46.475,46.39649956184536,46.78900175261857,2026-05-06 13:30:00+00:00,46.77400175261857,4.0,scaleout_tier_3,ema50,holdout
2026-05-05 19:00:00+00:00,46.475,46.39649956184536,46.86750219077321,2026-05-06 13:30:00+00:00,46.85250219077321,5.0,scaleout_tier_4,ema50,holdout
2026-05-05 19:00:00+00:00,46.475,46.39649956184536,46.94600262892785,2026-05-06 13:30:00+00:00,46.93100262892785,6.0,scaleout_tier_5,ema50,holdout
2026-05-05 19:00:00+00:00,46.475,46.39649956184536,47.02450306708249,2026-05-06 13:30:00+00:00,47.00950306708249,7.0,scaleout_tier_6,ema50,holdout
2026-05-05 19:00:00+00:00,46.475,46.39649956184536,47.10300350523713,2026-05-06 13:30:00+00:00,47.08800350523713,8.0,scaleout_tier_7,ema50,holdout
2026-05-05 19:00:00+00:00,46.475,46.39649956184536,47.181503943391775,2026-05-06 13:30:00+00:00,47.166503943391774,9.0,scaleout_tier_8,ema50,holdout
2026-05-05 19:00:00+00:00,46.475,46.39649956184536,47.260004381546416,2026-05-06 13:30:00+00:00,47.245004381546416,10.0,scaleout_tier_9,ema50,holdout
2026-05-05 19:00:00+00:00,46.475,46.39649956184536,47.33850481970106,2026-05-06 13:30:00+00:00,47.32350481970106,11.0,scaleout_tier_10,ema50,holdout
2026-05-05 19:00:00+00:00,46.475,46.39649956184536,47.4170052578557,2026-05-06 13:30:00+00:00,47.4020052578557,12.0,scaleout_tier_11,ema50,holdout
