entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2026-01-29 03:00:00+00:00,68.125,67.89325889922613,68.58848220154775,2026-01-29 07:45:00+00:00,68.155,0.12945480926697686,trail_exit,,holdout
2026-01-29 09:00:00+00:00,68.775,68.51842272825583,69.28815454348836,2026-01-29 09:15:00+00:00,68.50342272825583,-1.0584619202551833,stop_hit,h_ema21,holdout
2026-03-03 05:45:00+00:00,80.245,79.70253399475024,81.32993201049953,2026-03-03 06:00:00+00:00,79.68753399475024,-1.0276515023150514,stop_hit,,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,82.14408888395413,2026-03-03 10:00:00+00:00,82.12908888395413,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,82.77363332593119,2026-03-03 10:30:00+00:00,82.75863332593119,3.0,scaleout_tier_2,h_ema21,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,83.40317776790825,2026-03-03 10:45:00+00:00,83.38817776790825,4.0,scaleout_tier_3,h_ema21,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,84.0327222098853,2026-03-03 11:00:00+00:00,84.0177222098853,5.0,scaleout_tier_4,h_ema21,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,82.14408888395413,2026-03-03 12:45:00+00:00,82.935,3.256322927039194,trail_exit,h_ema21,holdout
2026-03-17 05:45:00+00:00,103.675,102.96884003040238,105.08731993919524,2026-03-17 07:15:00+00:00,103.245,-0.6089271815351016,trail_exit,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,114.70293367569684,2026-03-19 07:00:00+00:00,114.68793367569684,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,115.71190051354526,2026-03-19 08:30:00+00:00,115.69690051354526,3.0,scaleout_tier_2,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,116.72086735139368,2026-03-19 09:15:00+00:00,116.70586735139368,4.0,scaleout_tier_3,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,117.7298341892421,2026-03-19 09:15:00+00:00,117.7148341892421,5.0,scaleout_tier_4,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,114.70293367569684,2026-03-19 09:45:00+00:00,114.835,2.130892631302709,trail_exit,h_ema21,holdout
2026-03-20 18:30:00+00:00,112.065,110.82777790429638,114.53944419140723,2026-03-22 22:00:00+00:00,114.885,2.2792997391436485,eod_force_close,,holdout
2026-03-24 17:15:00+00:00,104.815,103.63531303015563,107.17437393968873,2026-03-24 17:45:00+00:00,103.62031303015563,-1.0127152375023516,stop_hit,h_ema21,holdout
2026-03-25 19:00:00+00:00,103.065,101.89244467163778,105.41011065672444,2026-03-25 22:00:00+00:00,103.065,0.0,eod_force_close,ema21,holdout
2026-03-27 12:15:00+00:00,111.075,109.9142860622695,113.39642787546101,2026-03-27 14:15:00+00:00,109.8992860622695,-1.0129230807974352,stop_hit,,holdout
2026-03-27 16:00:00+00:00,111.765,110.69744338077159,113.90011323845683,2026-03-27 17:15:00+00:00,110.68244338077159,-1.01405077700782,stop_hit,h_ema21,holdout
2026-04-02 08:45:00+00:00,108.705,107.76170934745566,110.59158130508867,2026-04-02 14:00:00+00:00,107.74670934745566,-1.0159017795411638,stop_hit,,holdout
2026-04-07 02:00:00+00:00,111.225,110.34964930612976,112.97570138774046,2026-04-07 08:15:00+00:00,110.33464930612976,-1.0171359891584484,stop_hit,h_ema21,holdout
