entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-08-11 14:30:00+00:00,29.595,29.46943189479201,29.846136210415978,2023-08-11 15:00:00+00:00,29.45443189479201,-1.1194570864564275,stop_hit,h_ema21,train
2023-09-13 14:45:00+00:00,31.765,31.64950985886376,31.995980282272484,2023-09-13 15:15:00+00:00,31.63450985886376,-1.1298812162875906,stop_hit,h_ema21,train
2023-09-26 15:15:00+00:00,32.12,31.9872920963312,32.385415807337594,2023-09-27 13:30:00+00:00,32.370415807337594,2.0,scaleout_tier_1,h_ema21,train
2023-09-26 15:15:00+00:00,32.12,31.9872920963312,32.518123711006396,2023-09-27 13:30:00+00:00,32.503123711006396,3.0,scaleout_tier_2,h_ema21,train
2023-09-26 15:15:00+00:00,32.12,31.9872920963312,32.65083161467519,2023-09-27 13:45:00+00:00,32.63583161467519,4.0,scaleout_tier_3,h_ema21,train
2023-09-26 15:15:00+00:00,32.12,31.9872920963312,32.783539518343986,2023-09-27 15:00:00+00:00,32.768539518343985,5.0,scaleout_tier_4,h_ema21,train
2023-09-26 15:15:00+00:00,32.12,31.9872920963312,32.91624742201279,2023-09-27 15:15:00+00:00,32.90124742201279,6.0,scaleout_tier_5,h_ema21,train
2023-09-26 15:15:00+00:00,32.12,31.9872920963312,32.385415807337594,2023-09-27 19:45:00+00:00,32.755,4.784944848385117,trail_exit,h_ema21,train
2023-10-03 15:45:00+00:00,31.795,31.635924477844593,32.11315104431082,2023-10-03 18:00:00+00:00,31.620924477844593,-1.094294834282212,stop_hit,ema21,train
2023-11-13 14:45:00+00:00,29.145,29.01201902572127,29.41096194855746,2023-11-13 18:15:00+00:00,29.185,0.3007949085720973,trail_exit,ema100,train
2024-04-19 17:00:00+00:00,32.285000000000004,32.14446736769143,32.566065264617144,2024-04-19 18:00:00+00:00,32.12946736769143,-1.1067367753210853,stop_hit,ema21,train
2024-07-11 19:15:00+00:00,32.485,32.369643161803424,32.71571367639315,2024-07-12 13:30:00+00:00,32.425,-0.5201252126706039,trail_exit,h_ema21,train
2024-10-09 19:15:00+00:00,30.345,30.14052572611852,30.75394854776296,2024-10-10 14:00:00+00:00,30.73894854776296,2.0,scaleout_tier_1,ema50,train
2024-10-09 19:15:00+00:00,30.345,30.14052572611852,30.95842282164444,2024-10-10 14:30:00+00:00,30.94342282164444,3.0,scaleout_tier_2,ema50,train
2024-10-09 19:15:00+00:00,30.345,30.14052572611852,31.16289709552592,2024-10-10 16:30:00+00:00,31.14789709552592,4.0,scaleout_tier_3,ema50,train
2024-10-09 19:15:00+00:00,30.345,30.14052572611852,31.3673713694074,2024-10-10 17:15:00+00:00,31.3523713694074,5.0,scaleout_tier_4,ema50,train
2024-10-09 19:15:00+00:00,30.345,30.14052572611852,30.75394854776296,2024-10-11 13:30:00+00:00,31.165,4.01028444524663,trail_exit,ema50,train
2024-10-11 18:00:00+00:00,31.305,31.143997508630164,31.62700498273967,2024-10-11 19:00:00+00:00,31.128997508630164,-1.0931662601763372,stop_hit,h_ema21,train
2026-02-03 14:45:00+00:00,31.505,31.3031405250885,31.908718949822994,2026-02-03 18:15:00+00:00,31.555,0.2476970675858665,trail_exit,h_ema21,holdout
2026-02-06 15:30:00+00:00,32.175,31.977125295541978,32.570749408916036,2026-02-06 19:00:00+00:00,32.144999999999996,-0.1516110918885331,trail_exit,h_ema21,holdout
2026-03-12 18:30:00+00:00,47.865,47.031666482393796,49.531667035212415,2026-03-13 13:30:00+00:00,47.285,-0.6959998460953369,trail_exit,h_ema21,holdout
2026-03-13 15:45:00+00:00,48.455,47.78375776012594,49.79748447974812,2026-03-16 13:30:00+00:00,48.505,0.07448875685979665,trail_exit,h_ema21,holdout
2026-03-20 18:30:00+00:00,53.025,52.334194440133665,54.406611119732666,2026-03-23 13:30:00+00:00,52.319194440133664,-1.0217137800727936,stop_hit,h_ema21,holdout
