entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-21 18:45:00+00:00,308.97499999999997,307.81025988481224,311.3044802303754,2023-03-22 14:15:00+00:00,311.28948023037543,2.0,scaleout_tier_1,ema200,train
2023-03-21 18:45:00+00:00,308.97499999999997,307.81025988481224,311.3044802303754,2023-03-22 18:00:00+00:00,311.795,2.421140959453894,trail_exit,ema200,train
2023-03-28 19:15:00+00:00,306.305,305.2771635727173,308.3606728545654,2023-03-29 13:30:00+00:00,308.3456728545654,2.0,scaleout_tier_1,ema21,train
2023-03-28 19:15:00+00:00,306.305,305.2771635727173,309.3885092818481,2023-03-29 13:30:00+00:00,309.3735092818481,3.0,scaleout_tier_2,ema21,train
2023-03-28 19:15:00+00:00,306.305,305.2771635727173,310.4163457091308,2023-03-29 13:30:00+00:00,310.4013457091308,4.0,scaleout_tier_3,ema21,train
2023-06-12 18:45:00+00:00,358.47499999999997,357.60882242794514,362.8058878602741,2023-06-13 13:30:00+00:00,362.7908878602741,5.0,scaleout_tier_4,,train
2023-06-12 18:45:00+00:00,358.47499999999997,357.60882242794514,360.2073551441096,2023-06-13 13:45:00+00:00,361.475,3.4634930489866993,trail_exit,,train
2023-07-25 18:30:00+00:00,379.84999999999997,378.9205047225939,381.70899055481215,2023-07-25 19:45:00+00:00,378.9055047225939,-1.0161377904381035,stop_hit,,train
2023-12-18 19:15:00+00:00,407.705,406.91756408737035,409.27987182525925,2023-12-20 15:00:00+00:00,409.26487182525926,2.0,scaleout_tier_1,,train
2023-12-18 19:15:00+00:00,407.705,406.91756408737035,410.0673077378889,2023-12-20 15:30:00+00:00,410.0523077378889,3.0,scaleout_tier_2,,train
2023-12-18 19:15:00+00:00,407.705,406.91756408737035,409.27987182525925,2023-12-20 19:15:00+00:00,408.9083,1.5281243599642378,trail_exit,,train
2024-03-25 18:15:00+00:00,446.09499999999997,445.12666035014985,448.0316792997002,2024-03-25 19:45:00+00:00,445.11166035014986,-1.0154904325174623,stop_hit,h_ema21,train
2024-05-07 13:45:00+00:00,440.925,439.5028654406376,443.7692691187248,2024-05-07 18:15:00+00:00,440.055,-0.6117564574129029,trail_exit,,train
2024-08-13 16:30:00+00:00,460.41499999999996,458.6041502347604,464.03669953047904,2024-08-14 13:30:00+00:00,461.425,0.5577491956470753,trail_exit,ema21,train
2025-03-24 19:15:00+00:00,490.615,489.0657617736555,493.71347645268906,2025-03-26 13:45:00+00:00,489.325,-0.8326672929080846,trail_exit,ema21,holdout
2025-05-02 16:00:00+00:00,489.03499999999997,486.42941414644355,494.2461717071128,2025-05-05 13:30:00+00:00,486.41441414644356,-1.0057568626953943,stop_hit,ema50,holdout
2025-05-05 16:30:00+00:00,487.66499999999996,485.753295123568,491.48840975286384,2025-05-05 19:45:00+00:00,485.73829512356804,-1.0078463994023925,stop_hit,ema50,holdout
2025-05-28 18:15:00+00:00,521.975,520.8118015346066,524.3013969307868,2025-05-28 18:45:00+00:00,520.7968015346066,-1.0128954778107562,stop_hit,h_ema21,holdout
2025-08-05 13:45:00+00:00,565.595,564.2067034215679,568.3715931568643,2025-08-05 14:15:00+00:00,564.1917034215679,-1.0108046077711483,stop_hit,h_ema200,holdout
2025-09-04 19:15:00+00:00,574.515,573.3237874885021,576.8974250229957,2025-09-05 13:30:00+00:00,576.8824250229957,2.0,scaleout_tier_1,,holdout
2025-09-04 19:15:00+00:00,574.515,573.3237874885021,578.0886375344935,2025-09-05 13:30:00+00:00,578.0736375344935,3.0,scaleout_tier_2,,holdout
2025-09-04 19:15:00+00:00,574.515,573.3237874885021,579.2798500459913,2025-09-05 13:30:00+00:00,579.2648500459914,4.0,scaleout_tier_3,,holdout
2025-09-12 18:45:00+00:00,587.415,586.6059429184912,589.0331141630174,2025-09-12 19:30:00+00:00,586.5909429184912,-1.0185401009926447,stop_hit,,holdout
2025-09-16 19:00:00+00:00,591.715,591.0071469219827,593.1307061560348,2025-09-17 13:30:00+00:00,590.9921469219827,-1.021190838135507,stop_hit,h_ema21,holdout
2025-09-22 18:15:00+00:00,602.235,601.3333079659739,604.0383840680523,2025-09-23 13:30:00+00:00,601.3183079659739,-1.0166353915016968,stop_hit,,holdout
2025-11-28 14:45:00+00:00,616.005,614.096635166715,619.8217296665699,2025-12-01 14:30:00+00:00,614.081635166715,-1.0078601322652578,stop_hit,h_ema21,holdout
2025-12-31 18:45:00+00:00,618.215,617.1480735715302,620.3488528569397,2025-12-31 19:30:00+00:00,617.1330735715302,-1.0140590762396793,stop_hit,ema21,holdout
2026-02-25 18:00:00+00:00,615.755,614.2712448835873,618.7225102328254,2026-02-26 14:30:00+00:00,614.2562448835873,-1.0101094849372803,stop_hit,ema21,holdout
2026-04-10 19:15:00+00:00,611.3149999999999,609.8093458971063,614.3263082057873,2026-04-13 13:30:00+00:00,609.7943458971063,-1.0099624475310485,stop_hit,h_ema21,holdout
