entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-07 17:45:00+00:00,411.95,410.42850229398573,414.9929954120285,2023-02-07 18:15:00+00:00,409.91850229398574,-1.3351960361057629,stop_hit,ema200,train
2023-02-09 14:45:00+00:00,413.86,411.89171055387555,417.79657889224893,2023-02-09 16:00:00+00:00,411.38171055387556,-1.2591082327877008,stop_hit,ema200,train
2023-02-14 15:00:00+00:00,413.8,412.2539269625425,416.89214607491505,2023-02-14 15:30:00+00:00,411.7439269625425,-1.329867986598275,stop_hit,ema200,train
2023-04-06 16:00:00+00:00,408.63,407.52537463642153,410.8392507271569,2023-04-10 13:30:00+00:00,407.01537463642154,-1.4616949934481245,stop_hit,ema200,train
2023-04-11 16:15:00+00:00,410.83,409.9227583651952,412.64448326960957,2023-04-11 16:30:00+00:00,409.4127583651952,-1.5621435132986665,stop_hit,h_ema21,train
2023-04-11 18:00:00+00:00,411.34,410.5472611491061,412.92547770178777,2023-04-11 18:15:00+00:00,410.0372611491061,-1.6433392275714904,stop_hit,,train
2023-04-11 18:45:00+00:00,411.51099999999997,410.77892829613194,412.975143407736,2023-04-11 19:00:00+00:00,410.26892829613195,-1.6966530700549085,stop_hit,,train
2023-04-12 13:45:00+00:00,411.71999999999997,410.722209797672,413.7155804046559,2023-04-12 14:00:00+00:00,410.212209797672,-1.5111294927632086,stop_hit,h_ema21,train
2023-04-17 13:45:00+00:00,413.40999999999997,412.1056567845979,416.0186864308041,2023-04-17 14:30:00+00:00,411.5956567845979,-1.391001382134518,stop_hit,h_ema21,train
2023-04-21 18:15:00+00:00,413.06,412.0484773366296,415.0830453267408,2023-04-21 18:30:00+00:00,411.5384773366296,-1.5041903839313644,stop_hit,h_ema21,train
2023-04-24 13:45:00+00:00,413.28,412.2832331287395,415.27353374252095,2023-04-24 14:30:00+00:00,411.7732331287395,-1.5116542440410923,stop_hit,h_ema21,train
2023-05-26 19:15:00+00:00,421.09999999999997,420.0406022585875,423.2187954828249,2023-05-26 19:30:00+00:00,419.5306022585875,-1.4814055949562699,stop_hit,,train
2023-05-30 13:45:00+00:00,422.28,421.03916704257387,424.7616659148522,2023-05-30 14:00:00+00:00,420.5291670425739,-1.4110142279407998,stop_hit,,train
2023-06-05 13:45:00+00:00,429.5,428.38115025182515,431.7376994963497,2023-06-05 14:00:00+00:00,427.87115025182516,-1.4558252802326133,stop_hit,,train
2023-06-08 15:00:00+00:00,428.49,427.3788368436114,430.71232631277724,2023-06-09 13:45:00+00:00,430.20232631277725,2.0,scaleout_tier_1,h_ema21,train
2023-06-08 15:00:00+00:00,428.49,427.3788368436114,430.71232631277724,2023-06-09 15:15:00+00:00,429.36,0.7829633254108134,trail_exit,h_ema21,train
2023-06-12 16:45:00+00:00,431.94,431.1207572767084,433.5784854465832,2023-06-12 19:45:00+00:00,433.0684854465832,2.0,scaleout_tier_1,h_ema21,train
2023-06-12 16:45:00+00:00,431.94,431.1207572767084,434.3977281698748,2023-06-13 13:30:00+00:00,433.88772816987483,3.0,scaleout_tier_2,h_ema21,train
2023-06-12 16:45:00+00:00,431.94,431.1207572767084,435.21697089316643,2023-06-13 13:30:00+00:00,434.70697089316644,4.0,scaleout_tier_3,h_ema21,train
2023-06-12 16:45:00+00:00,431.94,431.1207572767084,436.03621361645804,2023-06-13 13:30:00+00:00,435.52621361645805,5.0,scaleout_tier_4,h_ema21,train
2023-06-14 14:00:00+00:00,438.02,436.9820086290739,440.09598274185214,2023-06-14 17:00:00+00:00,436.9396,-1.04085643702036,trail_exit,h_ema21,train
2023-06-22 18:45:00+00:00,436.618,435.60334782212885,438.6473043557423,2023-06-22 19:15:00+00:00,435.09334782212886,-1.502635298206357,stop_hit,h_ema21,train
2023-07-13 18:15:00+00:00,449.61,448.8855537668095,451.05889246638105,2023-07-13 18:30:00+00:00,448.3755537668095,-1.7039859918298004,stop_hit,,train
2023-07-13 19:00:00+00:00,449.78499999999997,449.09874986358614,451.15750027282763,2023-07-14 14:30:00+00:00,449.49,-0.42987240999550624,trail_exit,,train
2023-07-17 15:30:00+00:00,450.89,450.1191813792218,452.43163724155636,2023-07-17 16:30:00+00:00,449.6091813792218,-1.6616342499421148,stop_hit,h_ema21,train
2023-07-17 18:30:00+00:00,451.52,450.9313642121792,452.6972715756416,2023-07-17 18:45:00+00:00,450.4213642121792,-1.8664101139485023,stop_hit,h_ema21,train
2023-07-17 19:15:00+00:00,451.67,451.1007233141974,452.8085533716052,2023-07-17 19:45:00+00:00,450.5907233141974,-1.8958736809693113,stop_hit,,train
2023-07-25 15:45:00+00:00,456.0284,455.1986296257899,457.6879407484201,2023-07-25 19:45:00+00:00,454.90000000000003,-1.3598942973520618,trail_exit,h_ema21,train
2023-08-14 14:45:00+00:00,447.39,446.00997624677075,450.15004750645846,2023-08-15 13:30:00+00:00,445.49997624677076,-1.3695588563650425,stop_hit,ema21,train
2023-08-21 13:45:00+00:00,438.59,437.1149365804025,441.5401268391949,2023-08-21 14:15:00+00:00,436.6049365804025,-1.3457478459734076,stop_hit,ema50,train
2023-08-23 14:00:00+00:00,440.88,439.5361696982325,443.56766060353493,2023-08-24 13:30:00+00:00,443.05766060353494,2.0,scaleout_tier_1,ema50,train
