entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2024-02-16 16:45:00+00:00,502.275,501.0586898648502,504.70762027029957,2024-02-16 18:00:00+00:00,501.0436898648502,-1.0123323809993074,stop_hit,h_ema21,train
2024-03-20 18:15:00+00:00,517.115,516.0381298945839,519.2687402108322,2024-03-20 18:30:00+00:00,516.0231298945839,-1.0139292565784341,stop_hit,h_ema21,train
2024-03-28 19:00:00+00:00,524.155,523.3621643987029,525.7406712025941,2024-03-28 19:45:00+00:00,523.347164398703,-1.0189194329511024,stop_hit,h_ema21,train
2024-06-17 15:00:00+00:00,542.955,541.842616585831,545.1797668283381,2024-06-17 16:15:00+00:00,545.1647668283381,2.0,scaleout_tier_1,h_ema21,train
2024-06-17 15:00:00+00:00,542.955,541.842616585831,546.2921502425071,2024-06-17 17:15:00+00:00,546.2771502425071,3.0,scaleout_tier_2,h_ema21,train
2024-06-17 15:00:00+00:00,542.955,541.842616585831,547.4045336566761,2024-06-17 17:45:00+00:00,547.3895336566761,4.0,scaleout_tier_3,h_ema21,train
2024-06-17 15:00:00+00:00,542.955,541.842616585831,548.5169170708451,2024-07-05 13:30:00+00:00,548.5019170708451,5.0,scaleout_tier_4,h_ema21,train
2024-06-17 15:00:00+00:00,542.955,541.842616585831,549.6293004850141,2024-07-05 13:30:00+00:00,549.6143004850142,6.0,scaleout_tier_5,h_ema21,train
2024-06-17 15:00:00+00:00,542.955,541.842616585831,550.7416838991832,2024-07-05 13:30:00+00:00,550.7266838991832,7.0,scaleout_tier_6,h_ema21,train
2024-06-17 15:00:00+00:00,542.955,541.842616585831,551.8540673133522,2024-07-05 13:30:00+00:00,551.8390673133522,8.0,scaleout_tier_7,h_ema21,train
2024-07-31 18:45:00+00:00,552.515,550.6944542932655,556.156091413469,2024-07-31 19:15:00+00:00,550.6794542932655,-1.0082392877830526,stop_hit,ema21,train
2025-03-19 18:45:00+00:00,566.975,564.7946458915602,571.3357082168797,2025-03-20 13:30:00+00:00,564.7796458915602,-1.006879616454008,stop_hit,h_ema21,holdout
2025-08-11 16:15:00+00:00,638.625,637.534577966723,640.8058440665541,2025-08-11 16:30:00+00:00,637.519577966723,-1.0137561416976388,stop_hit,h_ema21,holdout
2026-05-06 19:15:00+00:00,733.785,732.5993932987112,736.1562134025775,2026-05-07 16:00:00+00:00,732.6850000000001,-0.9277950257907746,trail_exit,,holdout
