entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2024-05-27 16:00:00+00:00,5331.265,5322.779451342689,5348.236097314623,2024-05-27 22:00:00+00:00,5334.235,0.35000683160779195,eod_force_close,h_ema21,train
2024-06-05 13:00:00+00:00,5324.515,5312.388985128504,5348.767029742993,2024-06-05 14:00:00+00:00,5312.373985128504,-1.0012370098634455,stop_hit,ema21,train
2024-06-05 16:00:00+00:00,5340.015,5324.964533646984,5370.115932706033,2024-06-05 22:00:00+00:00,5367.735,1.8418033933176892,eod_force_close,ema21,train
2024-06-17 16:00:00+00:00,5446.015,5434.044018799415,5469.95696240117,2024-06-17 17:00:00+00:00,5469.94196240117,2.0,scaleout_tier_1,h_ema21,train
2024-06-17 16:00:00+00:00,5446.015,5434.044018799415,5481.927943601755,2024-06-17 17:00:00+00:00,5481.912943601755,3.0,scaleout_tier_2,h_ema21,train
2024-06-20 02:00:00+00:00,5498.515,5492.732512959788,5510.079974080424,2024-06-20 14:00:00+00:00,5492.717512959788,-1.0025940395362785,stop_hit,h_ema21,train
2024-07-08 13:00:00+00:00,5626.515,5618.459503847802,5642.625992304397,2024-07-08 16:00:00+00:00,5618.444503847802,-1.0018620826969464,stop_hit,,train
2024-08-06 17:00:00+00:00,5320.265,5270.6949385805965,5419.405122838808,2024-08-06 19:00:00+00:00,5270.679938580596,-1.0003026020055414,stop_hit,ema200,train
2024-08-09 09:00:00+00:00,5369.515,5338.887967919162,5430.769064161676,2024-08-09 12:00:00+00:00,5338.872967919162,-1.0004897634207826,stop_hit,ema100,train
2024-08-12 15:00:00+00:00,5391.265,5365.519040994758,5442.756918010485,2024-08-12 17:00:00+00:00,5365.504040994758,-1.0005826157028088,stop_hit,ema21,train
2024-08-14 13:00:00+00:00,5466.765,5452.002284313762,5496.290431372477,2024-08-14 14:00:00+00:00,5451.987284313762,-1.001016073215737,stop_hit,ema21,train
2024-08-14 16:00:00+00:00,5485.015,5466.244933905735,5522.555132188531,2024-08-14 17:00:00+00:00,5466.2299339057345,-1.0007991447619309,stop_hit,ema21,train
2024-08-19 15:00:00+00:00,5600.515,5585.06953102052,5631.405937958961,2024-08-19 22:00:00+00:00,5629.485,1.875630972325081,eod_force_close,h_ema21,train
2024-08-20 14:00:00+00:00,5642.515,5629.831844187851,5667.881311624299,2024-08-20 15:00:00+00:00,5629.816844187851,-1.0011826709552807,stop_hit,h_ema21,train
2024-08-21 14:00:00+00:00,5637.265,5626.2346970550225,5659.325605889956,2024-08-21 15:00:00+00:00,5626.219697055022,-1.0013598901204392,stop_hit,h_ema21,train
2024-09-10 13:00:00+00:00,5496.265,5476.711723112379,5535.371553775242,2024-09-10 14:00:00+00:00,5476.696723112379,-1.000767134843256,stop_hit,ema50,train
2024-09-12 17:00:00+00:00,5584.265,5558.343390888463,5636.108218223076,2024-09-12 22:00:00+00:00,5598.485,0.5485770554911281,eod_force_close,ema21,train
2024-09-13 14:00:00+00:00,5620.265,5603.685747139593,5653.423505720814,2024-09-15 22:00:00+00:00,5622.735,0.14898138177854597,eod_force_close,h_ema21,train
2024-09-24 07:00:00+00:00,5785.015,5771.899442939258,5811.246114121485,2024-09-24 11:00:00+00:00,5771.8844429392575,-1.00114367997721,stop_hit,h_ema21,train
2024-10-09 15:00:00+00:00,5818.015,5804.791919805921,5844.461160388159,2024-10-09 22:00:00+00:00,5835.985,1.3589874474213015,eod_force_close,h_ema21,train
2024-10-14 11:00:00+00:00,5869.515,5858.771877870959,5891.001244258084,2024-10-14 13:00:00+00:00,5890.986244258083,2.0,scaleout_tier_1,,train
2024-10-29 17:00:00+00:00,5873.765,5857.747252532068,5905.800494935865,2024-10-29 22:00:00+00:00,5882.985,0.5756115220606367,eod_force_close,ema21,train
2024-11-07 13:00:00+00:00,5973.265,5955.32195441425,6009.1510911715,2024-11-07 23:00:00+00:00,6007.735,1.9210785501974443,eod_force_close,,train
2024-11-08 15:00:00+00:00,6014.515,6000.508908896382,6042.527182207236,2024-11-10 23:00:00+00:00,6029.985,1.104519446971409,eod_force_close,h_ema21,train
2024-11-11 13:00:00+00:00,6051.015,6040.832533377575,6071.379933244852,2024-11-11 14:00:00+00:00,6040.817533377574,-1.001473120468403,stop_hit,,train
2024-11-22 15:00:00+00:00,5990.765,5967.803681277714,6036.687637444574,2024-11-24 23:00:00+00:00,6005.985,0.6628539146240985,eod_force_close,ema21,train
2024-11-28 15:00:00+00:00,6028.015,6021.174330496412,6041.696339007177,2024-11-28 23:00:00+00:00,6027.235,-0.11402392698426729,eod_force_close,h_ema21,train
2024-11-29 05:00:00+00:00,6035.015,6027.567216102267,6049.910567795468,2024-11-29 07:00:00+00:00,6027.552216102266,-1.0020140219166256,stop_hit,h_ema21,train
2024-12-05 18:00:00+00:00,6106.515,6097.569556399873,6124.405887200254,2024-12-05 19:00:00+00:00,6097.554556399873,-1.0016768313200382,stop_hit,h_ema21,train
2024-12-18 11:00:00+00:00,6144.265,6132.946883145418,6166.901233709165,2024-12-18 13:00:00+00:00,6132.9318831454175,-1.001325308811797,stop_hit,h_ema21,train
