entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2024-05-27 15:00:00+00:00,5326.515,5317.982486061357,5343.580027877287,2024-05-27 22:00:00+00:00,5334.235,0.9047743789829586,eod_force_close,h_ema21,train
2024-06-05 13:00:00+00:00,5324.515,5312.388985128504,5348.767029742993,2024-06-05 14:00:00+00:00,5312.373985128504,-1.0012370098634455,stop_hit,ema21,train
2024-06-05 16:00:00+00:00,5340.015,5324.964533646984,5370.115932706033,2024-06-05 22:00:00+00:00,5367.735,1.8418033933176892,eod_force_close,ema21,train
2024-06-07 03:00:00+00:00,5368.265,5358.4436209728065,5387.907758054388,2024-06-07 11:00:00+00:00,5358.428620972806,-1.0015272804316782,stop_hit,h_ema21,train
2024-06-10 16:00:00+00:00,5361.765,5348.560960392547,5388.173079214907,2024-06-10 22:00:00+00:00,5369.735,0.6036031575897708,eod_force_close,h_ema21,train
2024-06-17 16:00:00+00:00,5446.015,5434.044018799415,5469.95696240117,2024-06-17 17:00:00+00:00,5469.94196240117,2.0,scaleout_tier_1,h_ema21,train
2024-06-17 16:00:00+00:00,5446.015,5434.044018799415,5481.927943601755,2024-06-17 17:00:00+00:00,5481.912943601755,3.0,scaleout_tier_2,h_ema21,train
2024-06-20 02:00:00+00:00,5498.515,5492.732512959788,5510.079974080424,2024-06-20 12:00:00+00:00,5502.735,0.7297897895236285,trail_exit,h_ema21,train
2024-06-27 11:00:00+00:00,5537.265,5526.5862340453905,5558.62253190922,2024-06-27 15:00:00+00:00,5536.985,-0.026220258145069987,trail_exit,h_ema21,train
2024-07-08 12:00:00+00:00,5623.265,5615.109081066863,5639.576837866275,2024-07-08 16:00:00+00:00,5622.235,-0.12628865103302797,trail_exit,,train
2024-07-10 09:00:00+00:00,5638.515,5632.073586862494,5651.397826275012,2024-07-10 15:00:00+00:00,5651.382826275012,2.0,scaleout_tier_1,h_ema21,train
2024-07-23 11:00:00+00:00,5612.015,5596.310292013298,5643.424415973405,2024-07-23 12:00:00+00:00,5608.985,-0.19293577458213299,trail_exit,ema21,train
2024-08-06 17:00:00+00:00,5320.265,5270.6949385805965,5419.405122838808,2024-08-06 19:00:00+00:00,5270.679938580596,-1.0003026020055414,stop_hit,ema200,train
2024-08-08 13:00:00+00:00,5265.765,5227.012821762514,5343.2693564749725,2024-08-08 17:00:00+00:00,5343.254356474972,2.0,scaleout_tier_1,ema200,train
2024-08-09 09:00:00+00:00,5369.515,5338.887967919162,5430.769064161676,2024-08-09 12:00:00+00:00,5338.872967919162,-1.0004897634207826,stop_hit,ema100,train
