entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2024-06-07 06:00:00+00:00,5370.265,5361.571780348854,5387.651439302293,2024-06-07 09:00:00+00:00,5361.556780348854,-1.0017254826867683,stop_hit,h_ema21,train
2024-06-20 02:00:00+00:00,5498.515,5492.732512959788,5510.079974080424,2024-06-20 07:00:00+00:00,5510.064974080424,2.0,scaleout_tier_1,h_ema21,train
2024-07-08 12:00:00+00:00,5623.265,5615.109081066863,5639.576837866275,2024-07-08 22:00:00+00:00,5627.735,0.5480682234147509,eod_force_close,,train
2024-07-10 09:00:00+00:00,5638.515,5632.073586862494,5651.397826275012,2024-07-10 15:00:00+00:00,5651.382826275012,2.0,scaleout_tier_1,h_ema21,train
2024-08-12 08:00:00+00:00,5381.515,5358.468332979441,5427.60833404112,2024-08-12 09:00:00+00:00,5374.985,-0.28333815011842367,trail_exit,ema21,train
2024-08-12 12:00:00+00:00,5384.765,5363.863185475474,5426.568629049053,2024-08-12 13:00:00+00:00,5363.848185475474,-1.0007176410441652,stop_hit,ema21,train
2024-08-13 06:00:00+00:00,5381.265,5362.062903560459,5419.669192879083,2024-08-13 14:00:00+00:00,5419.654192879083,2.0,scaleout_tier_1,ema21,train
2024-08-14 13:00:00+00:00,5466.765,5452.002284313762,5496.290431372477,2024-08-14 14:00:00+00:00,5451.987284313762,-1.001016073215737,stop_hit,ema21,train
2024-08-20 08:00:00+00:00,5638.765,5626.717922825165,5662.8591543496705,2024-08-20 13:00:00+00:00,5626.702922825165,-1.0012451152908408,stop_hit,,train
2024-09-16 09:00:00+00:00,5635.015,5622.451026712713,5660.142946574574,2024-09-16 13:00:00+00:00,5622.436026712713,-1.0011938898354318,stop_hit,h_ema21,train
2024-11-11 08:00:00+00:00,6039.515,6028.782028522651,6060.9809429546995,2024-11-11 17:00:00+00:00,6028.76702852265,-1.001397562644416,stop_hit,,train
2024-11-25 10:00:00+00:00,6016.015,6001.318365719325,6045.408268561351,2024-11-25 16:00:00+00:00,6002.985,-0.8865975536408207,trail_exit,,train
2024-11-28 15:00:00+00:00,6028.015,6021.174330496412,6041.696339007177,2024-11-28 23:00:00+00:00,6027.235,-0.11402392698426729,eod_force_close,h_ema21,train
2024-11-29 05:00:00+00:00,6035.015,6027.567216102267,6049.910567795468,2024-11-29 07:00:00+00:00,6027.552216102266,-1.0020140219166256,stop_hit,h_ema21,train
2024-12-24 15:00:00+00:00,6059.265,6042.761958754434,6092.271082491133,2024-12-24 17:00:00+00:00,6092.2560824911325,2.0,scaleout_tier_1,ema21,train
2024-12-26 04:00:00+00:00,6104.765,6090.055619258923,6134.183761482155,2024-12-26 08:00:00+00:00,6090.040619258923,-1.001019757409531,stop_hit,,train
2025-01-22 14:00:00+00:00,6118.765,6106.127318197362,6144.040363605277,2025-01-22 23:00:00+00:00,6119.985,0.09653669233424202,eod_force_close,,holdout
2025-01-23 15:00:00+00:00,6118.515,6107.755239554436,6140.0345208911285,2025-01-23 20:00:00+00:00,6140.019520891128,2.0,scaleout_tier_1,h_ema21,holdout
2025-01-23 15:00:00+00:00,6118.515,6107.755239554436,6150.794281336693,2025-01-23 20:00:00+00:00,6150.779281336692,3.0,scaleout_tier_2,h_ema21,holdout
2025-02-06 05:00:00+00:00,6098.265,6082.6326712142645,6129.529657571472,2025-02-06 06:00:00+00:00,6099.235,0.06205089550601386,trail_exit,,holdout
2025-02-17 05:00:00+00:00,6144.765,6133.201680441895,6167.89163911621,2025-02-17 23:00:00+00:00,6145.235,0.0406457676480898,eod_force_close,h_ema21,holdout
2025-02-18 07:00:00+00:00,6154.015,6146.081608282231,6169.881783435539,2025-02-18 10:00:00+00:00,6146.066608282231,-1.0018907423878656,stop_hit,h_ema21,holdout
2025-03-25 11:00:00+00:00,5818.265,5803.98336761317,5846.8282647736605,2025-03-25 22:00:00+00:00,5830.985,0.8906544893095819,eod_force_close,ema21,holdout
2025-05-28 11:00:00+00:00,5943.265,5928.622547888401,5972.5499042231995,2025-05-28 14:00:00+00:00,5928.6075478884,-1.0010244185800303,stop_hit,h_ema21,holdout
2025-06-04 08:00:00+00:00,5989.015,5974.762027533093,6017.520944933815,2025-06-04 12:00:00+00:00,5974.7470275330925,-1.001052412051953,stop_hit,,holdout
2025-06-25 12:00:00+00:00,6155.765,6142.550150344194,6182.1946993116135,2025-06-25 15:00:00+00:00,6142.535150344193,-1.001135086693456,stop_hit,h_ema21,holdout
2025-06-26 04:00:00+00:00,6152.515,6141.310639696847,6174.923720606307,2025-06-26 14:00:00+00:00,6174.908720606307,2.0,scaleout_tier_1,h_ema21,holdout
2025-06-27 07:00:00+00:00,6210.765,6199.89526511218,6232.504469775641,2025-06-27 18:00:00+00:00,6199.88026511218,-1.0013799784590087,stop_hit,,holdout
2025-08-14 12:00:00+00:00,6490.765,6480.471760140143,6511.351479719716,2025-08-14 13:00:00+00:00,6480.456760140142,-1.0014572671194446,stop_hit,h_ema21,holdout
2025-10-03 10:00:00+00:00,6787.265,6777.176004541939,6807.442990916124,2025-10-03 11:00:00+00:00,6777.161004541938,-1.0014867684362314,stop_hit,,holdout
2025-10-21 15:00:00+00:00,6785.515,6769.427324935418,6817.6903501291645,2025-10-21 17:00:00+00:00,6769.412324935418,-1.0009323907861212,stop_hit,h_ema21,holdout
2025-10-24 07:00:00+00:00,6795.265,6780.626714504377,6824.541570991248,2025-10-24 13:00:00+00:00,6824.526570991247,2.0,scaleout_tier_1,,holdout
2025-10-28 12:00:00+00:00,6912.765,6902.580709814856,6933.133580370289,2025-10-28 22:00:00+00:00,6929.235,1.6171966529414248,eod_force_close,h_ema21,holdout
2025-11-12 07:00:00+00:00,6890.015,6875.346764520231,6919.351470959539,2025-11-12 14:00:00+00:00,6875.3317645202305,-1.0010226178889081,stop_hit,,holdout
2025-11-26 03:00:00+00:00,6799.015,6775.740666633118,6845.563666733765,2025-11-26 22:00:00+00:00,6827.985,1.2447187871435064,eod_force_close,ema21,holdout
2025-11-28 16:00:00+00:00,6851.015,6839.200465564412,6874.644068871176,2025-11-30 23:00:00+00:00,6854.735,0.31486640631338547,eod_force_close,h_ema21,holdout
2025-12-22 08:00:00+00:00,6910.515,6894.688357214953,6942.168285570096,2025-12-22 22:00:00+00:00,6930.235,1.2460001952296547,eod_force_close,,holdout
2025-12-24 13:00:00+00:00,6960.015,6952.616885770172,6974.811228459656,2025-12-24 15:00:00+00:00,6974.796228459656,2.0,scaleout_tier_1,,holdout
2025-12-24 17:00:00+00:00,6984.015,6974.8206072855555,7002.40378542889,2025-12-25 23:00:00+00:00,6979.485,-0.49269159374537286,eod_force_close,,holdout
2026-01-28 06:00:00+00:00,7031.765,7020.538582620026,7054.217834759948,2026-01-28 13:00:00+00:00,7020.523582620026,-1.0013361341817812,stop_hit,,holdout
2026-02-10 15:00:00+00:00,6998.265,6977.893039085471,7039.008921829059,2026-02-10 18:00:00+00:00,6977.878039085471,-1.0007363061446692,stop_hit,ema21,holdout
2026-03-18 03:00:00+00:00,6792.015,6770.37974091424,6835.285518171521,2026-03-18 12:00:00+00:00,6770.3647409142395,-1.0006933127050093,stop_hit,ema21,holdout
2026-04-10 13:00:00+00:00,6871.265,6852.475149188752,6908.844701622497,2026-04-10 16:00:00+00:00,6852.4601491887515,-1.0007983033048538,stop_hit,h_ema21,holdout
2026-04-14 08:00:00+00:00,6933.265,6916.11542350293,6967.564152994141,2026-04-14 14:00:00+00:00,6967.549152994141,2.0,scaleout_tier_1,,holdout
2026-04-17 10:00:00+00:00,7093.015,7080.321694591955,7131.094916224137,2026-04-17 12:00:00+00:00,7131.0799162241365,3.0,scaleout_tier_2,h_ema21,holdout
