entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2024-08-01 06:00:00+00:00,5596.015,5589.027759348065,5609.989481303871,2024-08-01 06:15:00+00:00,5589.012759348065,-1.0021467701983575,stop_hit,h_ema21,train
2024-08-12 07:45:00+00:00,5378.515,5370.679543103425,5394.185913793151,2024-08-12 08:45:00+00:00,5371.985,-0.8333910946348152,trail_exit,ema21,train
2024-08-12 11:30:00+00:00,5384.765,5377.590985654178,5399.113028691644,2024-08-12 13:30:00+00:00,5377.575985654178,-1.002090879565785,stop_hit,ema21,train
2024-08-13 05:30:00+00:00,5382.265,5376.6113827364825,5393.572234527036,2024-08-13 07:00:00+00:00,5393.557234527036,2.0,scaleout_tier_1,ema21,train
2024-08-13 07:30:00+00:00,5396.515,5389.756296128536,5410.0324077429295,2024-08-13 08:15:00+00:00,5389.741296128535,-1.0022193604403438,stop_hit,ema21,train
2024-08-14 01:45:00+00:00,5462.265,5455.953924823795,5474.887150352411,2024-08-14 02:00:00+00:00,5455.938924823795,-1.0023767740965728,stop_hit,ema21,train
2024-08-14 06:45:00+00:00,5462.515,5458.059758212221,5471.425483575559,2024-08-14 07:00:00+00:00,5458.044758212221,-1.003366820638438,stop_hit,ema21,train
2024-08-16 05:45:00+00:00,5579.265,5574.668994601955,5588.457010796091,2024-08-16 07:30:00+00:00,5574.653994601955,-1.003263703738622,stop_hit,h_ema21,train
2024-09-09 03:15:00+00:00,5433.765,5424.463302046206,5452.368395907589,2024-09-09 07:45:00+00:00,5452.3533959075885,2.0,scaleout_tier_1,ema21,train
2024-09-09 09:15:00+00:00,5456.265,5449.107379014818,5470.580241970364,2024-09-09 12:00:00+00:00,5449.092379014818,-1.0020956683835847,stop_hit,ema21,train
2024-09-12 02:30:00+00:00,5564.515,5556.150132302575,5581.244735394851,2024-09-12 07:45:00+00:00,5566.735,0.2653957098069409,trail_exit,,train
2024-09-13 05:45:00+00:00,5611.015,5606.347342736631,5620.35031452674,2024-09-13 06:00:00+00:00,5606.33234273663,-1.0032136035604078,stop_hit,h_ema21,train
2024-09-13 07:30:00+00:00,5613.265,5607.928798808541,5623.93740238292,2024-09-13 07:45:00+00:00,5607.91379880854,-1.0028109884657899,stop_hit,h_ema21,train
2024-09-16 08:15:00+00:00,5634.015,5629.818923709927,5642.407152580147,2024-09-16 10:00:00+00:00,5629.8039237099265,-1.0035747681794567,stop_hit,h_ema21,train
2024-09-17 05:15:00+00:00,5698.265,5693.0732628459555,5708.64847430809,2024-09-17 07:30:00+00:00,5708.63347430809,2.0,scaleout_tier_1,,train
2024-09-18 02:00:00+00:00,5707.015,5700.827718246064,5719.3895635078725,2024-09-18 03:00:00+00:00,5705.235,-0.2876869149959588,trail_exit,h_ema21,train
