entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2024-08-12 13:30:00+00:00,2485.5150000000003,2481.8958553203297,2492.7532893593416,2024-08-12 13:45:00+00:00,2492.7382893593413,2.0,scaleout_tier_1,h_ema21,train
2024-08-12 13:30:00+00:00,2485.5150000000003,2481.8958553203297,2492.7532893593416,2024-08-12 14:00:00+00:00,2488.285,0.7653742099781492,trail_exit,h_ema21,train
2024-08-15 10:15:00+00:00,2497.4150000000004,2494.225246762991,2503.7945064740193,2024-08-15 12:15:00+00:00,2503.779506474019,2.0,scaleout_tier_1,h_ema21,train
2024-08-15 10:15:00+00:00,2497.4150000000004,2494.225246762991,2503.7945064740193,2024-08-15 12:30:00+00:00,2497.4,-0.0047025581246500315,stop_hit,h_ema21,train
2024-09-11 01:45:00+00:00,2549.215,2546.252785666494,2555.139428667012,2024-09-11 03:00:00+00:00,2546.237785666494,-1.005063779426985,stop_hit,h_ema21,train
2024-09-13 00:45:00+00:00,2589.215,2585.4702483299225,2596.7045033401555,2024-09-13 01:15:00+00:00,2590.5849999999996,0.36584535389793116,trail_exit,h_ema21,train
2024-09-26 08:00:00+00:00,2687.715,2683.901417689817,2695.342164620366,2024-09-26 10:30:00+00:00,2695.3271646203657,2.0,scaleout_tier_1,h_ema21,train
2024-09-26 08:00:00+00:00,2687.715,2683.901417689817,2699.155746930549,2024-09-26 11:00:00+00:00,2699.1407469305486,3.0,scaleout_tier_2,h_ema21,train
2024-09-26 08:00:00+00:00,2687.715,2683.901417689817,2702.969329240732,2024-09-26 11:30:00+00:00,2702.9543292407316,4.0,scaleout_tier_3,h_ema21,train
2024-10-01 05:15:00+00:00,2663.8150000000005,2660.7181445618285,2670.0087108763446,2024-10-01 05:30:00+00:00,2664.9849999999997,0.37780258825699997,trail_exit,h_ema21,train
2024-10-01 10:15:00+00:00,2671.1150000000002,2667.6736888850082,2677.9976222299842,2024-10-01 13:00:00+00:00,2671.5849999999996,0.13657585271840125,trail_exit,h_ema21,train
2024-11-07 12:45:00+00:00,2677.4150000000004,2671.7635870116887,2688.7178259766238,2024-11-07 13:15:00+00:00,2688.7028259766234,2.0,scaleout_tier_1,ema21,train
2024-11-07 12:45:00+00:00,2677.4150000000004,2671.7635870116887,2694.3692389649354,2024-11-07 14:15:00+00:00,2694.354238964935,3.0,scaleout_tier_2,ema21,train
2024-11-07 12:45:00+00:00,2677.4150000000004,2671.7635870116887,2700.020651953247,2024-11-07 15:00:00+00:00,2700.005651953247,4.0,scaleout_tier_3,ema21,train
2024-11-15 13:15:00+00:00,2578.5150000000003,2572.922826268744,2589.6993474625133,2024-11-15 13:30:00+00:00,2572.9078262687435,-1.0026823200996935,stop_hit,h_ema21,train
2024-11-19 01:15:00+00:00,2622.0150000000003,2618.729811826006,2628.585376347989,2024-11-19 01:30:00+00:00,2618.7148118260056,-1.0045659484954523,stop_hit,ema50,train
2024-11-27 07:00:00+00:00,2673.0150000000003,2667.871063125783,2683.3028737484346,2024-11-27 10:30:00+00:00,2673.1849999999995,0.03304861707212047,trail_exit,ema21,train
2024-11-27 14:00:00+00:00,2681.4150000000004,2675.5156160336633,2693.2137679326747,2024-11-27 14:15:00+00:00,2675.500616033663,-1.0025426383646021,stop_hit,ema21,train
2025-01-10 05:45:00+00:00,2700.1150000000002,2697.3799204135016,2705.5851591729975,2025-01-10 07:15:00+00:00,2697.3649204135013,-1.005484301105669,stop_hit,h_ema21,holdout
2025-01-15 06:15:00+00:00,2695.5150000000003,2692.6911572237236,2701.1626855525537,2025-01-15 08:30:00+00:00,2701.1476855525534,2.0,scaleout_tier_1,ema21,holdout
2025-01-15 06:15:00+00:00,2695.5150000000003,2692.6911572237236,2703.9865283288304,2025-01-15 09:00:00+00:00,2703.97152832883,3.0,scaleout_tier_2,ema21,holdout
2025-01-15 06:15:00+00:00,2695.5150000000003,2692.6911572237236,2706.810371105107,2025-01-15 09:30:00+00:00,2706.795371105107,4.0,scaleout_tier_3,ema21,holdout
2025-01-22 01:00:00+00:00,2762.9150000000004,2759.18292207866,2770.3791558426815,2025-01-22 06:00:00+00:00,2766.1849999999995,0.8761874936481803,trail_exit,h_ema21,holdout
2025-01-28 13:45:00+00:00,2752.0150000000003,2748.156052361982,2759.732895276037,2025-01-28 15:15:00+00:00,2759.717895276037,2.0,scaleout_tier_1,h_ema21,holdout
2025-01-28 13:45:00+00:00,2752.0150000000003,2748.156052361982,2763.5918429140556,2025-01-28 16:45:00+00:00,2763.5768429140553,3.0,scaleout_tier_2,h_ema21,holdout
2025-01-28 13:45:00+00:00,2752.0150000000003,2748.156052361982,2767.450790552074,2025-01-28 17:00:00+00:00,2767.4357905520737,4.0,scaleout_tier_3,h_ema21,holdout
2025-01-30 07:00:00+00:00,2803.5150000000003,2800.0218035956095,2820.9809820219543,2025-01-30 13:00:00+00:00,2820.965982021954,5.0,scaleout_tier_4,h_ema21,holdout
2025-01-30 07:00:00+00:00,2803.5150000000003,2800.0218035956095,2824.474178426345,2025-01-30 13:30:00+00:00,2824.459178426345,6.0,scaleout_tier_5,h_ema21,holdout
2025-01-30 07:00:00+00:00,2803.5150000000003,2800.0218035956095,2827.967374830736,2025-01-30 13:45:00+00:00,2827.9523748307356,7.0,scaleout_tier_6,h_ema21,holdout
2025-03-14 04:00:00+00:00,3004.215,2999.0300551731957,3014.584889653609,2025-03-14 04:45:00+00:00,2999.0150551731954,-1.0028929912470395,stop_hit,h_ema21,holdout
2025-03-18 00:30:00+00:00,3012.1150000000002,3008.6166241600376,3019.1117516799254,2025-03-18 01:00:00+00:00,3008.6016241600373,-1.0042877039765081,stop_hit,h_ema21,holdout
2025-03-18 02:00:00+00:00,3015.215,3010.926829508523,3023.7913409829544,2025-03-18 05:15:00+00:00,3017.6849999999995,0.5760032174346987,trail_exit,h_ema21,holdout
2025-04-01 01:15:00+00:00,3165.6150000000002,3139.107314054857,3218.630371890287,2025-04-01 01:45:00+00:00,3139.0923140548566,-1.0005658736123315,stop_hit,h_ema21,holdout
2025-04-08 06:30:00+00:00,3026.0150000000003,3016.1999205325897,3045.6451589348217,2025-04-08 08:00:00+00:00,3016.1849205325893,-1.0015282606778817,stop_hit,ema21,holdout
2025-04-08 12:00:00+00:00,3034.215,3025.0624775743972,3052.520044851206,2025-04-08 12:15:00+00:00,3025.047477574397,-1.0016388924607675,stop_hit,ema21,holdout
2025-05-02 02:30:00+00:00,3254.715,3245.410604083171,3273.323791833658,2025-05-02 06:30:00+00:00,3259.6849999999995,0.5341561176486528,trail_exit,h_ema21,holdout
2025-05-02 09:45:00+00:00,3273.8150000000005,3265.2391738820897,3290.966652235822,2025-05-02 12:15:00+00:00,3265.2241738820894,-1.0017491026280254,stop_hit,h_ema21,holdout
2025-05-09 11:30:00+00:00,3338.8150000000005,3329.0790174591257,3358.28696508175,2025-05-09 14:00:00+00:00,3329.0640174591254,-1.0015406765508619,stop_hit,h_ema21,holdout
2025-05-22 01:15:00+00:00,3328.5150000000003,3320.5908061719865,3344.363387656028,2025-05-22 02:30:00+00:00,3344.3483876560276,2.0,scaleout_tier_1,h_ema21,holdout
2025-05-22 01:15:00+00:00,3328.5150000000003,3320.5908061719865,3344.363387656028,2025-05-22 05:30:00+00:00,3337.285,1.106737188708787,trail_exit,h_ema21,holdout
2025-05-23 11:45:00+00:00,3334.6150000000002,3326.170083399874,3351.504833200253,2025-05-23 12:30:00+00:00,3351.4898332002526,2.0,scaleout_tier_1,h_ema21,holdout
2025-05-23 11:45:00+00:00,3334.6150000000002,3326.170083399874,3351.504833200253,2025-05-23 13:30:00+00:00,3345.6849999999995,1.3108477589741516,trail_exit,h_ema21,holdout
2025-06-10 11:15:00+00:00,3359.9150000000004,3353.3568674423477,3373.031265115306,2025-06-10 11:45:00+00:00,3353.3418674423474,-1.0022872364760032,stop_hit,ema21,holdout
2025-06-11 08:00:00+00:00,3366.4150000000004,3359.3251806438857,3380.59463871223,2025-06-11 09:00:00+00:00,3359.3101806438854,-1.0021157097588658,stop_hit,ema21,holdout
2025-07-01 01:00:00+00:00,3326.6150000000002,3321.361543361595,3337.1219132768106,2025-07-01 05:00:00+00:00,3337.1069132768102,2.0,scaleout_tier_1,ema21,holdout
2025-07-01 01:00:00+00:00,3326.6150000000002,3321.361543361595,3342.3753699152157,2025-07-01 06:30:00+00:00,3342.3603699152154,3.0,scaleout_tier_2,ema21,holdout
2025-07-09 19:15:00+00:00,3324.8150000000005,3318.780848126429,3336.883303747143,2025-07-09 19:30:00+00:00,3324.5849999999996,-0.03811637572602262,trail_exit,ema21,holdout
2025-09-10 09:45:00+00:00,3689.715,3683.435187887228,3702.2746242255444,2025-09-10 12:00:00+00:00,3687.0849999999996,-0.4188023387915661,trail_exit,h_ema21,holdout
2025-09-16 01:00:00+00:00,3725.4150000000004,3720.595624904102,3735.0537501917975,2025-09-16 01:15:00+00:00,3720.5806249041016,-1.003112436716763,stop_hit,h_ema21,holdout
2025-09-22 05:45:00+00:00,3733.8150000000005,3728.3325878616756,3744.7798242766503,2025-09-22 06:30:00+00:00,3744.76482427665,2.0,scaleout_tier_1,h_ema21,holdout
2025-09-22 05:45:00+00:00,3733.8150000000005,3728.3325878616756,3750.262236414975,2025-09-22 06:30:00+00:00,3750.247236414975,3.0,scaleout_tier_2,h_ema21,holdout
2025-09-30 00:15:00+00:00,3866.715,3860.213193263852,3892.722226944592,2025-09-30 04:45:00+00:00,3892.7072269445916,4.0,scaleout_tier_3,h_ema21,holdout
2025-09-30 00:15:00+00:00,3866.715,3860.213193263852,3879.718613472296,2025-09-30 06:45:00+00:00,3883.8849999999998,2.6408044251054,trail_exit,h_ema21,holdout
2025-10-01 01:30:00+00:00,3893.1150000000002,3886.5265218932277,3906.2919562135453,2025-10-01 02:15:00+00:00,3893.4849999999997,0.056158644531139924,trail_exit,h_ema21,holdout
2025-10-08 10:00:00+00:00,4070.9150000000004,4061.7044360608334,4089.3361278783345,2025-10-08 10:15:00+00:00,4061.689436060833,-1.0016285647762067,stop_hit,h_ema21,holdout
2025-10-09 13:00:00+00:00,4072.8150000000005,4063.495258226919,4091.454483546164,2025-10-09 13:30:00+00:00,4063.4802582269185,-1.0016094866537668,stop_hit,h_ema21,holdout
2025-10-30 19:15:00+00:00,4037.0150000000003,4020.4847709103333,4070.0754581793344,2025-10-30 22:00:00+00:00,4038.1849999999995,0.07077941834033769,eod_force_close,h_ema21,holdout
