entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2022-12-29 18:30:00+00:00,169.285,168.45652883323345,170.9419423335331,2023-01-03 15:30:00+00:00,170.25500000000002,1.1708313323514379,trail_exit,h_ema21,train
2023-01-12 15:30:00+00:00,175.595,174.75493429603026,177.27513140793948,2023-01-13 14:30:00+00:00,177.2601314079395,2.0,scaleout_tier_1,h_ema21,train
2023-01-12 15:30:00+00:00,175.595,174.75493429603026,178.11519711190923,2023-01-13 16:30:00+00:00,178.10019711190924,3.0,scaleout_tier_2,h_ema21,train
2023-01-12 15:30:00+00:00,175.595,174.75493429603026,177.27513140793948,2023-01-17 18:30:00+00:00,177.275,1.999843574212283,trail_exit,h_ema21,train
2023-01-24 16:30:00+00:00,180.105,179.19044890442305,181.93410219115387,2023-01-26 15:30:00+00:00,179.17544890442306,-1.016401489290791,stop_hit,h_ema21,train
2023-01-31 17:30:00+00:00,179.515,178.79557067095294,180.95385865809408,2023-02-01 16:30:00+00:00,178.78057067095295,-1.020849858901159,stop_hit,h_ema21,train
2023-02-28 15:30:00+00:00,169.61499999999998,168.93264942739026,170.97970114521942,2023-03-03 14:30:00+00:00,170.96470114521944,2.0,scaleout_tier_1,ema100,train
2023-02-28 15:30:00+00:00,169.61499999999998,168.93264942739026,171.66205171782914,2023-03-03 16:30:00+00:00,171.64705171782916,3.0,scaleout_tier_2,ema100,train
2023-02-28 15:30:00+00:00,169.61499999999998,168.93264942739026,172.34440229043886,2023-03-03 19:30:00+00:00,172.32940229043888,4.0,scaleout_tier_3,ema100,train
2023-02-28 15:30:00+00:00,169.61499999999998,168.93264942739026,170.97970114521942,2023-03-07 14:30:00+00:00,169.6,-0.02198283492694568,stop_hit,ema100,train
2023-03-30 16:30:00+00:00,184.165,183.2228369897137,186.04932602057258,2023-03-31 16:30:00+00:00,183.2078369897137,-1.0159208118300338,stop_hit,h_ema21,train
2023-04-03 14:30:00+00:00,184.855,183.95173795254652,186.66152409490692,2023-04-04 13:30:00+00:00,186.64652409490694,2.0,scaleout_tier_1,h_ema21,train
2023-04-03 14:30:00+00:00,184.855,183.95173795254652,187.5647861423604,2023-04-04 13:30:00+00:00,187.5497861423604,3.0,scaleout_tier_2,h_ema21,train
2023-04-03 14:30:00+00:00,184.855,183.95173795254652,186.66152409490692,2023-04-06 13:30:00+00:00,186.585,1.9152802942151097,trail_exit,h_ema21,train
2023-04-12 14:30:00+00:00,186.86499999999998,185.98843419357183,188.61813161285627,2023-04-13 13:30:00+00:00,188.6031316128563,2.0,scaleout_tier_1,h_ema21,train
2023-04-12 14:30:00+00:00,186.86499999999998,185.98843419357183,189.49469741928442,2023-04-13 13:30:00+00:00,189.47969741928443,3.0,scaleout_tier_2,h_ema21,train
2023-04-12 14:30:00+00:00,186.86499999999998,185.98843419357183,188.61813161285627,2023-04-14 13:30:00+00:00,186.85,-0.017112234917203477,stop_hit,h_ema21,train
2023-04-25 17:30:00+00:00,185.32999999999998,184.53801004991388,186.9139799001722,2023-04-26 15:30:00+00:00,184.5230100499139,-1.018939634269798,stop_hit,ema21,train
2023-06-30 14:30:00+00:00,177.9612,177.23399630384097,179.41560739231804,2023-07-05 18:30:00+00:00,177.875,-0.11853625119796,trail_exit,donchian_low,train
2023-07-26 15:30:00+00:00,183.165,182.5236722744978,184.44765545100435,2023-07-26 17:30:00+00:00,182.50867227449783,-1.0233889779024303,stop_hit,h_ema21,train
2023-08-04 14:30:00+00:00,180.20499999999998,179.5562604641517,181.50247907169654,2023-08-07 13:30:00+00:00,179.54126046415172,-1.0231217602305873,stop_hit,ema21,train
2023-10-18 14:30:00+00:00,181.05499999999998,179.99597545363852,183.1730490927229,2023-10-19 18:30:00+00:00,183.1580490927229,2.0,scaleout_tier_1,ema100,train
2023-10-18 14:30:00+00:00,181.05499999999998,179.99597545363852,184.23207363908435,2023-10-20 13:30:00+00:00,184.21707363908436,3.0,scaleout_tier_2,ema100,train
2023-10-18 14:30:00+00:00,181.05499999999998,179.99597545363852,183.1730490927229,2023-10-23 18:30:00+00:00,182.935,1.7752185314865776,trail_exit,ema100,train
2023-11-03 14:30:00+00:00,184.475,183.55052559710944,186.3239488057811,2023-11-06 18:30:00+00:00,183.53552559710946,-1.0162254357211902,stop_hit,h_ema21,train
2023-11-21 15:30:00+00:00,185.80499999999998,184.93217935119023,187.55064129761948,2023-11-22 14:30:00+00:00,184.91717935119024,-1.017185661247178,stop_hit,h_ema21,train
2023-11-27 15:30:00+00:00,186.71499999999997,185.94114633556782,188.26270732886428,2023-11-27 16:30:00+00:00,185.92614633556784,-1.0193835096858954,stop_hit,h_ema21,train
2023-12-01 16:30:00+00:00,190.71499999999997,189.8456921052825,192.45361578943493,2023-12-04 14:30:00+00:00,189.8306921052825,-1.0172551061495436,stop_hit,h_ema21,train
2023-12-19 15:30:00+00:00,189.39,188.4482785781666,191.27344284366677,2023-12-20 14:30:00+00:00,188.4332785781666,-1.0159282773569953,stop_hit,h_ema21,train
2023-12-22 15:30:00+00:00,191.255,190.32735792245998,193.11028415508002,2023-12-22 16:30:00+00:00,190.31235792246,-1.0161700297595,stop_hit,h_ema21,train
2024-02-23 15:30:00+00:00,187.765,187.2030331958884,188.88893360822317,2024-02-26 14:30:00+00:00,187.69500000000002,-0.12456251772847536,trail_exit,ema21,train
2024-02-29 15:30:00+00:00,189.74499999999998,189.1313442343982,190.97231153120353,2024-03-01 14:30:00+00:00,190.95731153120354,2.0,scaleout_tier_1,ema21,train
2024-02-29 15:30:00+00:00,189.74499999999998,189.1313442343982,191.5859672968053,2024-03-01 15:30:00+00:00,191.57096729680532,3.0,scaleout_tier_2,ema21,train
