entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-06-12 19:00:00+00:00,63.0659,62.98512037880205,63.227459242395895,2023-06-12 19:15:00+00:00,62.47512037880205,-7.313473527565314,stop_hit,,train
2023-09-12 17:30:00+00:00,62.94,62.83896477256761,63.14207045486478,2023-09-12 17:45:00+00:00,62.32896477256761,-6.047744365610228,stop_hit,,train
2025-03-17 18:15:00+00:00,71.71000000000001,71.58119089947836,71.96761820104331,2025-03-17 18:30:00+00:00,71.07119089947835,-4.959347576643352,stop_hit,,holdout
2025-05-02 15:00:00+00:00,72.5,72.21665092250586,73.06669815498827,2025-05-02 15:15:00+00:00,71.70665092250586,-2.799899983830222,stop_hit,,holdout
2025-05-05 13:45:00+00:00,72.79,72.57167845703374,73.22664308593254,2025-05-05 14:00:00+00:00,72.06167845703374,-3.3360040107393782,stop_hit,h_ema21,holdout
2025-05-05 14:30:00+00:00,72.93,72.72515582000844,73.33968835998314,2025-05-05 14:45:00+00:00,72.21515582000843,-3.489697290989661,stop_hit,,holdout
2025-05-06 14:30:00+00:00,73.16000000000001,72.99756925493308,73.48486149013387,2025-05-06 14:45:00+00:00,72.48756925493308,-4.139799671483778,stop_hit,h_ema21,holdout
2025-06-09 17:30:00+00:00,74.61,74.52480440569349,74.78039118861302,2025-06-09 17:45:00+00:00,74.01480440569348,-6.986225040759203,stop_hit,,holdout
2025-09-04 19:15:00+00:00,79.23,79.14504626103913,79.39990747792176,2025-09-04 19:30:00+00:00,78.63504626103912,-7.003267263314579,stop_hit,,holdout
2025-11-24 18:00:00+00:00,82.18,81.9754681699248,82.58906366015043,2025-11-24 18:15:00+00:00,81.46546816992479,-3.493499421642418,stop_hit,ema21,holdout
2025-11-24 18:45:00+00:00,82.26,82.07271813750903,82.63456372498196,2025-11-24 19:00:00+00:00,81.56271813750902,-3.7231681339380986,stop_hit,ema21,holdout
2026-02-26 14:45:00+00:00,93.09,92.93424368157974,93.40151263684052,2026-02-26 15:00:00+00:00,92.42424368157974,-4.274345497971588,stop_hit,,holdout
2026-04-14 17:30:00+00:00,90.02000000000001,89.80562775608217,90.44874448783568,2026-04-14 17:45:00+00:00,89.29562775608217,-3.3790393321416934,stop_hit,,holdout
2026-04-14 18:15:00+00:00,90.07000000000001,89.87221544464742,90.46556911070518,2026-04-14 18:30:00+00:00,89.36221544464742,-3.5785633215437134,stop_hit,,holdout
