entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-05-10 14:30:00+00:00,324.825,322.4858487772321,329.5033024455358,2023-05-10 16:30:00+00:00,322.4708487772321,-1.0064125824162138,stop_hit,h_ema21,train
2023-05-16 14:30:00+00:00,327.74,325.66463333284855,331.8907333343029,2023-05-18 13:30:00+00:00,331.87573333430294,2.0,scaleout_tier_1,h_ema21,train
2023-05-16 14:30:00+00:00,327.74,325.66463333284855,333.9661000014544,2023-05-18 13:30:00+00:00,333.9511000014544,3.0,scaleout_tier_2,h_ema21,train
2023-05-16 14:30:00+00:00,327.74,325.66463333284855,336.04146666860584,2023-05-18 18:30:00+00:00,336.02646666860585,4.0,scaleout_tier_3,h_ema21,train
2023-05-16 14:30:00+00:00,327.74,325.66463333284855,331.8907333343029,2023-05-23 15:30:00+00:00,335.9836,3.9721173759212216,trail_exit,h_ema21,train
2023-06-30 14:30:00+00:00,369.955,366.8426929188271,376.1796141623458,2023-07-06 13:30:00+00:00,366.8276929188271,-1.0048195758351497,stop_hit,h_ema21,train
2023-07-18 16:30:00+00:00,384.205,381.67341959946,389.26816080108,2023-07-19 17:30:00+00:00,384.605,0.1580040673070113,trail_exit,h_ema21,train
2023-11-10 17:30:00+00:00,375.465,372.77132349649384,380.85235300701225,2023-11-14 14:30:00+00:00,380.83735300701227,2.0,scaleout_tier_1,h_ema21,train
2023-11-10 17:30:00+00:00,375.465,372.77132349649384,383.5460295105184,2023-11-14 14:30:00+00:00,383.5310295105184,3.0,scaleout_tier_2,h_ema21,train
2023-11-10 17:30:00+00:00,375.465,372.77132349649384,386.23970601402453,2023-11-15 14:30:00+00:00,386.22470601402455,4.0,scaleout_tier_3,h_ema21,train
2023-11-10 17:30:00+00:00,375.465,372.77132349649384,380.85235300701225,2023-11-16 15:30:00+00:00,383.89500000000004,3.1295517442526664,trail_exit,h_ema21,train
2023-11-20 16:30:00+00:00,388.875,386.6721757528991,393.28064849420184,2023-11-21 14:30:00+00:00,386.925,-0.8852272270773905,trail_exit,h_ema21,train
2023-11-29 15:30:00+00:00,391.775,389.71598044448547,395.893039111029,2023-11-29 19:30:00+00:00,389.7009804444855,-1.007285020659378,stop_hit,h_ema21,train
2023-12-28 15:30:00+00:00,412.185,410.35261994415896,415.8497601116821,2023-12-29 15:30:00+00:00,410.337619944159,-1.0081860746913127,stop_hit,h_ema21,train
2024-01-08 15:30:00+00:00,401.125,398.31275560128535,406.7494887974293,2024-01-10 16:30:00+00:00,406.7344887974293,2.0,scaleout_tier_1,ema21,train
2024-01-08 15:30:00+00:00,401.125,398.31275560128535,406.7494887974293,2024-01-11 15:30:00+00:00,405.255,1.4685779094760136,trail_exit,ema21,train
2024-05-14 14:30:00+00:00,444.835,442.88816080289115,448.72867839421764,2024-05-15 13:30:00+00:00,448.71367839421765,2.0,scaleout_tier_1,h_ema21,train
2024-05-14 14:30:00+00:00,444.835,442.88816080289115,450.67551759132647,2024-05-15 15:30:00+00:00,450.6605175913265,3.0,scaleout_tier_2,h_ema21,train
2024-05-14 14:30:00+00:00,444.835,442.88816080289115,452.6223567884353,2024-05-15 17:30:00+00:00,452.6073567884353,4.0,scaleout_tier_3,h_ema21,train
2024-05-14 14:30:00+00:00,444.835,442.88816080289115,448.72867839421764,2024-05-16 19:30:00+00:00,451.945,3.652073581916155,trail_exit,h_ema21,train
2024-06-11 18:30:00+00:00,467.325,464.67312498888595,472.6287500222281,2024-06-12 13:30:00+00:00,472.6137500222281,2.0,scaleout_tier_1,h_ema21,train
2024-06-11 18:30:00+00:00,467.325,464.67312498888595,475.2806250333421,2024-06-12 13:30:00+00:00,475.26562503334213,3.0,scaleout_tier_2,h_ema21,train
2024-06-11 18:30:00+00:00,467.325,464.67312498888595,477.93250004445616,2024-06-14 16:30:00+00:00,477.9175000444562,4.0,scaleout_tier_3,h_ema21,train
2024-06-11 18:30:00+00:00,467.325,464.67312498888595,480.5843750555702,2024-06-17 14:30:00+00:00,480.5693750555702,5.0,scaleout_tier_4,h_ema21,train
2024-06-11 18:30:00+00:00,467.325,464.67312498888595,483.23625006668425,2024-06-17 16:30:00+00:00,483.22125006668426,6.0,scaleout_tier_5,h_ema21,train
2024-06-11 18:30:00+00:00,467.325,464.67312498888595,485.8881250777983,2024-06-17 17:30:00+00:00,485.8731250777983,7.0,scaleout_tier_6,h_ema21,train
2024-06-11 18:30:00+00:00,467.325,464.67312498888595,472.6287500222281,2024-06-20 15:30:00+00:00,482.095,5.56964409638417,trail_exit,h_ema21,train
2024-06-28 14:30:00+00:00,485.805,482.6748534585495,492.06529308290106,2024-06-28 15:30:00+00:00,482.6598534585495,-1.004792107909758,stop_hit,h_ema21,train
2024-07-10 14:30:00+00:00,500.055,497.7038796534389,504.75724069312224,2024-07-11 13:30:00+00:00,497.6888796534389,-1.0063799371316429,stop_hit,,train
2024-08-13 14:30:00+00:00,457.79499999999996,452.34398570112137,468.69702859775714,2024-08-15 13:30:00+00:00,468.68202859775715,2.0,scaleout_tier_1,ema21,train
2024-08-13 14:30:00+00:00,457.79499999999996,452.34398570112137,474.14804289663573,2024-08-15 17:30:00+00:00,474.13304289663574,3.0,scaleout_tier_2,ema21,train
2024-08-13 14:30:00+00:00,457.79499999999996,452.34398570112137,479.5990571955143,2024-08-19 19:30:00+00:00,479.58405719551433,4.0,scaleout_tier_3,ema21,train
2024-08-13 14:30:00+00:00,457.79499999999996,452.34398570112137,468.69702859775714,2024-08-22 14:30:00+00:00,480.33500000000004,4.13501025022758,trail_exit,ema21,train
2024-09-25 14:30:00+00:00,486.72499999999997,483.3986789871232,493.37764202575346,2024-09-26 14:30:00+00:00,487.425,0.210442707510859,trail_exit,h_ema21,train
2024-10-14 14:30:00+00:00,497.985,494.88201064779605,504.19097870440794,2024-10-15 13:30:00+00:00,494.86701064779606,-1.0048340481701403,stop_hit,h_ema21,train
2024-10-22 18:30:00+00:00,496.28499999999997,493.3080718622551,502.23885627548975,2024-10-23 13:30:00+00:00,493.2930718622551,-1.005038751123952,stop_hit,h_ema21,train
2025-01-31 15:30:00+00:00,529.865,524.7880182287738,540.0189635424524,2025-01-31 18:30:00+00:00,524.7730182287738,-1.0029545112974403,stop_hit,ema21,holdout
2025-02-06 15:30:00+00:00,527.6949999999999,523.8869582536546,535.3110834926906,2025-02-07 14:30:00+00:00,526.785,-0.23896796847705654,trail_exit,ema21,holdout
2025-02-13 15:30:00+00:00,532.545,529.0656004684072,539.5037990631855,2025-02-19 18:30:00+00:00,539.4887990631855,2.0,scaleout_tier_1,ema21,holdout
2025-02-13 15:30:00+00:00,532.545,529.0656004684072,539.5037990631855,2025-02-20 14:30:00+00:00,532.53,-0.004311088699008866,stop_hit,ema21,holdout
2025-05-19 17:30:00+00:00,522.005,518.3778023631643,529.2593952736714,2025-05-20 13:30:00+00:00,518.3628023631643,-1.0041354239558538,stop_hit,h_ema21,holdout
2025-07-15 14:30:00+00:00,559.785,557.191216497664,564.972567004672,2025-07-15 19:30:00+00:00,557.176216497664,-1.0057830578328828,stop_hit,h_ema21,holdout
2025-07-29 14:30:00+00:00,569.925,567.690586697053,574.3938266058938,2025-07-29 15:30:00+00:00,567.6755866970531,-1.0067131716322146,stop_hit,,holdout
2025-08-27 18:30:00+00:00,574.215,571.5498599081257,579.5452801837488,2025-08-29 13:30:00+00:00,571.5348599081257,-1.0056282219631603,stop_hit,ema21,holdout
2025-09-11 15:30:00+00:00,584.705,581.8458907668439,590.4232184663123,2025-09-15 15:30:00+00:00,590.4082184663123,2.0,scaleout_tier_1,h_ema21,holdout
2025-09-11 15:30:00+00:00,584.705,581.8458907668439,590.4232184663123,2025-09-17 13:30:00+00:00,589.0550000000001,1.5214528880374876,trail_exit,h_ema21,holdout
2025-10-01 17:30:00+00:00,602.5649999999999,599.5262768602471,608.6424462795056,2025-10-03 18:30:00+00:00,603.325,0.2501050490772644,trail_exit,h_ema21,holdout
2025-10-06 18:30:00+00:00,608.975,606.1883552477448,614.5482895045105,2025-10-07 14:30:00+00:00,606.1733552477448,-1.0053828174502137,stop_hit,h_ema21,holdout
2025-12-02 15:30:00+00:00,621.355,616.7355218574165,630.593956285167,2025-12-08 16:30:00+00:00,622.945,0.3441947230668806,trail_exit,,holdout
