entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2025-01-15 06:30:00+00:00,79.245,79.10271574955414,79.52956850089174,2025-01-15 07:45:00+00:00,79.205,-0.28112739023933,trail_exit,h_ema21,holdout
2025-01-17 04:45:00+00:00,81.765,81.54220705905568,82.21058588188863,2025-01-17 05:45:00+00:00,81.655,-0.49373198061734025,trail_exit,,holdout
2025-01-23 08:00:00+00:00,78.875,78.74520498326024,79.13459003347953,2025-01-23 08:30:00+00:00,79.11959003347953,2.0,scaleout_tier_1,ema21,holdout
2025-01-23 08:00:00+00:00,78.875,78.74520498326024,79.13459003347953,2025-01-23 08:45:00+00:00,79.085,1.6179357672956003,trail_exit,ema21,holdout
2025-07-30 04:15:00+00:00,71.825,71.66932938875881,72.13634122248239,2025-07-30 05:15:00+00:00,71.665,-1.0278112144886302,trail_exit,ema200,holdout
2025-08-01 04:15:00+00:00,71.935,71.78684348455974,72.23131303088053,2025-08-01 05:00:00+00:00,71.795,-0.9449466301497133,trail_exit,ema200,holdout
2026-01-29 03:00:00+00:00,68.125,67.89325889922613,68.58848220154775,2026-01-29 05:15:00+00:00,68.215,0.3883644278009306,trail_exit,,holdout
2026-01-29 06:45:00+00:00,68.535,68.32578470637742,68.95343058724515,2026-01-29 07:00:00+00:00,68.31078470637742,-1.0716964794507826,stop_hit,h_ema21,holdout
2026-02-27 05:30:00+00:00,71.025,70.81671326478387,71.44157347043227,2026-02-27 08:15:00+00:00,71.42657347043227,2.0,scaleout_tier_1,h_ema21,holdout
2026-02-27 05:30:00+00:00,71.025,70.81671326478387,71.44157347043227,2026-02-27 08:30:00+00:00,71.175,0.7201610791217208,trail_exit,h_ema21,holdout
2026-03-05 01:15:00+00:00,83.385,82.79928095451322,84.55643809097357,2026-03-05 06:00:00+00:00,83.975,1.007308887334623,trail_exit,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,85.81144997551345,2026-03-06 08:00:00+00:00,85.79644997551345,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-06 05:45:00+00:00,84.775,84.25677501224328,85.81144997551345,2026-03-06 08:45:00+00:00,85.325,1.0613150909237692,trail_exit,h_ema21,holdout
2026-03-11 07:45:00+00:00,89.925,88.55162580580023,92.67174838839954,2026-03-11 09:45:00+00:00,92.65674838839954,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-11 07:45:00+00:00,89.925,88.55162580580023,92.67174838839954,2026-03-11 10:00:00+00:00,90.655,0.5315375831896686,trail_exit,h_ema21,holdout
2026-03-17 05:45:00+00:00,103.675,102.96884003040238,105.08731993919524,2026-03-17 06:15:00+00:00,103.615,-0.08496658347001887,trail_exit,h_ema21,holdout
2026-03-23 06:15:00+00:00,113.225,112.38103869309832,114.91292261380335,2026-03-23 09:00:00+00:00,113.005,-0.2606754577501378,trail_exit,h_ema21,holdout
2026-03-24 00:45:00+00:00,102.015,100.74931356983032,104.54637286033936,2026-03-24 05:45:00+00:00,103.415,1.1061191513385502,trail_exit,ema21,holdout
2026-03-26 11:45:00+00:00,101.365,100.42498299725823,103.24503400548353,2026-03-26 13:15:00+00:00,100.845,-0.5531814834022154,trail_exit,ema21,holdout
2026-03-27 12:15:00+00:00,111.075,109.9142860622695,113.39642787546101,2026-03-27 14:00:00+00:00,110.035,-0.8960002686221494,trail_exit,,holdout
2026-03-27 16:00:00+00:00,111.765,110.69744338077159,113.90011323845683,2026-03-27 17:15:00+00:00,110.68244338077159,-1.01405077700782,stop_hit,h_ema21,holdout
2026-04-09 01:00:00+00:00,97.845,96.90855359400898,99.71789281198204,2026-04-09 01:45:00+00:00,96.89355359400898,-1.0160180015685216,stop_hit,ema21,holdout
2026-04-09 07:30:00+00:00,97.805,97.17265448312823,99.06969103374357,2026-04-09 09:00:00+00:00,97.525,-0.44279589643517064,trail_exit,ema21,holdout
2026-04-16 02:00:00+00:00,95.065,94.74061962644983,95.71376074710034,2026-04-16 03:00:00+00:00,94.775,-0.8940121648732839,trail_exit,ema50,holdout
2026-04-16 07:15:00+00:00,95.535,95.2073534325833,96.19029313483338,2026-04-16 07:45:00+00:00,96.17529313483338,2.0,scaleout_tier_1,ema50,holdout
2026-04-16 07:15:00+00:00,95.535,95.2073534325833,96.51793970225008,2026-04-16 08:15:00+00:00,96.50293970225007,3.0,scaleout_tier_2,ema50,holdout
2026-04-16 07:15:00+00:00,95.535,95.2073534325833,96.19029313483338,2026-04-16 08:45:00+00:00,96.285,2.2890519071001543,trail_exit,ema50,holdout
2026-04-17 06:30:00+00:00,98.705,98.39432747185347,99.32634505629305,2026-04-17 07:00:00+00:00,98.545,-0.5150117422823238,trail_exit,ema21,holdout
2026-04-29 06:45:00+00:00,105.295,104.65703490964906,106.5709301807019,2026-04-29 08:00:00+00:00,106.55593018070189,2.0,scaleout_tier_1,ema21,holdout
2026-04-29 06:45:00+00:00,105.295,104.65703490964906,107.20889527105284,2026-04-29 08:15:00+00:00,107.19389527105284,3.0,scaleout_tier_2,ema21,holdout
