entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2022-12-21 15:30:00+00:00,30.810000000000002,30.61056016671866,31.208879666562687,2022-12-22 14:30:00+00:00,30.59556016671866,-1.07521065252216,stop_hit,ema21,train
2023-01-11 15:30:00+00:00,31.955000000000002,31.80248255745058,32.26003488509885,2023-01-12 16:30:00+00:00,32.245034885098846,2.0,scaleout_tier_1,,train
2023-01-11 15:30:00+00:00,31.955000000000002,31.80248255745058,32.412552327648264,2023-01-13 14:30:00+00:00,32.39755232764826,3.0,scaleout_tier_2,,train
2023-01-11 15:30:00+00:00,31.955000000000002,31.80248255745058,32.56506977019768,2023-01-13 18:30:00+00:00,32.55006977019768,4.0,scaleout_tier_3,,train
2023-01-11 15:30:00+00:00,31.955000000000002,31.80248255745058,32.717587212747105,2023-01-18 14:30:00+00:00,32.702587212747105,5.0,scaleout_tier_4,,train
2023-01-11 15:30:00+00:00,31.955000000000002,31.80248255745058,32.87010465529653,2023-01-18 14:30:00+00:00,32.85510465529653,6.0,scaleout_tier_5,,train
2023-01-11 15:30:00+00:00,31.955000000000002,31.80248255745058,32.26003488509885,2023-01-18 16:30:00+00:00,32.675,4.720771525962951,trail_exit,,train
2023-02-21 15:30:00+00:00,32.9,32.718625391117484,33.26274921776503,2023-02-22 14:30:00+00:00,32.703625391117484,-1.0827017634519993,stop_hit,ema21,train
2023-03-03 18:30:00+00:00,32.6,32.441725706187476,32.91654858762505,2023-03-06 14:30:00+00:00,32.426725706187476,-1.0947721808682842,stop_hit,ema21,train
2023-03-29 14:30:00+00:00,31.87,31.666216329945353,32.2775673401093,2023-03-30 19:30:00+00:00,32.2625673401093,2.0,scaleout_tier_1,ema21,train
2023-03-29 14:30:00+00:00,31.87,31.666216329945353,32.48135101016395,2023-04-03 13:30:00+00:00,32.46635101016395,3.0,scaleout_tier_2,ema21,train
2023-03-29 14:30:00+00:00,31.87,31.666216329945353,32.685134680218596,2023-04-03 18:30:00+00:00,32.670134680218595,4.0,scaleout_tier_3,ema21,train
2023-03-29 14:30:00+00:00,31.87,31.666216329945353,32.888918350273244,2023-04-06 13:30:00+00:00,32.87391835027324,5.0,scaleout_tier_4,ema21,train
2023-03-29 14:30:00+00:00,31.87,31.666216329945353,33.09270202032789,2023-04-06 15:30:00+00:00,33.07770202032789,6.0,scaleout_tier_5,ema21,train
2023-03-29 14:30:00+00:00,31.87,31.666216329945353,33.29648569038254,2023-04-12 13:30:00+00:00,33.28148569038254,7.0,scaleout_tier_6,ema21,train
2023-03-29 14:30:00+00:00,31.87,31.666216329945353,33.50026936043719,2023-04-12 13:30:00+00:00,33.48526936043719,8.0,scaleout_tier_7,ema21,train
2023-03-29 14:30:00+00:00,31.87,31.666216329945353,33.704053030491835,2023-04-13 15:30:00+00:00,33.689053030491834,9.0,scaleout_tier_8,ema21,train
2023-03-29 14:30:00+00:00,31.87,31.666216329945353,32.2775673401093,2023-04-14 16:30:00+00:00,33.495,7.974142381301833,trail_exit,ema21,train
2023-04-18 14:30:00+00:00,33.685,33.55269685514016,33.94960628971968,2023-04-21 13:30:00+00:00,33.53769685514016,-1.1133759897838509,stop_hit,h_ema21,train
2023-04-24 14:30:00+00:00,33.83,33.71735094555227,34.05529810889546,2023-04-25 13:30:00+00:00,33.70235094555227,-1.1331569099584478,stop_hit,h_ema21,train
2023-04-27 18:30:00+00:00,33.72,33.579964099738426,34.000071800523145,2023-05-02 13:30:00+00:00,33.564964099738425,-1.1071153894964225,stop_hit,h_ema21,train
