entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-21 18:45:00+00:00,309.21999999999997,308.05525988481224,311.5494802303754,2023-03-22 14:15:00+00:00,311.28948023037543,2.0,scaleout_tier_1,ema200,train
2023-03-21 18:45:00+00:00,309.21999999999997,308.05525988481224,311.5494802303754,2023-03-22 16:15:00+00:00,310.23,0.8671462301590444,trail_exit,ema200,train
2023-03-28 19:15:00+00:00,306.55,305.5221635727173,308.6056728545654,2023-03-29 13:30:00+00:00,308.3456728545654,2.0,scaleout_tier_1,ema21,train
2023-03-28 19:15:00+00:00,306.55,305.5221635727173,309.6335092818481,2023-03-29 13:30:00+00:00,309.3735092818481,3.0,scaleout_tier_2,ema21,train
2023-03-28 19:15:00+00:00,306.55,305.5221635727173,310.6613457091308,2023-03-29 13:30:00+00:00,310.4013457091308,4.0,scaleout_tier_3,ema21,train
2023-06-12 18:45:00+00:00,358.71999999999997,357.85382242794515,363.0508878602741,2023-06-13 13:30:00+00:00,362.7908878602741,5.0,scaleout_tier_4,,train
2023-06-12 18:45:00+00:00,358.71999999999997,357.85382242794515,360.4523551441096,2023-06-13 13:45:00+00:00,361.23,2.8977891843188717,trail_exit,,train
2023-07-25 18:30:00+00:00,380.09499999999997,379.1655047225939,381.95399055481215,2023-07-25 19:45:00+00:00,378.9055047225939,-1.2797217009273718,stop_hit,,train
2023-12-18 19:15:00+00:00,407.95,407.16256408737036,409.52487182525925,2023-12-18 20:45:00+00:00,406.90256408737037,-1.3301856009230315,stop_hit,,train
2024-03-25 18:15:00+00:00,446.34,445.37166035014985,448.2766792997002,2024-03-25 19:00:00+00:00,445.11166035014986,-1.268500830302914,stop_hit,h_ema21,train
2024-05-07 13:45:00+00:00,441.17,439.7478654406376,444.0142691187248,2024-05-07 17:45:00+00:00,439.97,-0.8438020102246813,trail_exit,,train
2024-08-13 16:30:00+00:00,460.65999999999997,458.84915023476043,464.28169953047905,2024-08-14 13:30:00+00:00,461.18,0.28715800171929406,trail_exit,ema21,train
2025-03-24 19:15:00+00:00,490.86,489.3107617736555,493.95847645268907,2025-03-25 17:15:00+00:00,491.28000000000003,0.2711009790863591,trail_exit,ema21,holdout
2025-05-02 16:00:00+00:00,489.28,486.67441414644355,494.4911717071128,2025-05-05 13:30:00+00:00,486.41441414644356,-1.0997856200535905,stop_hit,ema50,holdout
2025-05-05 16:30:00+00:00,487.90999999999997,485.998295123568,491.73340975286385,2025-05-05 19:15:00+00:00,486.88,-0.5387860922980923,trail_exit,ema50,holdout
2025-05-28 18:15:00+00:00,522.22,521.0568015346066,524.5463969307868,2025-05-28 18:45:00+00:00,520.7968015346066,-1.2235216153866364,stop_hit,h_ema21,holdout
2025-08-05 13:45:00+00:00,565.84,564.4517034215679,568.6165931568643,2025-08-05 14:00:00+00:00,564.1917034215679,-1.1872798680334022,stop_hit,h_ema200,holdout
2025-09-04 19:15:00+00:00,574.76,573.5687874885022,577.1424250229957,2025-09-05 13:30:00+00:00,576.8824250229957,2.0,scaleout_tier_1,,holdout
2025-09-04 19:15:00+00:00,574.76,573.5687874885022,578.3336375344935,2025-09-05 13:30:00+00:00,578.0736375344935,3.0,scaleout_tier_2,,holdout
2025-09-04 19:15:00+00:00,574.76,573.5687874885022,579.5248500459913,2025-09-05 13:30:00+00:00,579.2648500459914,4.0,scaleout_tier_3,,holdout
2025-09-12 18:45:00+00:00,587.66,586.8509429184912,589.2781141630174,2025-09-12 19:30:00+00:00,586.5909429184912,-1.3213617505394546,stop_hit,,holdout
2025-09-16 19:00:00+00:00,591.96,591.2521469219827,593.3757061560348,2025-09-16 19:45:00+00:00,590.9921469219827,-1.367307861015775,stop_hit,h_ema21,holdout
2025-09-22 18:15:00+00:00,602.48,601.5783079659739,604.2833840680523,2025-09-23 13:30:00+00:00,601.3183079659739,-1.2883467860296625,stop_hit,,holdout
2025-11-28 14:45:00+00:00,616.25,614.341635166715,620.0667296665699,2025-12-01 14:30:00+00:00,614.081635166715,-1.13624229259792,stop_hit,h_ema21,holdout
2025-12-31 18:45:00+00:00,618.46,617.3930735715302,620.5938528569397,2025-12-31 19:15:00+00:00,617.1330735715302,-1.2436906548213196,stop_hit,ema21,holdout
2026-02-25 18:00:00+00:00,616.0,614.5162448835873,618.9675102328254,2026-02-26 14:30:00+00:00,614.2562448835873,-1.1752310722463426,stop_hit,ema21,holdout
2026-04-10 19:15:00+00:00,611.56,610.0543458971063,614.5713082057873,2026-04-13 13:30:00+00:00,609.7943458971063,-1.1726824238716596,stop_hit,h_ema21,holdout
