entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-07 15:45:00+00:00,174.78,174.3511375040159,175.6377249919682,2023-02-07 16:00:00+00:00,173.8411375040159,-2.1891923513379266,stop_hit,h_ema21,train
2023-02-09 14:45:00+00:00,175.62,175.17906926311045,176.50186147377912,2023-02-09 15:00:00+00:00,174.66906926311046,-2.156644246662568,stop_hit,ema21,train
2023-02-14 15:00:00+00:00,173.14999999999998,172.70490580880107,174.0401883823978,2023-02-14 15:30:00+00:00,172.19490580880108,-2.1458248840009704,stop_hit,ema50,train
2023-02-16 17:00:00+00:00,171.70999999999998,171.2654204058379,172.59915918832417,2023-02-16 17:15:00+00:00,170.7554204058379,-2.147151166398442,stop_hit,ema50,train
2023-03-22 15:00:00+00:00,181.84,181.32917060575687,182.86165878848627,2023-03-22 15:15:00+00:00,180.81917060575688,-1.998376377216175,stop_hit,h_ema21,train
2023-03-22 18:15:00+00:00,182.10999999999999,181.49956320483437,183.3308735903312,2023-03-22 18:30:00+00:00,182.82087359033122,2.0,scaleout_tier_1,h_ema21,train
2023-03-22 18:15:00+00:00,182.10999999999999,181.49956320483437,183.3308735903312,2023-03-22 19:00:00+00:00,181.6,-0.8354673309980075,stop_hit,h_ema21,train
2023-03-28 13:45:00+00:00,183.0,182.5440910761451,183.9118178477098,2023-03-28 14:00:00+00:00,182.0340910761451,-2.1186444776902396,stop_hit,h_ema21,train
2023-03-28 14:45:00+00:00,183.26,182.76998451493594,184.2400309701281,2023-03-28 16:00:00+00:00,182.25998451493595,-2.0407834355139403,stop_hit,h_ema21,train
2023-03-28 17:30:00+00:00,183.76999999999998,183.3678668787677,184.57426624246455,2023-03-28 17:45:00+00:00,182.8578668787677,-2.268236743188836,stop_hit,h_ema50,train
2023-03-30 15:00:00+00:00,183.82999999999998,183.40774308417915,184.67451383164166,2023-03-30 15:15:00+00:00,182.89774308417915,-2.207795493434573,stop_hit,h_ema21,train
2023-04-04 13:45:00+00:00,185.685,185.2761964040988,186.50260719180238,2023-04-04 14:00:00+00:00,184.76619640409882,-2.2475428423659465,stop_hit,h_ema21,train
2023-04-05 13:45:00+00:00,188.79,188.34780099475554,189.6743980104889,2023-04-05 14:00:00+00:00,187.83780099475555,-2.1533268821309615,stop_hit,,train
2023-04-12 13:45:00+00:00,187.17,186.75854380554134,187.9929123889173,2023-04-12 14:00:00+00:00,186.24854380554135,-2.2395001141518667,stop_hit,h_ema21,train
2023-04-18 14:00:00+00:00,186.32,185.90681139507944,187.1463772098411,2023-04-18 17:45:00+00:00,185.72,-1.4521213626289784,trail_exit,ema21,train
2023-04-20 13:45:00+00:00,186.76,186.36180985807027,187.55638028385943,2023-04-20 14:00:00+00:00,185.85180985807028,-2.280795143567388,stop_hit,ema21,train
2023-04-24 14:45:00+00:00,185.13,184.6512224343133,186.0875551313734,2023-04-24 15:00:00+00:00,184.1412224343133,-2.0652128181246567,stop_hit,ema21,train
2023-04-24 17:15:00+00:00,185.32999999999998,184.9277765731268,186.13444685374634,2023-04-24 17:30:00+00:00,184.41777657312682,-2.2679520036031993,stop_hit,ema21,train
2023-04-25 16:15:00+00:00,185.56,185.19410592851216,186.2917881429757,2023-04-25 16:30:00+00:00,184.68410592851217,-2.3938460328864184,stop_hit,ema21,train
2023-04-25 17:30:00+00:00,185.825,185.45858656831055,186.55782686337886,2023-04-25 17:45:00+00:00,184.94858656831056,-2.3918703734426785,stop_hit,ema21,train
2023-05-15 13:45:00+00:00,187.97,187.57885910039798,188.75228179920404,2023-05-15 14:00:00+00:00,187.068859100398,-2.303877964485193,stop_hit,h_ema21,train
2023-05-26 13:45:00+00:00,181.665,181.2810651659456,182.4328696681088,2023-05-26 14:00:00+00:00,180.7710651659456,-2.3283504250300138,stop_hit,ema50,train
2023-05-30 13:45:00+00:00,182.1,181.74741020305274,182.8051795938945,2023-05-30 14:00:00+00:00,181.23741020305275,-2.446440040000026,stop_hit,ema50,train
2023-05-31 13:45:00+00:00,183.29,182.9708954212411,183.92820915751778,2023-05-31 14:00:00+00:00,182.4608954212411,-2.5982221313888707,stop_hit,ema21,train
2023-06-07 14:00:00+00:00,183.45999999999998,183.13551904877792,184.1089619024441,2023-06-07 14:15:00+00:00,182.62551904877793,-2.5717409545282517,stop_hit,ema21,train
2023-06-16 13:45:00+00:00,182.82,182.48709619543462,183.48580760913075,2023-06-16 14:00:00+00:00,181.97709619543463,-2.531974080818402,stop_hit,ema21,train
2023-07-11 13:45:00+00:00,179.69,179.28955698670552,180.49088602658895,2023-07-11 15:00:00+00:00,178.77955698670553,-2.2735894573466995,stop_hit,ema100,train
2023-07-13 13:45:00+00:00,182.48999999999998,182.22928008043638,183.01143983912718,2023-07-13 14:00:00+00:00,181.7192800804364,-2.9561221131613014,stop_hit,ema21,train
2023-07-31 13:45:00+00:00,183.23,182.90441463422522,183.88117073154953,2023-07-31 14:00:00+00:00,182.39441463422523,-2.566409469253579,stop_hit,ema21,train
2023-08-10 13:45:00+00:00,179.14999999999998,178.86431177706967,179.72137644586059,2023-08-10 14:00:00+00:00,178.35431177706968,-2.785162842097309,stop_hit,donchian_low,train
2023-08-24 14:45:00+00:00,178.78,178.4681138656752,179.4037722686496,2023-08-24 15:00:00+00:00,177.95811386567522,-2.6352121619773046,stop_hit,ema21,train
2023-09-18 15:30:00+00:00,179.385,179.1194332598748,179.91613348025038,2023-09-18 15:45:00+00:00,178.6094332598748,-2.9204212084674626,stop_hit,ema21,train
2023-10-17 13:45:00+00:00,178.97,178.68000777205796,179.54998445588407,2023-10-17 14:15:00+00:00,178.17000777205797,-2.7586678223042904,stop_hit,ema100,train
2023-10-19 15:45:00+00:00,182.26999999999998,181.82439104158533,183.1612179168293,2023-10-19 16:00:00+00:00,181.31439104158534,-2.144501227745562,stop_hit,h_ema21,train
2023-10-19 17:00:00+00:00,182.475,181.9157602449934,183.59347951001317,2023-10-20 13:45:00+00:00,183.08347951001318,2.0,scaleout_tier_1,h_ema21,train
2023-10-19 17:00:00+00:00,182.475,181.9157602449934,184.15271926501975,2023-10-20 13:45:00+00:00,183.64271926501976,3.0,scaleout_tier_2,h_ema21,train
2023-10-19 17:00:00+00:00,182.475,181.9157602449934,184.71195902002634,2023-10-20 15:00:00+00:00,184.20195902002635,4.0,scaleout_tier_3,h_ema21,train
2023-10-19 17:00:00+00:00,182.475,181.9157602449934,183.59347951001317,2023-10-20 16:45:00+00:00,183.36,1.5825055212492818,trail_exit,h_ema21,train
2023-11-09 15:00:00+00:00,182.07,181.69976221975767,182.81047556048463,2023-11-09 15:15:00+00:00,181.18976221975768,-2.3774931333755207,stop_hit,h_ema21,train
2023-11-13 16:15:00+00:00,180.42999999999998,180.10567176693377,181.0786564661324,2023-11-14 14:30:00+00:00,180.5686564661324,2.0,scaleout_tier_1,h_ema21,train
