entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-04-05 13:45:00+00:00,188.295,187.85280099475554,189.17939801048888,2023-04-05 14:00:00+00:00,187.83780099475555,-1.0339213788861745,stop_hit,,train
2023-04-12 13:45:00+00:00,186.67499999999998,186.26354380554133,187.49791238891729,2023-04-12 14:30:00+00:00,186.24854380554135,-1.0364558857103165,stop_hit,h_ema21,train
2023-04-25 16:15:00+00:00,185.065,184.69910592851215,185.79678814297569,2023-04-25 18:00:00+00:00,185.7817881429757,2.0,scaleout_tier_1,ema21,train
2023-04-25 16:15:00+00:00,185.065,184.69910592851215,185.79678814297569,2023-04-25 18:45:00+00:00,185.455,1.0658822604426146,trail_exit,ema21,train
2023-05-31 13:45:00+00:00,182.795,182.4758954212411,183.43320915751778,2023-05-31 14:00:00+00:00,182.4608954212411,-1.0470065332761014,stop_hit,ema21,train
2023-06-07 14:00:00+00:00,182.96499999999997,182.64051904877792,183.6139619024441,2023-06-07 14:15:00+00:00,182.62551904877793,-1.0462276751331427,stop_hit,ema21,train
2023-06-16 13:45:00+00:00,182.325,181.9920961954346,182.99080760913074,2023-06-16 14:00:00+00:00,181.97709619543463,-1.0450580612005012,stop_hit,ema21,train
2023-07-13 13:45:00+00:00,181.99499999999998,181.73428008043638,182.51643983912717,2023-07-13 15:45:00+00:00,181.7192800804364,-1.0575330033282222,stop_hit,ema21,train
2024-02-07 14:45:00+00:00,188.99499999999998,188.67808454147828,189.62883091704336,2024-02-07 15:15:00+00:00,188.6630845414783,-1.047331234866095,stop_hit,ema21,train
2024-04-04 18:30:00+00:00,212.885,212.31884691494278,214.0173061701144,2024-04-04 19:00:00+00:00,212.3038469149428,-1.0264946008348088,stop_hit,h_ema21,train
2024-04-08 13:45:00+00:00,215.785,215.12338603543358,217.10822792913282,2024-04-08 14:00:00+00:00,215.1083860354336,-1.0226718310122378,stop_hit,h_ema21,train
2024-06-06 13:45:00+00:00,218.74499999999998,218.23246730508384,219.77006538983224,2024-06-06 14:00:00+00:00,218.21746730508386,-1.0292664256324973,stop_hit,ema21,train
2024-07-05 18:30:00+00:00,221.035,220.45351610331838,222.19796779336323,2024-07-08 13:30:00+00:00,220.4385161033184,-1.0257960711991985,stop_hit,,train
2024-07-31 18:45:00+00:00,224.885,224.34546134429112,225.96407731141773,2024-07-31 19:30:00+00:00,225.94907731141774,2.0,scaleout_tier_1,h_ema21,train
2024-07-31 18:45:00+00:00,224.885,224.34546134429112,226.5036159671266,2024-07-31 19:45:00+00:00,226.4886159671266,3.0,scaleout_tier_2,h_ema21,train
2024-07-31 18:45:00+00:00,224.885,224.34546134429112,225.96407731141773,2024-08-01 14:15:00+00:00,225.965,2.001710143606052,trail_exit,h_ema21,train
2024-09-16 14:00:00+00:00,239.20499999999998,238.68762579816655,240.23974840366685,2024-09-16 14:15:00+00:00,238.67262579816656,-1.02899255499565,stop_hit,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,244.24431521279234,2024-09-24 14:45:00+00:00,244.22931521279236,2.0,scaleout_tier_1,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,244.63897281918852,2024-09-24 16:00:00+00:00,244.62397281918854,3.0,scaleout_tier_2,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,245.0336304255847,2024-09-24 16:30:00+00:00,245.01863042558472,4.0,scaleout_tier_3,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,245.42828803198088,2024-09-24 18:30:00+00:00,245.4132880319809,5.0,scaleout_tier_4,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,245.82294563837706,2024-09-24 19:15:00+00:00,245.80794563837708,6.0,scaleout_tier_5,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,246.21760324477324,2024-09-25 14:15:00+00:00,246.20260324477326,7.0,scaleout_tier_6,h_ema21,train
2024-09-24 13:45:00+00:00,243.45499999999998,243.0603423936038,244.24431521279234,2024-09-25 16:00:00+00:00,245.335,4.76362287089121,trail_exit,h_ema21,train
2024-09-26 15:30:00+00:00,246.625,246.03650819827374,247.80198360345253,2024-09-26 16:00:00+00:00,246.02150819827375,-1.0254888852418773,stop_hit,h_ema21,train
2024-12-11 14:45:00+00:00,249.42499999999998,248.9818132036231,250.31137359275377,2024-12-11 15:00:00+00:00,250.29637359275378,2.0,scaleout_tier_1,,train
2024-12-11 14:45:00+00:00,249.42499999999998,248.9818132036231,250.75456038913066,2024-12-11 16:00:00+00:00,250.73956038913067,3.0,scaleout_tier_2,,train
2024-12-11 14:45:00+00:00,249.42499999999998,248.9818132036231,250.31137359275377,2024-12-12 14:30:00+00:00,249.41,-0.03384577366161005,stop_hit,,train
2025-01-22 14:45:00+00:00,254.065,253.57919653235476,255.03660693529048,2025-01-23 14:30:00+00:00,253.56419653235477,-1.0308766836776475,stop_hit,,holdout
2025-03-19 18:15:00+00:00,280.22499999999997,279.6739952733213,281.32700945335733,2025-03-20 13:30:00+00:00,279.6589952733213,-1.0272229969612103,stop_hit,h_ema21,holdout
2025-05-20 13:45:00+00:00,298.735,297.98969270610934,300.22561458778137,2025-05-20 14:00:00+00:00,300.2106145877814,2.0,scaleout_tier_1,ema21,holdout
2025-05-20 13:45:00+00:00,298.735,297.98969270610934,300.97092188167204,2025-05-20 14:00:00+00:00,300.95592188167205,3.0,scaleout_tier_2,ema21,holdout
2025-05-20 13:45:00+00:00,298.735,297.98969270610934,301.7162291755627,2025-05-20 14:00:00+00:00,301.70122917556273,4.0,scaleout_tier_3,ema21,holdout
2025-05-20 13:45:00+00:00,298.735,297.98969270610934,302.4615364694534,2025-05-20 14:45:00+00:00,302.4465364694534,5.0,scaleout_tier_4,ema21,holdout
2025-05-21 18:00:00+00:00,305.635,304.8426863314763,307.2196273370474,2025-05-22 13:30:00+00:00,304.8276863314763,-1.018931896035487,stop_hit,h_ema21,holdout
2025-09-30 14:15:00+00:00,353.775,352.70178934882887,355.9214213023422,2025-09-30 15:15:00+00:00,352.6867893488289,-1.0139767528244508,stop_hit,h_ema21,holdout
2025-10-30 19:15:00+00:00,370.265,368.6548618875276,373.48527622494476,2025-10-31 16:00:00+00:00,368.6398618875276,-1.009315971023724,stop_hit,h_ema21,holdout
2025-11-28 14:45:00+00:00,386.305,385.13719415532734,388.64061168934535,2025-11-28 15:00:00+00:00,385.12219415532735,-1.0128446008969845,stop_hit,h_ema21,holdout
2026-02-04 14:45:00+00:00,459.245,453.9035381450464,469.9279237099072,2026-02-04 15:30:00+00:00,453.8885381450464,-1.002808219998066,stop_hit,h_ema21,holdout
2026-02-09 14:45:00+00:00,462.91499999999996,459.9435345258891,468.8579309482217,2026-02-25 14:30:00+00:00,468.8429309482217,2.0,scaleout_tier_1,h_ema21,holdout
2026-02-09 14:45:00+00:00,462.91499999999996,459.9435345258891,471.82939642233254,2026-02-25 14:30:00+00:00,471.81439642233255,3.0,scaleout_tier_2,h_ema21,holdout
2026-02-09 14:45:00+00:00,462.91499999999996,459.9435345258891,474.8008618964434,2026-02-25 14:30:00+00:00,474.7858618964434,4.0,scaleout_tier_3,h_ema21,holdout
