entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-07 15:45:00+00:00,57.585,57.43757174514925,57.879856509701504,2023-02-07 17:30:00+00:00,57.864856509701504,2.0,scaleout_tier_1,ema21,train
2023-02-07 15:45:00+00:00,57.585,57.43757174514925,58.027284764552256,2023-02-07 17:45:00+00:00,58.012284764552255,3.0,scaleout_tier_2,ema21,train
2023-02-07 15:45:00+00:00,57.585,57.43757174514925,58.17471301940301,2023-02-07 17:45:00+00:00,58.15971301940301,4.0,scaleout_tier_3,ema21,train
2023-02-07 15:45:00+00:00,57.585,57.43757174514925,57.879856509701504,2023-02-07 18:00:00+00:00,58.055,3.187991341794021,trail_exit,ema21,train
2023-03-27 18:45:00+00:00,57.395,57.282277794010895,57.62044441197822,2023-03-28 17:45:00+00:00,57.39,-0.044356832410516196,trail_exit,h_ema21,train
2023-03-30 18:45:00+00:00,58.07,57.97847285050253,58.25305429899495,2023-03-30 19:45:00+00:00,57.96347285050253,-1.1638857987204625,stop_hit,h_ema21,train
2023-04-05 19:00:00+00:00,58.125,58.01038129749685,58.3542374050063,2023-04-06 13:30:00+00:00,57.99538129749685,-1.1308686948326625,stop_hit,h_ema21,train
2023-04-17 17:30:00+00:00,58.475,58.389701797839024,58.64559640432196,2023-04-18 13:30:00+00:00,58.630596404321956,2.0,scaleout_tier_1,h_ema21,train
2023-04-17 17:30:00+00:00,58.475,58.389701797839024,58.730894606482934,2023-04-18 13:30:00+00:00,58.715894606482934,3.0,scaleout_tier_2,h_ema21,train
2023-04-17 17:30:00+00:00,58.475,58.389701797839024,58.81619280864391,2023-04-18 13:30:00+00:00,58.80119280864391,4.0,scaleout_tier_3,h_ema21,train
2023-04-17 17:30:00+00:00,58.475,58.389701797839024,58.90149101080489,2023-04-18 13:30:00+00:00,58.88649101080489,5.0,scaleout_tier_4,h_ema21,train
2023-04-17 17:30:00+00:00,58.475,58.389701797839024,58.98678921296587,2023-04-18 13:30:00+00:00,58.97178921296587,6.0,scaleout_tier_5,h_ema21,train
2023-04-18 18:30:00+00:00,58.94,58.85586826799289,59.108263464014215,2023-04-18 18:45:00+00:00,58.84086826799289,-1.1782918245250578,stop_hit,,train
2023-04-24 17:30:00+00:00,58.917500000000004,58.835551976019765,59.08139604796048,2023-04-25 13:45:00+00:00,58.820551976019765,-1.183042851693626,stop_hit,h_ema21,train
2023-05-16 19:00:00+00:00,60.55,60.46848461834433,60.71303076331134,2023-05-16 19:45:00+00:00,60.453484618344326,-1.1840143503634957,stop_hit,h_ema21,train
2023-05-17 13:45:00+00:00,60.71,60.603239760402886,60.92352047919423,2023-05-17 18:45:00+00:00,60.79,0.7493426419975939,trail_exit,h_ema21,train
2023-05-25 13:45:00+00:00,59.975,59.82344255565785,60.27811488868431,2023-05-25 15:30:00+00:00,59.80844255565785,-1.0989723735782777,stop_hit,ema21,train
2023-05-30 18:45:00+00:00,59.891,59.77723505043639,60.11852989912722,2023-05-31 13:30:00+00:00,59.76223505043639,-1.131850803411235,stop_hit,ema21,train
2023-06-05 13:45:00+00:00,62.24,62.10372639925766,62.512547201484686,2023-06-05 14:00:00+00:00,62.08872639925766,-1.110072676720135,stop_hit,,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,62.741924320743806,2023-06-13 13:30:00+00:00,62.726924320743805,2.0,scaleout_tier_1,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,62.88538648111571,2023-06-13 13:30:00+00:00,62.87038648111571,3.0,scaleout_tier_2,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.02884864148761,2023-06-13 13:30:00+00:00,63.01384864148761,4.0,scaleout_tier_3,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.17231080185952,2023-06-13 13:30:00+00:00,63.157310801859516,5.0,scaleout_tier_4,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.31577296223142,2023-06-13 13:30:00+00:00,63.30077296223142,6.0,scaleout_tier_5,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.459235122603324,2023-06-13 13:30:00+00:00,63.444235122603324,7.0,scaleout_tier_6,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.60269728297523,2023-06-13 13:30:00+00:00,63.58769728297523,8.0,scaleout_tier_7,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.74615944334713,2023-06-13 13:30:00+00:00,63.73115944334713,9.0,scaleout_tier_8,h_ema21,train
2023-06-15 18:45:00+00:00,63.74,63.59169505551991,64.03660988896019,2023-06-16 13:45:00+00:00,63.576695055519906,-1.1011429528029915,stop_hit,h_ema21,train
2023-06-21 18:30:00+00:00,63.135,63.0069672477192,63.39106550456159,2023-06-21 19:15:00+00:00,62.9919672477192,-1.117157522062037,stop_hit,,train
2023-06-22 19:00:00+00:00,62.595,62.47690629200601,62.83118741598798,2023-06-22 19:30:00+00:00,62.461906292006006,-1.1270177747383767,stop_hit,h_ema21,train
2023-07-13 18:45:00+00:00,63.19,63.06872094021965,63.432558119560696,2023-07-14 13:30:00+00:00,63.05372094021965,-1.123681697625026,stop_hit,,train
2023-07-17 17:00:00+00:00,62.405,62.29719379718604,62.620612405627924,2023-07-18 13:30:00+00:00,62.60561240562792,2.0,scaleout_tier_1,ema21,train
2023-07-17 17:00:00+00:00,62.405,62.29719379718604,62.728418608441885,2023-07-18 13:30:00+00:00,62.713418608441884,3.0,scaleout_tier_2,ema21,train
2023-07-17 17:00:00+00:00,62.405,62.29719379718604,62.836224811255846,2023-07-18 13:30:00+00:00,62.821224811255846,4.0,scaleout_tier_3,ema21,train
2023-07-17 17:00:00+00:00,62.405,62.29719379718604,62.94403101406981,2023-07-18 13:30:00+00:00,62.92903101406981,5.0,scaleout_tier_4,ema21,train
2023-07-17 17:00:00+00:00,62.405,62.29719379718604,63.05183721688377,2023-07-18 13:30:00+00:00,63.03683721688377,6.0,scaleout_tier_5,ema21,train
2023-07-18 18:30:00+00:00,63.3472,63.23572174319764,63.57015651360473,2023-07-19 14:00:00+00:00,63.275,-0.6476599300256644,trail_exit,,train
