entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-01-03 15:30:00+00:00,170.605,169.70234274057637,172.41031451884723,2023-01-04 14:30:00+00:00,172.39531451884724,2.0,scaleout_tier_1,h_ema21,train
2023-01-03 15:30:00+00:00,170.605,169.70234274057637,172.41031451884723,2023-01-05 14:30:00+00:00,170.59,-0.01661760301973798,stop_hit,h_ema21,train
2023-01-12 15:30:00+00:00,175.595,174.75493429603026,177.27513140793948,2023-01-13 14:30:00+00:00,177.2601314079395,2.0,scaleout_tier_1,h_ema21,train
2023-01-12 15:30:00+00:00,175.595,174.75493429603026,178.11519711190923,2023-01-13 16:30:00+00:00,178.10019711190924,3.0,scaleout_tier_2,h_ema21,train
2023-01-12 15:30:00+00:00,175.595,174.75493429603026,177.27513140793948,2023-01-17 16:30:00+00:00,177.375,2.1188818822011024,trail_exit,h_ema21,train
2023-01-24 16:30:00+00:00,180.105,179.19044890442305,181.93410219115387,2023-01-26 15:30:00+00:00,179.17544890442306,-1.016401489290791,stop_hit,h_ema21,train
2023-02-28 16:30:00+00:00,169.89499999999998,169.19710303971954,171.29079392056087,2023-03-03 14:30:00+00:00,171.2757939205609,2.0,scaleout_tier_1,ema100,train
2023-02-28 16:30:00+00:00,169.89499999999998,169.19710303971954,171.98869088084132,2023-03-03 18:30:00+00:00,171.97369088084133,3.0,scaleout_tier_2,ema100,train
2023-02-28 16:30:00+00:00,169.89499999999998,169.19710303971954,171.29079392056087,2023-03-06 19:30:00+00:00,171.655,2.5218622521192446,trail_exit,ema100,train
2023-03-30 16:30:00+00:00,184.165,183.2228369897137,186.04932602057258,2023-03-31 16:30:00+00:00,183.2078369897137,-1.0159208118300338,stop_hit,h_ema21,train
2023-04-03 14:30:00+00:00,184.855,183.95173795254652,186.66152409490692,2023-04-04 13:30:00+00:00,186.64652409490694,2.0,scaleout_tier_1,h_ema21,train
2023-04-03 14:30:00+00:00,184.855,183.95173795254652,187.5647861423604,2023-04-04 13:30:00+00:00,187.5497861423604,3.0,scaleout_tier_2,h_ema21,train
2023-04-03 14:30:00+00:00,184.855,183.95173795254652,186.66152409490692,2023-04-06 13:30:00+00:00,186.585,1.9152802942151097,trail_exit,h_ema21,train
2023-06-30 17:30:00+00:00,178.39499999999998,177.68490775493387,179.8151844901322,2023-07-05 17:30:00+00:00,177.955,-0.6196378048868942,trail_exit,donchian_low,train
2023-07-26 15:30:00+00:00,183.165,182.5236722744978,184.44765545100435,2023-07-26 17:30:00+00:00,182.50867227449783,-1.0233889779024303,stop_hit,h_ema21,train
2023-10-18 14:30:00+00:00,181.05499999999998,179.99597545363852,183.1730490927229,2023-10-19 18:30:00+00:00,183.1580490927229,2.0,scaleout_tier_1,ema100,train
2023-10-18 14:30:00+00:00,181.05499999999998,179.99597545363852,184.23207363908435,2023-10-20 13:30:00+00:00,184.21707363908436,3.0,scaleout_tier_2,ema100,train
2023-10-18 14:30:00+00:00,181.05499999999998,179.99597545363852,183.1730490927229,2023-10-23 13:30:00+00:00,183.235,2.058498084383379,trail_exit,ema100,train
2023-11-21 15:30:00+00:00,185.80499999999998,184.93217935119023,187.55064129761948,2023-11-22 14:30:00+00:00,184.91717935119024,-1.017185661247178,stop_hit,h_ema21,train
2023-11-27 15:30:00+00:00,186.71499999999997,185.94114633556782,188.26270732886428,2023-11-27 16:30:00+00:00,185.92614633556784,-1.0193835096858954,stop_hit,h_ema21,train
2023-12-01 16:30:00+00:00,190.71499999999997,189.8456921052825,192.45361578943493,2023-12-04 14:30:00+00:00,189.8306921052825,-1.0172551061495436,stop_hit,h_ema21,train
2023-12-19 16:30:00+00:00,189.635,188.68983010829754,191.5253397834049,2023-12-20 14:30:00+00:00,188.67483010829756,-1.01587016274182,stop_hit,h_ema21,train
2023-12-22 15:30:00+00:00,191.255,190.32735792245998,193.11028415508002,2023-12-22 16:30:00+00:00,190.31235792246,-1.0161700297595,stop_hit,h_ema21,train
2024-02-23 16:30:00+00:00,188.33499999999998,187.7403165390392,189.5243669219215,2024-02-26 14:30:00+00:00,187.72531653903923,-1.025223502896402,stop_hit,ema21,train
2024-02-29 15:30:00+00:00,189.74499999999998,189.1313442343982,190.97231153120353,2024-03-01 14:30:00+00:00,190.95731153120354,2.0,scaleout_tier_1,ema21,train
2024-02-29 15:30:00+00:00,189.74499999999998,189.1313442343982,191.5859672968053,2024-03-01 15:30:00+00:00,191.57096729680532,3.0,scaleout_tier_2,ema21,train
2024-02-29 15:30:00+00:00,189.74499999999998,189.1313442343982,192.19962306240708,2024-03-01 16:30:00+00:00,192.1846230624071,4.0,scaleout_tier_3,ema21,train
2024-02-29 15:30:00+00:00,189.74499999999998,189.1313442343982,192.81327882800886,2024-03-01 16:30:00+00:00,192.79827882800888,5.0,scaleout_tier_4,ema21,train
2024-02-29 15:30:00+00:00,189.74499999999998,189.1313442343982,193.42693459361064,2024-03-04 14:30:00+00:00,193.41193459361065,6.0,scaleout_tier_5,ema21,train
2024-02-29 15:30:00+00:00,189.74499999999998,189.1313442343982,194.04059035921242,2024-03-04 14:30:00+00:00,194.02559035921243,7.0,scaleout_tier_6,ema21,train
2024-02-29 15:30:00+00:00,189.74499999999998,189.1313442343982,194.6542461248142,2024-03-04 15:30:00+00:00,194.6392461248142,8.0,scaleout_tier_7,ema21,train
2024-02-29 15:30:00+00:00,189.74499999999998,189.1313442343982,195.26790189041597,2024-03-04 15:30:00+00:00,195.25290189041598,9.0,scaleout_tier_8,ema21,train
2024-02-29 15:30:00+00:00,189.74499999999998,189.1313442343982,195.88155765601775,2024-03-04 16:30:00+00:00,195.86655765601776,10.0,scaleout_tier_9,ema21,train
2024-02-29 15:30:00+00:00,189.74499999999998,189.1313442343982,196.49521342161952,2024-03-05 14:30:00+00:00,196.48021342161954,11.0,scaleout_tier_10,ema21,train
2024-02-29 15:30:00+00:00,189.74499999999998,189.1313442343982,197.1088691872213,2024-03-05 14:30:00+00:00,197.09386918722132,12.0,scaleout_tier_11,ema21,train
2024-03-20 18:30:00+00:00,200.855,200.05193596451335,202.46112807097327,2024-03-21 13:30:00+00:00,201.54500000000002,0.8592091906866416,trail_exit,h_ema21,train
2024-05-09 14:30:00+00:00,216.095,214.9755033308878,218.33399333822442,2024-05-10 13:30:00+00:00,218.31899333822443,2.0,scaleout_tier_1,ema21,train
2024-05-09 14:30:00+00:00,216.095,214.9755033308878,218.33399333822442,2024-05-13 13:30:00+00:00,217.01500000000001,0.8217978895190466,trail_exit,ema21,train
2024-06-20 14:30:00+00:00,217.845,216.67812485210231,220.17875029579537,2024-06-21 13:30:00+00:00,216.66312485210233,-1.0128548457193653,stop_hit,ema21,train
2024-07-03 14:30:00+00:00,218.15499999999997,217.06199432222755,220.34101135554482,2024-07-05 14:30:00+00:00,220.32601135554484,2.0,scaleout_tier_1,ema21,train
2024-07-03 14:30:00+00:00,218.15499999999997,217.06199432222755,220.34101135554482,2024-07-08 14:30:00+00:00,219.10500000000002,0.869162914081262,trail_exit,ema21,train
2024-07-16 14:30:00+00:00,226.30499999999998,225.05398168427064,228.80703663145866,2024-07-17 15:30:00+00:00,226.805,0.3996744042140822,trail_exit,,train
2024-07-24 14:30:00+00:00,224.33499999999998,223.30948004875768,226.38603990248458,2024-07-24 16:30:00+00:00,223.2944800487577,-1.0146267266490676,stop_hit,ema21,train
2024-07-30 17:30:00+00:00,222.565,221.19976075007105,225.2954784998579,2024-07-31 18:30:00+00:00,225.2804784998579,2.0,scaleout_tier_1,ema21,train
2024-07-30 17:30:00+00:00,222.565,221.19976075007105,225.2954784998579,2024-08-01 17:30:00+00:00,225.125,1.8751292127978556,trail_exit,ema21,train
2024-08-08 14:30:00+00:00,224.02499999999998,222.3656780460383,227.3436439079233,2024-08-12 15:30:00+00:00,227.32864390792332,2.0,scaleout_tier_1,ema21,train
2024-08-08 14:30:00+00:00,224.02499999999998,222.3656780460383,227.3436439079233,2024-08-14 14:30:00+00:00,226.41500000000002,1.440347362544001,trail_exit,ema21,train
2024-08-16 14:30:00+00:00,229.385,228.01402214097828,232.1269557180434,2024-08-20 13:30:00+00:00,232.11195571804342,2.0,scaleout_tier_1,h_ema21,train
2024-08-16 14:30:00+00:00,229.385,228.01402214097828,232.1269557180434,2024-08-21 13:30:00+00:00,231.025,1.1962264665384712,trail_exit,h_ema21,train
2024-09-18 18:30:00+00:00,239.80499999999998,238.67310447954694,242.06879104090606,2024-09-18 19:30:00+00:00,238.65810447954695,-1.013252106514197,stop_hit,h_ema21,train
2024-10-15 16:30:00+00:00,246.295,245.30189359420524,248.28121281158948,2024-10-17 13:30:00+00:00,248.2662128115895,2.0,scaleout_tier_1,h_ema21,train
2024-10-15 16:30:00+00:00,246.295,245.30189359420524,249.27431921738423,2024-10-18 13:30:00+00:00,249.25931921738425,3.0,scaleout_tier_2,h_ema21,train
2024-10-15 16:30:00+00:00,246.295,245.30189359420524,250.26742562317898,2024-10-18 13:30:00+00:00,250.252425623179,4.0,scaleout_tier_3,h_ema21,train
2024-10-15 16:30:00+00:00,246.295,245.30189359420524,251.26053202897373,2024-10-18 18:30:00+00:00,251.24553202897374,5.0,scaleout_tier_4,h_ema21,train
2024-10-15 16:30:00+00:00,246.295,245.30189359420524,252.25363843476848,2024-10-21 13:30:00+00:00,252.2386384347685,6.0,scaleout_tier_5,h_ema21,train
2024-10-15 16:30:00+00:00,246.295,245.30189359420524,248.28121281158948,2024-10-21 18:30:00+00:00,251.25500000000002,4.99442957074748,trail_exit,h_ema21,train
2024-10-29 14:30:00+00:00,255.725,254.6467155605545,257.881568878891,2024-10-31 13:30:00+00:00,254.6317155605545,-1.01391098624005,stop_hit,h_ema21,train
2024-11-29 16:30:00+00:00,245.71499999999997,244.37722899860017,248.39054200279958,2024-12-02 14:30:00+00:00,244.3622289986002,-1.0112126813814104,stop_hit,ema21,train
2024-12-26 15:30:00+00:00,243.20499999999998,242.2002124957507,245.21457500849857,2024-12-27 14:30:00+00:00,242.1852124957507,-1.0149285296010855,stop_hit,ema21,train
2025-01-08 15:30:00+00:00,245.89499999999998,244.8675751629648,247.94984967407032,2025-01-08 17:30:00+00:00,244.85257516296483,-1.014599608126344,stop_hit,ema21,holdout
2025-01-24 15:30:00+00:00,257.03499999999997,255.8806891911115,259.34362161777693,2025-01-24 16:30:00+00:00,255.8656891911115,-1.0129947669938484,stop_hit,,holdout
2025-02-07 15:30:00+00:00,266.015,264.54702646972424,268.95094706055147,2025-02-07 16:30:00+00:00,264.53202646972426,-1.0102181678965074,stop_hit,h_ema21,holdout
2025-02-13 15:30:00+00:00,269.03499999999997,267.70518247096607,271.6946350580678,2025-02-14 14:30:00+00:00,267.6901824709661,-1.0112797430267622,stop_hit,h_ema21,holdout
2025-02-24 18:30:00+00:00,271.91499999999996,270.8003033313001,274.1443933373997,2025-02-25 14:30:00+00:00,270.7853033313001,-1.0134565756058835,stop_hit,h_ema21,holdout
2025-03-27 14:30:00+00:00,281.265,280.04035015656757,283.7142996868648,2025-03-28 14:30:00+00:00,283.69929968686483,2.0,scaleout_tier_1,h_ema21,holdout
2025-03-27 14:30:00+00:00,281.265,280.04035015656757,284.93894953029724,2025-03-31 13:30:00+00:00,284.92394953029725,3.0,scaleout_tier_2,h_ema21,holdout
