entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-06 14:45:00+00:00,174.065,173.5313491732505,175.13230165349898,2023-02-06 15:30:00+00:00,173.51634917325052,-1.0281082671441784,stop_hit,h_ema21,train
2023-02-09 14:45:00+00:00,175.125,174.68406926311044,176.0068614737791,2023-02-09 15:15:00+00:00,174.66906926311046,-1.0340189484312217,stop_hit,ema21,train
2023-02-14 15:00:00+00:00,172.65499999999997,172.20990580880107,173.54518838239778,2023-02-14 15:30:00+00:00,172.54500000000002,-0.2471387004707049,trail_exit,ema50,train
2023-03-20 18:30:00+00:00,184.255,183.6513932125943,185.46221357481141,2023-03-21 13:30:00+00:00,183.6363932125943,-1.0248506151901573,stop_hit,h_ema21,train
2023-03-22 14:15:00+00:00,180.885,180.38501508520568,181.8849698295886,2023-03-22 18:00:00+00:00,181.56500000000003,1.3600410329975272,trail_exit,h_ema21,train
2023-03-28 13:45:00+00:00,182.505,182.0490910761451,183.4168178477098,2023-03-28 17:45:00+00:00,183.40181784770982,2.0,scaleout_tier_1,h_ema21,train
2023-03-28 13:45:00+00:00,182.505,182.0490910761451,183.4168178477098,2023-03-29 13:30:00+00:00,182.49,-0.03290130816733065,stop_hit,h_ema21,train
2023-03-29 18:00:00+00:00,183.045,182.64334858793794,183.8483028241241,2023-03-29 19:15:00+00:00,182.62834858793795,-1.0373458166696772,stop_hit,h_ema21,train
2023-03-30 14:30:00+00:00,183.01999999999998,182.60332925739118,183.85334148521758,2023-03-30 16:00:00+00:00,183.8383414852176,2.0,scaleout_tier_1,h_ema21,train
2023-03-30 14:30:00+00:00,183.01999999999998,182.60332925739118,184.27001222782638,2023-03-30 16:45:00+00:00,184.2550122278264,3.0,scaleout_tier_2,h_ema21,train
2023-03-30 14:30:00+00:00,183.01999999999998,182.60332925739118,183.85334148521758,2023-03-31 14:00:00+00:00,183.82500000000002,1.9319811008564725,trail_exit,h_ema21,train
2023-04-04 13:45:00+00:00,185.19,184.7811964040988,186.00760719180238,2023-04-04 14:00:00+00:00,185.9926071918024,2.0,scaleout_tier_1,h_ema21,train
2023-04-04 13:45:00+00:00,185.19,184.7811964040988,186.41641078770357,2023-04-04 14:00:00+00:00,186.40141078770358,3.0,scaleout_tier_2,h_ema21,train
2023-04-04 13:45:00+00:00,185.19,184.7811964040988,186.82521438360476,2023-04-04 14:00:00+00:00,186.81021438360477,4.0,scaleout_tier_3,h_ema21,train
2023-04-04 13:45:00+00:00,185.19,184.7811964040988,187.23401797950595,2023-04-04 14:00:00+00:00,187.21901797950596,5.0,scaleout_tier_4,h_ema21,train
2023-04-05 13:45:00+00:00,188.295,187.85280099475554,189.17939801048888,2023-04-05 14:00:00+00:00,187.83780099475555,-1.0339213788861745,stop_hit,,train
2023-04-12 13:45:00+00:00,186.67499999999998,186.26354380554133,187.49791238891729,2023-04-12 14:30:00+00:00,186.24854380554135,-1.0364558857103165,stop_hit,h_ema21,train
2023-04-12 17:30:00+00:00,186.825,186.38339473258404,187.7082105348319,2023-04-13 13:30:00+00:00,187.6932105348319,2.0,scaleout_tier_1,h_ema21,train
2023-04-12 17:30:00+00:00,186.825,186.38339473258404,188.14981580224784,2023-04-13 13:30:00+00:00,188.13481580224786,3.0,scaleout_tier_2,h_ema21,train
2023-04-12 17:30:00+00:00,186.825,186.38339473258404,188.5914210696638,2023-04-13 13:30:00+00:00,188.5764210696638,4.0,scaleout_tier_3,h_ema21,train
2023-04-12 17:30:00+00:00,186.825,186.38339473258404,189.03302633707975,2023-04-13 13:30:00+00:00,189.01802633707976,5.0,scaleout_tier_4,h_ema21,train
2023-04-12 17:30:00+00:00,186.825,186.38339473258404,189.4746316044957,2023-04-13 13:30:00+00:00,189.4596316044957,6.0,scaleout_tier_5,h_ema21,train
2023-04-20 13:45:00+00:00,186.265,185.86680985807027,187.06138028385942,2023-04-20 14:00:00+00:00,186.835,1.431476925163631,trail_exit,ema21,train
2023-04-24 14:45:00+00:00,184.635,184.1562224343133,185.5925551313734,2023-04-24 15:30:00+00:00,184.1412224343133,-1.0313297887683444,stop_hit,ema21,train
2023-04-25 16:15:00+00:00,185.065,184.69910592851215,185.79678814297569,2023-04-25 18:00:00+00:00,185.7817881429757,2.0,scaleout_tier_1,ema21,train
2023-04-25 16:15:00+00:00,185.065,184.69910592851215,185.79678814297569,2023-04-25 18:30:00+00:00,185.585,1.4211763472567935,trail_exit,ema21,train
2023-05-15 13:45:00+00:00,187.475,187.08385910039797,188.25728179920404,2023-05-15 14:45:00+00:00,187.068859100398,-1.0383493518965892,stop_hit,h_ema21,train
2023-05-22 17:15:00+00:00,183.815,183.42793072016153,184.58913855967694,2023-05-22 17:30:00+00:00,183.41293072016154,-1.0387527524949696,stop_hit,ema21,train
2023-05-26 13:45:00+00:00,181.17,180.7860651659456,181.9378696681088,2023-05-26 14:30:00+00:00,180.7710651659456,-1.0390691301479067,stop_hit,ema50,train
