entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.4727134376751,2023-01-13 14:30:00+00:00,32.457713437675096,2.0,scaleout_tier_1,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.646570156512645,2023-01-17 14:30:00+00:00,32.631570156512645,3.0,scaleout_tier_2,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.82042687535019,2023-01-18 14:30:00+00:00,32.80542687535019,4.0,scaleout_tier_3,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.99428359418774,2023-01-18 14:30:00+00:00,32.97928359418774,5.0,scaleout_tier_4,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.4727134376751,2023-01-18 15:30:00+00:00,32.825,4.026303985721038,trail_exit,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,33.75111714555273,2024-03-21 13:30:00+00:00,33.73611714555273,2.0,scaleout_tier_1,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,33.8591757183291,2024-03-21 13:30:00+00:00,33.8441757183291,3.0,scaleout_tier_2,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,33.96723429110546,2024-03-22 14:30:00+00:00,33.95223429110546,4.0,scaleout_tier_3,h_ema21,train
2024-03-20 18:30:00+00:00,33.535000000000004,33.42694142722364,33.75111714555273,2024-03-25 19:30:00+00:00,33.885,3.238984108408921,trail_exit,h_ema21,train
2024-07-18 14:30:00+00:00,36.035000000000004,35.89352446057034,36.31795107885933,2024-07-18 15:30:00+00:00,35.87852446057034,-1.1060253953472856,stop_hit,h_ema21,train
2025-04-29 15:30:00+00:00,38.275,38.100133383004625,38.624733233990746,2025-04-30 13:30:00+00:00,38.085133383004624,-1.085779665997641,stop_hit,,holdout
2025-06-09 18:30:00+00:00,40.475,40.35099388063872,40.72301223872257,2025-06-09 19:30:00+00:00,40.33599388063872,-1.1209617725097833,stop_hit,h_ema21,holdout
2025-09-11 14:30:00+00:00,41.995,41.855663674200706,42.27367265159858,2025-09-12 14:30:00+00:00,41.945,-0.35884396773903837,trail_exit,h_ema21,holdout
