entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-06-12 18:45:00+00:00,432.3816,431.7394573870725,433.665885225855,2023-06-12 19:45:00+00:00,433.155885225855,2.0,scaleout_tier_1,,train
2023-06-12 18:45:00+00:00,432.3816,431.7394573870725,434.3080278387825,2023-06-13 13:30:00+00:00,433.7980278387825,3.0,scaleout_tier_2,,train
2023-06-12 18:45:00+00:00,432.3816,431.7394573870725,434.95017045171,2023-06-13 13:30:00+00:00,434.44017045171,4.0,scaleout_tier_3,,train
2023-06-12 18:45:00+00:00,432.3816,431.7394573870725,435.5923130646375,2023-06-13 13:30:00+00:00,435.0823130646375,5.0,scaleout_tier_4,,train
2023-06-12 18:45:00+00:00,432.3816,431.7394573870725,436.234455677565,2023-06-13 13:30:00+00:00,435.724455677565,6.0,scaleout_tier_5,,train
2023-07-13 18:15:00+00:00,449.61,448.8855537668095,451.05889246638105,2023-07-13 18:30:00+00:00,448.3755537668095,-1.7039859918298004,stop_hit,,train
2023-07-13 19:00:00+00:00,449.78499999999997,449.09874986358614,451.15750027282763,2023-07-14 16:15:00+00:00,449.245,-0.7868850894833557,trail_exit,,train
2023-07-17 18:00:00+00:00,451.31,450.695443109983,452.53911378003403,2023-07-17 18:30:00+00:00,450.185443109983,-1.8298662146410434,stop_hit,h_ema21,train
2023-07-17 19:15:00+00:00,451.67,451.1007233141974,452.8085533716052,2023-07-17 19:45:00+00:00,450.5907233141974,-1.8958736809693113,stop_hit,,train
2023-12-20 18:00:00+00:00,476.31,475.6908184173149,477.5483631653702,2023-12-20 18:15:00+00:00,475.1808184173149,-1.8236679098050217,stop_hit,h_ema21,train
2024-03-22 18:00:00+00:00,523.05,522.2737651478449,524.6024697043101,2024-03-22 18:15:00+00:00,521.7637651478449,-1.6570176520470088,stop_hit,h_ema21,train
2024-05-07 13:45:00+00:00,518.0699999999999,516.7611709650854,520.687658069829,2024-05-07 18:15:00+00:00,516.2511709650854,-1.389661282257,stop_hit,,train
2024-05-08 18:15:00+00:00,517.8,516.9205851973081,519.5588296053836,2024-05-08 18:45:00+00:00,516.4105851973081,-1.5799311069576234,stop_hit,h_ema21,train
2024-05-09 19:00:00+00:00,520.41,519.6273529053622,521.9752941892756,2024-05-09 19:15:00+00:00,519.1173529053622,-1.6516346939689424,stop_hit,h_ema21,train
2024-06-05 19:15:00+00:00,534.5699999999999,533.5919920731368,536.5260158537262,2024-06-05 19:30:00+00:00,533.0819920731368,-1.5214681660462224,stop_hit,,train
2024-08-13 18:45:00+00:00,541.73,540.3736215353787,544.4427569292427,2024-08-14 14:30:00+00:00,539.8636215353787,-1.3760012513486537,stop_hit,ema21,train
2024-08-15 18:45:00+00:00,553.54,552.3697288093127,555.8805423813744,2024-08-15 19:45:00+00:00,551.8597288093127,-1.4357964239899796,stop_hit,,train
2024-11-08 18:45:00+00:00,599.42,598.4372886791294,601.385422641741,2024-11-08 20:00:00+00:00,597.9272886791294,-1.5189723463735152,stop_hit,,train
2025-01-23 18:15:00+00:00,608.54,607.7087639829507,610.2024720340985,2025-01-23 18:45:00+00:00,607.1987639829507,-1.6135441553776722,stop_hit,h_ema21,holdout
2025-02-05 19:15:00+00:00,603.96,602.6051799118527,606.6696401762947,2025-02-06 19:30:00+00:00,602.86,-0.8119159212528587,trail_exit,ema21,holdout
2025-03-24 19:15:00+00:00,574.25,573.0343976246778,576.6812047506444,2025-03-25 16:15:00+00:00,574.03,-0.18098023207771124,trail_exit,ema21,holdout
2025-05-05 16:15:00+00:00,565.8199999999999,563.8572927514335,569.7454144971327,2025-05-05 19:45:00+00:00,563.3472927514335,-1.2598451706807035,stop_hit,ema50,holdout
2025-05-13 17:45:00+00:00,588.9399999999999,587.4600393535221,591.8999212929556,2025-05-13 18:00:00+00:00,586.9500393535221,-1.3446037576835217,stop_hit,,holdout
2025-06-03 16:30:00+00:00,596.59,595.3243592697086,599.121281460583,2025-06-03 18:00:00+00:00,594.8143592697086,-1.4029579546500075,stop_hit,,holdout
2025-07-02 16:45:00+00:00,619.98,618.865537192084,622.208925615832,2025-07-03 13:30:00+00:00,621.698925615832,2.0,scaleout_tier_1,,holdout
2025-07-02 16:45:00+00:00,619.98,618.865537192084,623.3233884237479,2025-07-03 13:30:00+00:00,622.8133884237479,3.0,scaleout_tier_2,,holdout
2025-07-02 16:45:00+00:00,619.98,618.865537192084,624.4378512316639,2025-07-03 14:00:00+00:00,623.9278512316639,4.0,scaleout_tier_3,,holdout
2025-07-02 16:45:00+00:00,619.98,618.865537192084,625.5523140395799,2025-07-03 15:00:00+00:00,625.0423140395799,5.0,scaleout_tier_4,,holdout
2025-07-02 16:45:00+00:00,619.98,618.865537192084,622.208925615832,2025-07-07 13:30:00+00:00,622.95,2.6649610726390103,trail_exit,,holdout
2025-07-17 19:00:00+00:00,628.48,627.6226095736702,630.1947808526597,2025-07-18 14:15:00+00:00,627.1126095736702,-1.594828195345142,stop_hit,,holdout
2025-08-05 13:45:00+00:00,632.49,631.2050478711176,635.0599042577649,2025-08-05 14:00:00+00:00,630.6950478711176,-1.3969019456340053,stop_hit,h_ema200,holdout
2025-09-04 19:00:00+00:00,648.14,647.1417147793414,650.1365704413171,2025-09-05 13:30:00+00:00,649.6265704413171,2.0,scaleout_tier_1,,holdout
