entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-07 16:30:00+00:00,304.765,302.37457279924337,309.5458544015132,2023-02-07 17:30:00+00:00,309.52085440151325,2.0,target_hit_partial,h_ema21,train
2023-02-07 16:30:00+00:00,304.765,302.37457279924337,309.5458544015132,2023-02-07 17:30:00+00:00,304.43,-0.14014231426664872,trail_exit,h_ema21,train
2023-02-10 14:30:00+00:00,299.505,297.00936566444267,304.49626867111465,2023-02-10 16:30:00+00:00,297.785,-0.689203532542302,trail_exit,ema200,train
2023-02-10 18:30:00+00:00,299.67499999999995,297.14602451432074,304.7329509713584,2023-02-13 16:30:00+00:00,304.7079509713584,2.0,target_hit_partial,ema21,train
2023-02-10 18:30:00+00:00,299.67499999999995,297.14602451432074,304.7329509713584,2023-02-14 15:30:00+00:00,302.805,1.2376553342348522,trail_exit,ema21,train
2023-02-15 18:30:00+00:00,307.525,305.37422902852234,311.82654194295526,2023-02-16 14:30:00+00:00,305.34922902852236,-1.0116237388041376,stop_hit,h_ema21,train
2023-02-16 19:30:00+00:00,307.51349999999996,305.4452912726076,311.64991745478466,2023-02-16 20:30:00+00:00,305.42029127260764,-1.012087754813557,stop_hit,h_ema21,train
2023-02-17 19:30:00+00:00,300.00489999999996,297.80100337328,304.41269325343984,2023-02-21 14:30:00+00:00,297.77600337328005,-1.0113435447456467,stop_hit,ema21,train
2023-03-07 17:30:00+00:00,299.065,297.2883793665713,302.6182412668574,2023-03-07 18:30:00+00:00,297.2633793665713,-1.0140716591542278,stop_hit,ema21,train
2023-03-20 15:30:00+00:00,305.955,303.48154180660407,310.9019163867918,2023-03-22 13:30:00+00:00,310.87691638679183,2.0,target_hit_partial,h_ema21,train
2023-03-20 15:30:00+00:00,305.955,303.48154180660407,310.9019163867918,2023-03-22 18:30:00+00:00,312.115,2.490440314070037,trail_exit,h_ema21,train
2023-03-24 13:30:00+00:00,309.34499999999997,306.5369430913059,314.96111381738814,2023-03-27 14:30:00+00:00,309.83500000000004,0.17449788801749944,trail_exit,h_ema21,train
2023-03-27 18:30:00+00:00,309.495,307.30155470573266,313.8818905885347,2023-03-28 13:30:00+00:00,307.2765547057327,-1.0113975944899631,stop_hit,h_ema21,train
2023-03-28 19:30:00+00:00,306.075,304.20296145619113,309.8190770876177,2023-03-29 13:30:00+00:00,309.7940770876177,2.0,target_hit_partial,ema21,train
2023-03-28 19:30:00+00:00,306.075,304.20296145619113,309.8190770876177,2023-04-03 14:30:00+00:00,318.14500000000004,6.44751682058981,trail_exit,ema21,train
2023-04-05 13:30:00+00:00,318.125,316.5708202170304,321.23335956593917,2023-04-05 14:30:00+00:00,316.54582021703044,-1.0160856551307145,stop_hit,h_ema21,train
2023-04-05 17:30:00+00:00,314.85499999999996,313.0049281866567,318.5551436266865,2023-04-06 13:30:00+00:00,312.9799281866567,-1.0135129889659795,stop_hit,h_ema21,train
2023-04-10 15:30:00+00:00,315.625,313.8103137642986,319.2543724714028,2023-04-11 14:30:00+00:00,315.815,0.10470129560803115,trail_exit,h_ema21,train
2023-04-13 14:30:00+00:00,317.29499999999996,315.39168659996716,321.10162680006556,2023-04-14 13:30:00+00:00,317.58500000000004,0.15236586890791587,trail_exit,ema21,train
2023-04-17 17:30:00+00:00,317.155,315.6878180470719,320.0893639058561,2023-04-18 13:30:00+00:00,320.0643639058561,2.0,target_hit_partial,h_ema21,train
2023-04-17 17:30:00+00:00,317.155,315.6878180470719,320.0893639058561,2023-04-18 13:30:00+00:00,318.52500000000003,0.93376284874957,trail_exit,h_ema21,train
2023-04-19 13:30:00+00:00,316.435,315.08414622374323,319.13670755251354,2023-04-19 16:30:00+00:00,319.11170755251356,2.0,target_hit_partial,h_ema21,train
2023-04-19 13:30:00+00:00,316.435,315.08414622374323,319.13670755251354,2023-04-20 13:30:00+00:00,316.41,-0.018506814312095665,stop_hit,h_ema21,train
2023-04-20 16:30:00+00:00,317.9949,316.60223101746834,320.78023796506324,2023-04-20 17:30:00+00:00,317.035,-0.6892520850539914,trail_exit,ema21,train
2023-04-21 13:30:00+00:00,315.935,314.43936935625555,318.9262612874889,2023-04-24 14:30:00+00:00,314.4143693562556,-1.0167153568994731,stop_hit,ema21,train
2023-04-24 17:30:00+00:00,315.015,313.5834971551563,317.87800568968737,2023-04-25 13:30:00+00:00,313.5584971551563,-1.0174641636864556,stop_hit,ema21,train
