entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2024-07-26 01:45:00+00:00,2368.6150000000002,2363.865081900898,2378.1148361982046,2024-07-26 05:00:00+00:00,2367.3849999999998,-0.2589518333448676,trail_exit,ema50,train
2024-07-30 04:00:00+00:00,2430.5150000000003,2425.8487926224593,2439.8474147550824,2024-07-30 15:15:00+00:00,2430.9849999999997,0.10072419889898349,trail_exit,,train
2024-07-31 13:45:00+00:00,2469.4150000000004,2464.624203026588,2478.996593946825,2024-07-31 14:45:00+00:00,2464.6092030265877,-1.003131003063493,stop_hit,h_ema21,train
2024-08-02 00:30:00+00:00,2493.715,2489.1641542172138,2502.816691565573,2024-08-02 01:00:00+00:00,2489.1491542172134,-1.0032960905986015,stop_hit,h_ema21,train
2024-08-02 12:45:00+00:00,2515.4150000000004,2508.4794273013367,2529.286145397328,2024-08-02 13:00:00+00:00,2508.4644273013364,-1.002162762997671,stop_hit,h_ema21,train
2024-08-06 00:45:00+00:00,2456.715,2450.6138111316495,2468.9173777367014,2024-08-06 02:00:00+00:00,2450.598811131649,-1.002458537233315,stop_hit,ema21,train
2024-08-07 04:30:00+00:00,2432.0150000000003,2426.5461532820054,2442.95269343599,2024-08-07 12:30:00+00:00,2442.93769343599,2.0,scaleout_tier_1,ema21,train
2024-08-07 04:30:00+00:00,2432.0150000000003,2426.5461532820054,2442.95269343599,2024-08-07 15:30:00+00:00,2433.785,0.32365141889522236,trail_exit,ema21,train
2024-08-08 03:45:00+00:00,2431.0150000000003,2426.9185464053076,2439.207907189386,2024-08-08 10:30:00+00:00,2439.1929071893856,2.0,scaleout_tier_1,ema21,train
2024-08-08 03:45:00+00:00,2431.0150000000003,2426.9185464053076,2443.3043607840787,2024-08-08 10:45:00+00:00,2443.2893607840783,3.0,scaleout_tier_2,ema21,train
2024-08-08 03:45:00+00:00,2431.0150000000003,2426.9185464053076,2447.4008143787714,2024-08-08 11:00:00+00:00,2447.385814378771,4.0,scaleout_tier_3,ema21,train
2024-08-12 04:45:00+00:00,2470.8150000000005,2467.5124097427897,2487.3279512860545,2024-08-12 13:30:00+00:00,2487.312951286054,5.0,scaleout_tier_4,h_ema21,train
2024-08-12 04:45:00+00:00,2470.8150000000005,2467.5124097427897,2490.6305415432653,2024-08-12 13:30:00+00:00,2490.615541543265,6.0,scaleout_tier_5,h_ema21,train
2024-08-12 04:45:00+00:00,2470.8150000000005,2467.5124097427897,2493.933131800476,2024-08-12 15:00:00+00:00,2493.9181318004757,7.0,scaleout_tier_6,h_ema21,train
2024-08-12 04:45:00+00:00,2470.8150000000005,2467.5124097427897,2497.235722057687,2024-08-12 15:00:00+00:00,2497.2207220576865,8.0,scaleout_tier_7,h_ema21,train
2024-08-14 01:30:00+00:00,2510.6150000000002,2507.207445685979,2517.4301086280425,2024-08-14 01:45:00+00:00,2507.192445685979,-1.004401984126447,stop_hit,h_ema21,train
2024-08-15 00:15:00+00:00,2487.1150000000002,2483.9671638428063,2493.410672314388,2024-08-15 06:00:00+00:00,2493.395672314388,2.0,scaleout_tier_1,h_ema21,train
2024-08-15 00:15:00+00:00,2487.1150000000002,2483.9671638428063,2496.558508471582,2024-08-15 10:00:00+00:00,2496.543508471582,3.0,scaleout_tier_2,h_ema21,train
2024-08-15 00:15:00+00:00,2487.1150000000002,2483.9671638428063,2499.706344628776,2024-08-15 11:45:00+00:00,2499.691344628776,4.0,scaleout_tier_3,h_ema21,train
2024-09-04 02:45:00+00:00,2527.215,2523.9339850431666,2533.7770299136673,2024-09-04 06:00:00+00:00,2523.9189850431662,-1.0045717560564866,stop_hit,h_ema21,train
2024-09-05 01:30:00+00:00,2528.4150000000004,2525.5285919320236,2534.187816135954,2024-09-05 03:45:00+00:00,2525.5135919320232,-1.0051967703966547,stop_hit,h_ema21,train
2024-09-09 03:45:00+00:00,2528.4150000000004,2525.020050572346,2535.2048988553092,2024-09-09 05:30:00+00:00,2525.0050505723457,-1.0044183279662846,stop_hit,h_ema21,train
2024-09-11 01:45:00+00:00,2549.215,2546.252785666494,2555.139428667012,2024-09-11 03:00:00+00:00,2546.237785666494,-1.005063779426985,stop_hit,h_ema21,train
2024-09-12 01:45:00+00:00,2542.6150000000002,2540.0004864433363,2547.844027113328,2024-09-12 02:00:00+00:00,2539.985486443336,-1.0057372049045585,stop_hit,h_ema21,train
2024-09-13 00:45:00+00:00,2589.215,2585.4702483299225,2596.7045033401555,2024-09-13 04:30:00+00:00,2596.689503340155,2.0,scaleout_tier_1,h_ema21,train
2024-09-13 00:45:00+00:00,2589.215,2585.4702483299225,2596.7045033401555,2024-09-13 11:30:00+00:00,2592.0849999999996,0.7664059603556849,trail_exit,h_ema21,train
2024-09-16 02:30:00+00:00,2612.3150000000005,2609.147722962511,2618.6495540749793,2024-09-16 07:00:00+00:00,2609.132722962511,-1.0047359292612488,stop_hit,h_ema21,train
2024-09-17 02:15:00+00:00,2612.215,2609.531003378301,2617.582993243398,2024-09-17 02:45:00+00:00,2609.516003378301,-1.0055886806559513,stop_hit,h_ema21,train
2024-09-18 10:30:00+00:00,2602.0150000000003,2598.5864787050077,2608.8720425899855,2024-09-18 13:30:00+00:00,2598.5714787050074,-1.0043750639735665,stop_hit,h_ema21,train
2024-09-20 02:45:00+00:00,2616.1150000000002,2613.0078284222177,2622.3293431555653,2024-09-20 06:15:00+00:00,2622.314343155565,2.0,scaleout_tier_1,h_ema21,train
2024-09-20 02:45:00+00:00,2616.1150000000002,2613.0078284222177,2625.436514733348,2024-09-20 06:45:00+00:00,2625.4215147333475,3.0,scaleout_tier_2,h_ema21,train
2024-09-20 02:45:00+00:00,2616.1150000000002,2613.0078284222177,2628.5436863111304,2024-09-20 06:45:00+00:00,2628.52868631113,4.0,scaleout_tier_3,h_ema21,train
2024-09-23 02:45:00+00:00,2647.9150000000004,2644.16252321023,2655.419953579541,2024-09-23 07:00:00+00:00,2646.1849999999995,-0.46102883426677416,trail_exit,h_ema21,train
2024-09-24 01:15:00+00:00,2653.9150000000004,2651.148878742844,2659.4472425143135,2024-09-24 03:30:00+00:00,2659.432242514313,2.0,scaleout_tier_1,h_ema21,train
2024-09-24 01:15:00+00:00,2653.9150000000004,2651.148878742844,2662.21336377147,2024-09-24 04:45:00+00:00,2662.1983637714698,3.0,scaleout_tier_2,h_ema21,train
2024-09-24 01:15:00+00:00,2653.9150000000004,2651.148878742844,2659.4472425143135,2024-09-24 05:45:00+00:00,2653.9,-0.005422755767311055,stop_hit,h_ema21,train
2024-09-25 02:30:00+00:00,2688.9150000000004,2684.3866776383375,2697.9716447233263,2024-09-25 03:15:00+00:00,2684.371677638337,-1.003312485022559,stop_hit,h_ema21,train
2024-09-25 12:15:00+00:00,2683.215,2678.9775858358425,2691.6898283283153,2024-09-25 14:45:00+00:00,2678.962585835842,-1.003539894713905,stop_hit,h_ema21,train
2024-09-26 04:00:00+00:00,2685.715,2682.271245129306,2692.6025097413885,2024-09-26 06:00:00+00:00,2682.2562451293056,-1.0043557107179653,stop_hit,h_ema21,train
2024-09-26 08:00:00+00:00,2687.715,2683.901417689817,2695.342164620366,2024-09-26 10:30:00+00:00,2695.3271646203657,2.0,scaleout_tier_1,h_ema21,train
2024-09-26 08:00:00+00:00,2687.715,2683.901417689817,2699.155746930549,2024-09-26 11:00:00+00:00,2699.1407469305486,3.0,scaleout_tier_2,h_ema21,train
2024-09-26 08:00:00+00:00,2687.715,2683.901417689817,2702.969329240732,2024-09-26 11:30:00+00:00,2702.9543292407316,4.0,scaleout_tier_3,h_ema21,train
2024-09-27 03:45:00+00:00,2696.1150000000002,2692.4545334700415,2703.4359330599177,2024-09-27 04:00:00+00:00,2693.4849999999997,-0.7184876513623549,trail_exit,h_ema21,train
2024-10-01 01:30:00+00:00,2659.3150000000005,2656.093126072602,2665.7587478547975,2024-10-01 03:30:00+00:00,2656.0781260726017,-1.0046556756528455,stop_hit,h_ema21,train
2024-10-01 05:15:00+00:00,2663.8150000000005,2660.7181445618285,2670.0087108763446,2024-10-01 09:45:00+00:00,2669.9937108763443,2.0,scaleout_tier_1,h_ema21,train
2024-10-01 05:15:00+00:00,2663.8150000000005,2660.7181445618285,2673.1055663145166,2024-10-01 12:00:00+00:00,2673.0905663145163,3.0,scaleout_tier_2,h_ema21,train
2024-10-01 05:15:00+00:00,2663.8150000000005,2660.7181445618285,2676.2024217526887,2024-10-01 12:15:00+00:00,2676.1874217526884,4.0,scaleout_tier_3,h_ema21,train
2024-10-04 02:30:00+00:00,2681.1150000000002,2678.2956459866164,2686.753708026768,2024-10-04 06:45:00+00:00,2679.9849999999997,-0.4008010326607776,trail_exit,h_ema21,train
2024-10-10 02:45:00+00:00,2631.3150000000005,2627.7093890566052,2638.526221886791,2024-10-10 07:15:00+00:00,2627.694389056605,-1.0041601826253064,stop_hit,ema21,train
2024-10-15 02:30:00+00:00,2668.215,2664.486440256616,2675.6721194867687,2024-10-15 03:15:00+00:00,2664.4714402566156,-1.0040230011137525,stop_hit,h_ema21,train
2024-10-17 01:00:00+00:00,2693.5150000000003,2691.134698001844,2698.2756039963133,2024-10-17 01:45:00+00:00,2698.260603996313,2.0,scaleout_tier_1,h_ema21,train
2024-10-17 01:00:00+00:00,2693.5150000000003,2691.134698001844,2698.2756039963133,2024-10-17 03:15:00+00:00,2693.5,-0.006301721383229837,stop_hit,h_ema21,train
2024-10-17 10:30:00+00:00,2702.4150000000004,2697.7145995862134,2711.8158008275745,2024-10-17 11:45:00+00:00,2697.699599586213,-1.00319121748784,stop_hit,h_ema21,train
2024-10-18 01:15:00+00:00,2712.8150000000005,2709.665621225933,2719.1137575481353,2024-10-18 01:30:00+00:00,2719.098757548135,2.0,scaleout_tier_1,h_ema21,train
2024-10-18 01:15:00+00:00,2712.8150000000005,2709.665621225933,2722.2631363222026,2024-10-18 02:00:00+00:00,2722.2481363222023,3.0,scaleout_tier_2,h_ema21,train
2024-10-18 01:15:00+00:00,2712.8150000000005,2709.665621225933,2719.1137575481353,2024-11-03 23:00:00+00:00,2743.4849999999997,9.738428496610888,eod_force_close,h_ema21,train
2024-11-07 07:30:00+00:00,2671.5150000000003,2665.4427660001256,2683.6594679997497,2024-11-07 08:45:00+00:00,2665.4277660001253,-1.002470260533543,stop_hit,ema21,train
2024-11-07 12:45:00+00:00,2677.4150000000004,2671.7635870116887,2688.7178259766238,2024-11-07 13:15:00+00:00,2688.7028259766234,2.0,scaleout_tier_1,ema21,train
2024-11-07 12:45:00+00:00,2677.4150000000004,2671.7635870116887,2694.3692389649354,2024-11-07 14:15:00+00:00,2694.354238964935,3.0,scaleout_tier_2,ema21,train
2024-11-07 12:45:00+00:00,2677.4150000000004,2671.7635870116887,2700.020651953247,2024-11-07 15:00:00+00:00,2700.005651953247,4.0,scaleout_tier_3,ema21,train
2024-11-08 11:45:00+00:00,2700.5150000000003,2694.9827759777177,2711.5794480445657,2024-11-08 12:15:00+00:00,2694.9677759777173,-1.0027113869467164,stop_hit,ema21,train
2024-11-08 13:30:00+00:00,2702.4150000000004,2696.6836744702086,2713.877651059584,2024-11-08 14:45:00+00:00,2696.6686744702083,-1.0026171956072565,stop_hit,ema21,train
2024-11-13 01:15:00+00:00,2608.8150000000005,2605.077590019962,2616.2898199600777,2024-11-13 02:45:00+00:00,2616.2748199600774,2.0,scaleout_tier_1,donchian_low,train
2024-11-13 01:15:00+00:00,2608.8150000000005,2605.077590019962,2616.2898199600777,2024-11-13 08:00:00+00:00,2608.8,-0.0040134745934864045,stop_hit,donchian_low,train
2024-11-15 11:45:00+00:00,2576.6150000000002,2571.541907719417,2586.761184561167,2024-11-15 12:00:00+00:00,2571.5269077194166,-1.0029567764926608,stop_hit,h_ema21,train
2024-11-15 13:15:00+00:00,2578.5150000000003,2572.922826268744,2589.6993474625133,2024-11-15 13:30:00+00:00,2572.9078262687435,-1.0026823200996935,stop_hit,h_ema21,train
2024-11-19 01:15:00+00:00,2622.0150000000003,2618.729811826006,2628.585376347989,2024-11-19 01:30:00+00:00,2618.7148118260056,-1.0045659484954523,stop_hit,ema50,train
2024-11-19 02:15:00+00:00,2622.5150000000003,2618.599925306189,2630.3451493876228,2024-11-19 08:30:00+00:00,2630.3301493876224,2.0,scaleout_tier_1,ema21,train
2024-11-19 02:15:00+00:00,2622.5150000000003,2618.599925306189,2634.260224081434,2024-11-19 09:15:00+00:00,2634.2452240814337,3.0,scaleout_tier_2,ema21,train
2024-11-19 02:15:00+00:00,2622.5150000000003,2618.599925306189,2638.175298775245,2024-11-19 10:15:00+00:00,2638.160298775245,4.0,scaleout_tier_3,ema21,train
2024-11-20 00:15:00+00:00,2639.4150000000004,2635.771317568496,2646.702364863009,2024-11-20 06:00:00+00:00,2635.756317568496,-1.0041167144179837,stop_hit,ema21,train
2024-11-21 00:45:00+00:00,2660.4150000000004,2656.3984771350792,2668.4480457298428,2024-11-21 01:15:00+00:00,2656.383477135079,-1.0037345735365613,stop_hit,ema21,train
2024-11-21 18:00:00+00:00,2674.5150000000003,2667.949241053722,2687.6465178925573,2024-11-21 21:30:00+00:00,2672.0849999999996,-0.3701019211766955,eod_force_close,h_ema21,train
2024-11-22 01:15:00+00:00,2679.8150000000005,2675.8609380699213,2687.723123860159,2024-11-22 02:30:00+00:00,2687.7081238601586,2.0,scaleout_tier_1,h_ema21,train
2024-11-22 01:15:00+00:00,2679.8150000000005,2675.8609380699213,2691.677185790238,2024-11-22 06:45:00+00:00,2691.662185790238,3.0,scaleout_tier_2,h_ema21,train
2024-11-22 01:15:00+00:00,2679.8150000000005,2675.8609380699213,2695.6312477203173,2024-11-22 07:30:00+00:00,2695.616247720317,4.0,scaleout_tier_3,h_ema21,train
2024-11-25 11:00:00+00:00,2679.4150000000004,2672.3386246741507,2693.5677506517,2024-11-25 12:15:00+00:00,2683.5849999999996,0.589284740842715,trail_exit,ema21,train
