entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2025-01-13 08:45:00+00:00,80.345,80.07084111938033,80.89331776123933,2025-01-13 09:00:00+00:00,80.05584111938033,-1.054712799986989,stop_hit,h_ema21,holdout
2026-01-29 03:00:00+00:00,68.125,67.89325889922613,68.58848220154775,2026-01-29 08:45:00+00:00,68.57348220154775,2.0,scaleout_tier_1,,holdout
2026-01-29 03:00:00+00:00,68.125,67.89325889922613,68.82022330232162,2026-01-29 09:15:00+00:00,68.80522330232162,3.0,scaleout_tier_2,,holdout
2026-01-29 03:00:00+00:00,68.125,67.89325889922613,68.58848220154775,2026-01-29 10:15:00+00:00,68.565,1.8986705359155789,trail_exit,,holdout
2026-02-06 09:30:00+00:00,68.645,68.2897515504153,69.35549689916938,2026-02-06 09:45:00+00:00,68.2747515504153,-1.0422239703439564,stop_hit,h_ema21,holdout
2026-02-09 10:30:00+00:00,68.205,67.9202663874727,68.77446722505461,2026-02-09 13:30:00+00:00,67.9052663874727,-1.0526808193344652,stop_hit,ema21,holdout
2026-03-03 05:45:00+00:00,80.245,79.70253399475024,81.32993201049953,2026-03-03 06:00:00+00:00,79.68753399475024,-1.0276515023150514,stop_hit,,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,82.14408888395413,2026-03-03 10:00:00+00:00,82.12908888395413,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,82.77363332593119,2026-03-03 10:30:00+00:00,82.75863332593119,3.0,scaleout_tier_2,h_ema21,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,83.40317776790825,2026-03-03 10:45:00+00:00,83.38817776790825,4.0,scaleout_tier_3,h_ema21,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,84.0327222098853,2026-03-03 11:00:00+00:00,84.0177222098853,5.0,scaleout_tier_4,h_ema21,holdout
2026-03-03 07:45:00+00:00,80.885,80.25545555802294,82.14408888395413,2026-03-03 16:30:00+00:00,82.545,2.6368273457975895,trail_exit,h_ema21,holdout
2026-03-17 05:45:00+00:00,103.675,102.96884003040238,105.08731993919524,2026-03-17 07:30:00+00:00,102.95384003040238,-1.0212416458675047,stop_hit,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,114.70293367569684,2026-03-19 07:00:00+00:00,114.68793367569684,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,115.71190051354526,2026-03-19 08:30:00+00:00,115.69690051354526,3.0,scaleout_tier_2,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,116.72086735139368,2026-03-19 09:15:00+00:00,116.70586735139368,4.0,scaleout_tier_3,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,117.7298341892421,2026-03-19 09:15:00+00:00,117.7148341892421,5.0,scaleout_tier_4,h_ema21,holdout
2026-03-19 05:45:00+00:00,112.685,111.67603316215158,114.70293367569684,2026-03-19 09:45:00+00:00,114.835,2.130892631302709,trail_exit,h_ema21,holdout
2026-03-20 09:30:00+00:00,110.295,109.00982691355,112.8653461729,2026-03-20 11:00:00+00:00,108.99482691355,-1.0116715796169018,stop_hit,h_ema21,holdout
2026-03-20 18:30:00+00:00,112.065,110.82777790429638,114.53944419140723,2026-03-22 22:00:00+00:00,114.885,2.2792997391436485,eod_force_close,,holdout
2026-03-24 17:15:00+00:00,104.815,103.63531303015563,107.17437393968873,2026-03-24 17:45:00+00:00,103.62031303015563,-1.0127152375023516,stop_hit,h_ema21,holdout
2026-03-25 19:00:00+00:00,103.065,101.89244467163778,105.41011065672444,2026-03-25 22:00:00+00:00,103.065,0.0,eod_force_close,ema21,holdout
