entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-21 19:00:00+00:00,309.69,308.5334556073257,312.00308878534855,2023-03-22 16:15:00+00:00,310.23,0.46690814759940047,trail_exit,ema200,train
2023-03-29 19:00:00+00:00,312.59999999999997,311.58722979791736,314.6255404041652,2023-03-30 13:30:00+00:00,314.3655404041652,2.0,scaleout_tier_1,,train
2023-03-29 19:00:00+00:00,312.59999999999997,311.58722979791736,315.6383106062478,2023-03-30 14:15:00+00:00,315.3783106062478,3.0,scaleout_tier_2,,train
2023-03-29 19:00:00+00:00,312.59999999999997,311.58722979791736,314.6255404041652,2023-03-30 17:30:00+00:00,313.99,1.3724732393801888,trail_exit,,train
2023-03-31 13:45:00+00:00,317.15999999999997,315.9741937202383,319.5316125595233,2023-03-31 18:45:00+00:00,319.2716125595233,2.0,scaleout_tier_1,h_ema21,train
2023-03-31 13:45:00+00:00,317.15999999999997,315.9741937202383,319.5316125595233,2023-03-31 19:00:00+00:00,316.9,-0.21926009706429322,stop_hit,h_ema21,train
2023-05-16 13:45:00+00:00,327.86,326.8066707334886,329.96665853302284,2023-05-16 14:00:00+00:00,326.5466707334886,-1.2468363960503077,stop_hit,h_ema21,train
2023-05-16 15:00:00+00:00,328.32,327.11453665446163,330.7309266910767,2023-05-16 19:45:00+00:00,326.88,-1.194561415185039,trail_exit,h_ema21,train
2023-06-05 13:45:00+00:00,356.40999999999997,355.1766794182655,358.8766411634689,2023-06-05 14:00:00+00:00,354.9166794182655,-1.210812990434607,stop_hit,h_ema21,train
2023-06-05 15:00:00+00:00,357.05,355.7004920029528,359.74901599409446,2023-06-05 17:30:00+00:00,355.76640000000003,-0.9511614624059608,trail_exit,h_ema21,train
2023-06-14 14:15:00+00:00,364.68,363.33335326803825,367.3732934639235,2023-06-14 17:00:00+00:00,364.25,-0.3193116574631237,trail_exit,h_ema21,train
2023-08-23 13:45:00+00:00,365.3,363.9532947360835,367.9934105278331,2023-08-23 14:30:00+00:00,367.7334105278331,2.0,scaleout_tier_1,ema21,train
2023-08-23 13:45:00+00:00,365.3,363.9532947360835,369.3401157917496,2023-08-23 17:15:00+00:00,369.0801157917496,3.0,scaleout_tier_2,ema21,train
2023-08-23 13:45:00+00:00,365.3,363.9532947360835,367.9934105278331,2023-08-24 13:30:00+00:00,369.5125,3.1280044066576562,trail_exit,ema21,train
2023-09-14 19:15:00+00:00,378.40999999999997,377.2584286739482,380.71314265210356,2023-09-14 19:30:00+00:00,376.9984286739482,-1.2257784594996914,stop_hit,h_ema21,train
2023-10-12 13:45:00+00:00,371.69,370.48255032702724,374.1048993459455,2023-10-12 17:00:00+00:00,370.22255032702725,-1.2153298856422459,stop_hit,h_ema21,train
2023-11-09 15:00:00+00:00,374.34,372.98504948398767,377.0499010320246,2023-11-09 15:15:00+00:00,372.7250494839877,-1.1918889265160655,stop_hit,,train
2023-11-09 17:00:00+00:00,374.815,373.50480498387583,377.43539003224834,2023-11-09 17:15:00+00:00,373.24480498387584,-1.1984437406647488,stop_hit,h_ema21,train
2023-12-08 15:15:00+00:00,392.03499999999997,390.6869829876076,394.73103402478466,2023-12-08 15:30:00+00:00,390.42698298760763,-1.1928759040945371,stop_hit,h_ema21,train
2023-12-12 16:00:00+00:00,397.105,396.08588895279837,399.1432220944033,2023-12-13 14:30:00+00:00,398.8832220944033,2.0,scaleout_tier_1,h_ema21,train
2023-12-12 16:00:00+00:00,397.105,396.08588895279837,400.16233314160496,2023-12-13 15:30:00+00:00,399.90233314160497,3.0,scaleout_tier_2,h_ema21,train
2023-12-12 16:00:00+00:00,397.105,396.08588895279837,399.1432220944033,2023-12-13 16:15:00+00:00,399.34000000000003,2.193087795620552,trail_exit,h_ema21,train
2023-12-13 19:15:00+00:00,401.53999999999996,400.61336677376994,403.39326645246,2023-12-13 19:45:00+00:00,403.13326645246,2.0,scaleout_tier_1,h_ema21,train
