entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-14 18:30:00+00:00,305.625,300.9473741957886,314.9802516084228,2023-02-16 18:30:00+00:00,303.255,-0.5066672921690796,trail_exit,ema21,train
2023-02-21 14:30:00+00:00,297.28499999999997,292.88670507707815,306.0815898458436,2023-02-21 18:30:00+00:00,293.995,-0.7480171424735638,trail_exit,ema21,train
2023-04-18 13:30:00+00:00,321.015,317.60648422516766,327.83203154966463,2023-04-19 13:30:00+00:00,317.5814842251677,-1.0073345707197752,stop_hit,h_ema21,train
2023-06-22 17:30:00+00:00,363.97499999999997,360.26159563777287,371.40180872445416,2023-06-26 13:30:00+00:00,360.2365956377729,-1.0067323667344925,stop_hit,h_ema21,train
2023-08-03 17:30:00+00:00,375.2251,371.43301812392355,382.8092637521529,2023-08-04 13:30:00+00:00,376.6549,0.3770488208654844,trail_exit,ema21,train
2023-08-08 13:30:00+00:00,372.66499999999996,368.93442013369787,380.12615973260415,2023-08-08 17:30:00+00:00,371.915,-0.2010411321774956,trail_exit,ema21,train
2023-08-14 17:30:00+00:00,369.435,365.5281907051236,377.24861858975277,2023-08-15 13:30:00+00:00,368.1365,-0.3323684116608709,trail_exit,ema21,train
2023-08-21 17:30:00+00:00,362.635,358.9204914258766,370.06401714824676,2023-08-22 13:30:00+00:00,363.345,0.19114237747252866,trail_exit,ema50,train
2023-09-28 17:30:00+00:00,358.455,354.5827644234479,366.1994711531042,2023-09-29 13:30:00+00:00,358.285,-0.0439022876163257,trail_exit,ema100,train
2023-10-12 13:30:00+00:00,371.755,368.0075288057524,379.24994238849524,2023-10-12 17:30:00+00:00,367.9825288057524,-1.006671165355014,stop_hit,ema21,train
2023-10-23 17:30:00+00:00,357.825,353.33764370221786,366.79971259556424,2023-10-24 13:30:00+00:00,357.38500000000005,-0.09805327921418018,trail_exit,ema21,train
2023-10-25 13:30:00+00:00,356.72499999999997,352.47199530385296,365.23100939229397,2023-10-25 17:30:00+00:00,352.446995303853,-1.0058781971302844,stop_hit,ema100,train
2023-11-07 14:30:00+00:00,370.29499999999996,366.5989976965924,377.6870046068151,2023-11-10 18:30:00+00:00,377.6620046068151,2.0,target_hit_partial,ema50,train
2023-11-07 14:30:00+00:00,370.29499999999996,366.5989976965924,377.6870046068151,2023-11-30 14:30:00+00:00,386.105,4.277594736730512,trail_exit,ema50,train
2024-03-21 13:30:00+00:00,448.905,444.5084952294099,457.6980095411801,2024-03-22 13:30:00+00:00,444.4834952294099,-1.0056863352377579,stop_hit,ema21,train
2024-04-23 17:30:00+00:00,424.935,419.92671907010765,434.9515618597847,2024-04-24 13:30:00+00:00,426.27500000000003,0.26755687605344336,trail_exit,ema100,train
2024-07-22 17:30:00+00:00,481.86499999999995,476.6686035061442,492.2577929877114,2024-07-23 13:30:00+00:00,481.535,-0.06350554665913628,trail_exit,ema21,train
2024-07-26 17:30:00+00:00,465.775,459.4803763035936,478.3642473928128,2024-07-29 13:30:00+00:00,465.035,-0.11756064153960748,trail_exit,ema21,train
2024-07-31 17:30:00+00:00,469.585,462.75513239734454,483.24473520531086,2024-08-01 13:30:00+00:00,462.73013239734456,-1.0036603930638799,stop_hit,ema50,train
