entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-01-24 15:30:00+00:00,57.925,57.617879452596426,58.53924109480714,2023-01-25 17:30:00+00:00,58.52424109480714,2.0,scaleout_tier_1,h_ema21,train
2023-01-24 15:30:00+00:00,57.925,57.617879452596426,58.84636164221071,2023-01-27 19:30:00+00:00,58.83136164221071,3.0,scaleout_tier_2,h_ema21,train
2023-01-24 15:30:00+00:00,57.925,57.617879452596426,58.53924109480714,2023-01-30 19:30:00+00:00,58.495,1.8559487628517204,trail_exit,h_ema21,train
2023-03-03 15:30:00+00:00,57.02,56.693434291254256,57.6731314174915,2023-03-07 15:30:00+00:00,57.125,0.32152794120140255,trail_exit,ema21,train
2023-03-22 18:30:00+00:00,57.095,56.787513108528486,57.709973782943024,2023-03-22 19:30:00+00:00,56.772513108528486,-1.0487825673745519,stop_hit,ema21,train
2023-03-29 14:30:00+00:00,57.795,57.55103208429612,58.28293583140777,2023-03-31 13:30:00+00:00,58.26793583140777,2.0,scaleout_tier_1,,train
2023-03-29 14:30:00+00:00,57.795,57.55103208429612,58.52690374711165,2023-03-31 14:30:00+00:00,58.51190374711165,3.0,scaleout_tier_2,,train
2023-03-29 14:30:00+00:00,57.795,57.55103208429612,58.77087166281554,2023-04-03 13:30:00+00:00,58.75587166281554,4.0,scaleout_tier_3,,train
2023-03-29 14:30:00+00:00,57.795,57.55103208429612,58.28293583140777,2023-04-05 13:30:00+00:00,58.055,1.065713904428208,trail_exit,,train
2023-04-12 14:30:00+00:00,58.3,58.05818045385407,58.78363909229185,2023-04-12 18:30:00+00:00,58.04318045385407,-1.06202972521894,stop_hit,ema21,train
2023-04-21 18:30:00+00:00,59.01,58.785394012290176,59.45921197541964,2023-04-24 13:30:00+00:00,58.770394012290176,-1.0667836158463402,stop_hit,h_ema21,train
2023-05-12 14:30:00+00:00,60.315,60.06499684490231,60.81500631019537,2023-05-12 15:30:00+00:00,60.04999684490231,-1.0599992427861138,stop_hit,h_ema21,train
2023-05-17 14:30:00+00:00,60.7481,60.54641514280836,61.15146971438329,2023-05-18 16:30:00+00:00,60.65,-0.4864024070324038,trail_exit,,train
2023-05-22 14:30:00+00:00,61.195,60.97124152955766,61.64251694088468,2023-05-23 13:30:00+00:00,60.95624152955766,-1.0670365683602838,stop_hit,h_ema21,train
2023-06-28 14:30:00+00:00,61.79,61.502814801432145,62.36437039713571,2023-06-29 13:30:00+00:00,61.487814801432144,-1.0522311040917258,stop_hit,ema21,train
2023-06-30 17:30:00+00:00,62.02,61.769352881875406,62.5212942362492,2023-07-05 13:30:00+00:00,61.754352881875406,-1.0598450926235827,stop_hit,ema21,train
2023-07-12 14:30:00+00:00,62.28,62.01793624953107,62.80412750093787,2023-07-13 13:30:00+00:00,62.789127500937866,2.0,scaleout_tier_1,ema21,train
2023-07-12 14:30:00+00:00,62.28,62.01793624953107,63.0661912514068,2023-07-13 13:30:00+00:00,63.0511912514068,3.0,scaleout_tier_2,ema21,train
2023-07-12 14:30:00+00:00,62.28,62.01793624953107,62.80412750093787,2023-07-14 13:30:00+00:00,62.425,0.5533004841018085,trail_exit,ema21,train
2023-07-18 15:30:00+00:00,63.32,63.014693511746046,63.93061297650791,2023-07-20 13:30:00+00:00,62.999693511746045,-1.049130957176133,stop_hit,h_ema21,train
2023-07-26 14:30:00+00:00,62.707300000000004,62.51655830493125,63.08878339013751,2023-07-27 13:30:00+00:00,63.07378339013751,2.0,scaleout_tier_1,ema21,train
2023-07-26 14:30:00+00:00,62.707300000000004,62.51655830493125,63.27952508520626,2023-07-27 13:30:00+00:00,63.26452508520626,3.0,scaleout_tier_2,ema21,train
2023-07-26 14:30:00+00:00,62.707300000000004,62.51655830493125,63.47026678027501,2023-07-27 15:30:00+00:00,63.45526678027501,4.0,scaleout_tier_3,ema21,train
2023-07-26 14:30:00+00:00,62.707300000000004,62.51655830493125,63.66100847534376,2023-07-28 13:30:00+00:00,63.64600847534376,5.0,scaleout_tier_4,ema21,train
2023-07-26 14:30:00+00:00,62.707300000000004,62.51655830493125,63.851750170412515,2023-07-28 13:30:00+00:00,63.836750170412515,6.0,scaleout_tier_5,ema21,train
2023-07-26 14:30:00+00:00,62.707300000000004,62.51655830493125,63.08878339013751,2023-07-31 13:30:00+00:00,63.47,3.998601353128815,trail_exit,ema21,train
2023-08-22 14:30:00+00:00,59.78,59.50173636246903,60.33652727506194,2023-08-23 13:30:00+00:00,60.32152727506194,2.0,scaleout_tier_1,ema200,train
2023-08-22 14:30:00+00:00,59.78,59.50173636246903,60.33652727506194,2023-08-24 13:30:00+00:00,60.045,0.9523342767719963,trail_exit,ema200,train
2023-08-28 17:30:00+00:00,60.71,60.415633121803786,61.29873375639243,2023-08-29 13:30:00+00:00,60.400633121803786,-1.0509568199109756,stop_hit,ema21,train
2023-08-31 14:30:00+00:00,61.605000000000004,61.324603342105135,62.16579331578974,2023-09-01 14:30:00+00:00,61.875,0.9629216055108226,trail_exit,ema21,train
2023-09-14 14:30:00+00:00,63.225,62.925298435174795,63.82440312965041,2023-09-15 16:30:00+00:00,62.985,-0.8007966195971532,trail_exit,h_ema21,train
2023-09-19 14:30:00+00:00,63.475,63.23573786116755,63.953524277664904,2023-09-20 13:30:00+00:00,63.22073786116755,-1.0626927439217813,stop_hit,h_ema21,train
2023-10-12 14:30:00+00:00,60.605000000000004,60.267058080349344,61.280883839301325,2023-10-12 16:30:00+00:00,60.25205808034934,-1.0443863253647445,stop_hit,ema21,train
2023-11-14 15:30:00+00:00,61.445,61.08241377163826,62.170172456723485,2023-11-15 17:30:00+00:00,61.06741377163826,-1.0413694697335154,stop_hit,ema50,train
2023-11-17 15:30:00+00:00,62.235,61.8989126128909,62.90717477421819,2023-11-21 17:30:00+00:00,62.07,-0.49094374358785203,trail_exit,h_ema21,train
2023-11-24 15:30:00+00:00,62.62,62.388159439509735,63.08368112098052,2023-11-27 15:30:00+00:00,62.373159439509735,-1.064699636544532,stop_hit,h_ema21,train
2023-11-28 17:30:00+00:00,62.695,62.446713920767316,63.19157215846537,2023-11-28 18:30:00+00:00,62.431713920767315,-1.0604141804742226,stop_hit,h_ema21,train
2023-12-01 16:30:00+00:00,62.915,62.60255460071279,63.53989079857441,2023-12-04 14:30:00+00:00,62.58755460071279,-1.048008388135081,stop_hit,h_ema21,train
2023-12-27 16:30:00+00:00,63.605000000000004,63.35297483376992,64.10905033246017,2023-12-28 14:30:00+00:00,64.09405033246017,2.0,scaleout_tier_1,h_ema21,train
2023-12-27 16:30:00+00:00,63.605000000000004,63.35297483376992,64.10905033246017,2024-01-02 14:30:00+00:00,63.59,-0.059517865713087086,stop_hit,h_ema21,train
2024-01-31 15:30:00+00:00,66.69500000000001,66.37884048688646,67.3273190262271,2024-01-31 18:30:00+00:00,66.36384048688646,-1.0474444050481992,stop_hit,h_ema21,train
2024-02-07 15:30:00+00:00,66.605,66.26445428283449,67.28609143433103,2024-02-08 14:30:00+00:00,66.24945428283449,-1.0440469494811186,stop_hit,ema21,train
2024-02-12 15:30:00+00:00,66.96,66.6885948755453,67.50281024890937,2024-02-13 18:30:00+00:00,66.6735948755453,-1.0552679321370178,stop_hit,h_ema21,train
2024-02-15 15:30:00+00:00,67.495,67.18760475220738,68.10979049558526,2024-02-22 14:30:00+00:00,68.09479049558526,2.0,scaleout_tier_1,h_ema21,train
2024-02-15 15:30:00+00:00,67.495,67.18760475220738,68.41718574337789,2024-02-22 14:30:00+00:00,68.40218574337788,3.0,scaleout_tier_2,h_ema21,train
2024-02-15 15:30:00+00:00,67.495,67.18760475220738,68.72458099117051,2024-02-22 14:30:00+00:00,68.70958099117051,4.0,scaleout_tier_3,h_ema21,train
2024-03-20 18:30:00+00:00,71.175,70.89505587363871,71.73488825272257,2024-03-25 13:30:00+00:00,70.88005587363871,-1.0535821208145018,stop_hit,,train
2024-04-04 14:30:00+00:00,70.69500000000001,70.38622884918571,71.3125423016286,2024-04-04 17:30:00+00:00,70.37122884918571,-1.0485796680176966,stop_hit,ema21,train
2024-05-02 14:30:00+00:00,68.185,67.64660708985353,69.26178582029294,2024-05-03 19:30:00+00:00,69.24678582029294,2.0,scaleout_tier_1,ema21,train
2024-05-02 14:30:00+00:00,68.185,67.64660708985353,69.26178582029294,2024-05-07 13:30:00+00:00,68.955,1.4301822804288358,trail_exit,ema21,train
2024-05-15 14:30:00+00:00,68.525,68.27042524932543,69.03414950134916,2024-05-16 16:30:00+00:00,68.525,0.0,trail_exit,ema21,train
2024-05-20 14:30:00+00:00,69.325,69.03599610723622,69.90300778552758,2024-05-21 13:30:00+00:00,69.02099610723621,-1.0519024150732135,stop_hit,ema21,train
2024-05-28 14:30:00+00:00,68.815,68.46195013786641,69.52109972426717,2024-05-29 13:30:00+00:00,68.44695013786641,-1.0424869164637283,stop_hit,ema21,train
2024-06-10 15:30:00+00:00,69.365,69.0407415140346,70.0135169719308,2024-06-11 13:30:00+00:00,69.02574151403459,-1.0462593907306441,stop_hit,ema21,train
2024-06-24 14:30:00+00:00,66.755,66.40582677462618,67.45334645074763,2024-06-25 16:30:00+00:00,67.43834645074763,2.0,scaleout_tier_1,ema200,train
2024-06-24 14:30:00+00:00,66.755,66.40582677462618,67.80251967612145,2024-06-28 13:30:00+00:00,67.78751967612145,3.0,scaleout_tier_2,ema200,train
2024-06-24 14:30:00+00:00,66.755,66.40582677462618,68.15169290149527,2024-06-28 13:30:00+00:00,68.13669290149527,4.0,scaleout_tier_3,ema200,train
2024-06-24 14:30:00+00:00,66.755,66.40582677462618,68.50086612686908,2024-06-28 13:30:00+00:00,68.48586612686908,5.0,scaleout_tier_4,ema200,train
2024-07-10 14:30:00+00:00,71.095,70.73931523227733,71.80636953544533,2024-07-11 17:30:00+00:00,70.995,-0.28114782828700347,trail_exit,,train
2024-07-16 18:30:00+00:00,71.805,71.50988539342397,72.39522921315208,2024-07-17 13:30:00+00:00,71.49488539342397,-1.050827711220508,stop_hit,h_ema21,train
2024-08-16 14:30:00+00:00,69.285,68.78276105308866,70.28947789382266,2024-08-19 17:30:00+00:00,70.27447789382266,2.0,scaleout_tier_1,,train
2024-08-16 14:30:00+00:00,69.285,68.78276105308866,70.791716840734,2024-08-21 17:30:00+00:00,70.776716840734,3.0,scaleout_tier_2,,train
2024-08-16 14:30:00+00:00,69.285,68.78276105308866,70.28947789382266,2024-08-22 16:30:00+00:00,70.535,2.4888551708051385,trail_exit,,train
2024-08-23 14:30:00+00:00,71.775,71.21255511618274,72.89988976763453,2024-08-26 14:30:00+00:00,71.19755511618274,-1.0266692798380472,stop_hit,h_ema21,train
2024-08-28 14:30:00+00:00,72.065,71.66564286137852,72.86371427724296,2024-08-28 15:30:00+00:00,71.65064286137851,-1.03756036527049,stop_hit,,train
2024-08-29 16:30:00+00:00,72.215,71.7819792545914,73.0810414908172,2024-08-29 17:30:00+00:00,71.7669792545914,-1.0346403726820215,stop_hit,h_ema21,train
2024-09-16 14:30:00+00:00,70.295,69.87175704857077,71.14148590285846,2024-09-17 15:30:00+00:00,69.85675704857077,-1.035440637462119,stop_hit,ema21,train
2025-01-30 15:30:00+00:00,69.005,68.59389638768086,69.82720722463827,2025-01-31 18:30:00+00:00,68.57889638768086,-1.036487152023262,stop_hit,ema50,holdout
2025-02-26 16:30:00+00:00,70.015,69.63228936807894,70.78042126384211,2025-02-26 18:30:00+00:00,69.61728936807894,-1.0391941031915064,stop_hit,h_ema21,holdout
2025-03-19 18:30:00+00:00,71.295,70.94954575433849,71.98590849132303,2025-03-20 13:30:00+00:00,70.93454575433849,-1.0434210903133552,stop_hit,,holdout
2025-03-25 16:30:00+00:00,71.525,71.24989933477542,72.07520133044918,2025-03-26 13:30:00+00:00,71.23489933477542,-1.0545254951955676,stop_hit,h_ema21,holdout
2025-04-23 14:30:00+00:00,70.105,69.44464804840861,71.4257039031828,2025-04-23 15:30:00+00:00,69.42964804840861,-1.0227151596415394,stop_hit,ema100,holdout
2025-04-25 16:30:00+00:00,70.485,70.01841318008302,71.41817363983397,2025-04-28 17:30:00+00:00,71.40317363983397,2.0,scaleout_tier_1,,holdout
2025-04-25 16:30:00+00:00,70.485,70.01841318008302,71.88476045975095,2025-04-29 15:30:00+00:00,71.86976045975095,3.0,scaleout_tier_2,,holdout
2025-04-25 16:30:00+00:00,70.485,70.01841318008302,71.41817363983397,2025-04-30 13:30:00+00:00,70.815,0.7072638701168473,trail_exit,,holdout
2025-05-05 14:30:00+00:00,72.435,71.99310855231141,73.31878289537718,2025-05-07 13:30:00+00:00,71.97810855231141,-1.0339449882509864,stop_hit,,holdout
2025-05-12 14:30:00+00:00,72.435,72.07279369612084,73.15941260775833,2025-05-13 13:30:00+00:00,72.05779369612084,-1.0414128628887829,stop_hit,h_ema21,holdout
2025-05-20 14:30:00+00:00,72.935,72.64387412515939,73.51725174968124,2025-05-21 16:30:00+00:00,72.62887412515938,-1.0515241045070716,stop_hit,h_ema21,holdout
2025-06-02 14:30:00+00:00,74.555,74.16950149309889,75.32599701380224,2025-06-03 13:30:00+00:00,74.15450149309889,-1.0389106565433424,stop_hit,h_ema21,holdout
2025-06-12 14:30:00+00:00,74.285,74.00126623638751,74.85246752722497,2025-06-13 13:30:00+00:00,73.98626623638751,-1.0528664611818526,stop_hit,h_ema21,holdout
2025-07-17 18:30:00+00:00,72.495,72.25864579232191,72.96770841535619,2025-07-18 13:30:00+00:00,72.24364579232191,-1.0634640700809113,stop_hit,ema50,holdout
2025-07-21 14:30:00+00:00,72.825,72.51504647038664,73.44490705922674,2025-07-23 13:30:00+00:00,73.42990705922674,2.0,scaleout_tier_1,ema21,holdout
2025-07-21 14:30:00+00:00,72.825,72.51504647038664,73.7548605888401,2025-07-23 13:30:00+00:00,73.7398605888401,3.0,scaleout_tier_2,ema21,holdout
2025-07-21 14:30:00+00:00,72.825,72.51504647038664,74.06481411845347,2025-07-23 13:30:00+00:00,74.04981411845347,4.0,scaleout_tier_3,ema21,holdout
2025-07-21 14:30:00+00:00,72.825,72.51504647038664,74.37476764806684,2025-07-23 13:30:00+00:00,74.35976764806684,5.0,scaleout_tier_4,ema21,holdout
2025-07-21 14:30:00+00:00,72.825,72.51504647038664,74.6847211776802,2025-07-23 13:30:00+00:00,74.6697211776802,6.0,scaleout_tier_5,ema21,holdout
2025-07-21 14:30:00+00:00,72.825,72.51504647038664,74.99467470729357,2025-07-23 13:30:00+00:00,74.97967470729357,7.0,scaleout_tier_6,ema21,holdout
