entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2024-06-19 12:00:00+00:00,85.535,85.19206577619737,86.22086844760526,2024-06-19 15:00:00+00:00,85.17706577619737,-1.04374016636098,stop_hit,ema200,train
2024-06-21 15:00:00+00:00,86.19500000000001,85.82215717893328,86.94068564213346,2024-06-21 16:00:00+00:00,85.80715717893328,-1.0402314303842157,stop_hit,h_ema21,train
2024-07-03 19:00:00+00:00,87.355,86.85123333118062,88.36253333763877,2024-07-03 22:00:00+00:00,87.325,-0.05955137935248601,eod_force_close,h_ema21,train
2024-07-04 16:00:00+00:00,87.525,87.13468399718205,88.30563200563591,2024-07-04 22:00:00+00:00,87.505,-0.051240532941556984,eod_force_close,h_ema21,train
2025-01-08 09:00:00+00:00,77.145,76.82103665895389,77.79292668209222,2025-01-08 10:00:00+00:00,76.80603665895389,-1.0463015350797535,stop_hit,ema200,holdout
2025-01-22 10:00:00+00:00,79.69500000000001,79.2164871577522,80.65202568449563,2025-01-22 12:00:00+00:00,79.2014871577522,-1.031347121071063,stop_hit,h_ema21,holdout
2025-06-18 14:00:00+00:00,77.345,76.32919193196823,79.37661613606355,2025-06-18 15:00:00+00:00,76.31419193196822,-1.014766569071522,stop_hit,h_ema21,holdout
2025-06-19 07:00:00+00:00,77.475,76.43841071973095,79.54817856053808,2025-06-19 18:00:00+00:00,76.42341071973095,-1.014470533590804,stop_hit,h_ema21,holdout
2026-02-11 09:00:00+00:00,69.635,69.23435517179037,70.43628965641928,2026-02-11 14:00:00+00:00,70.42128965641928,2.0,scaleout_tier_1,h_ema21,holdout
2026-02-11 09:00:00+00:00,69.635,69.23435517179037,70.43628965641928,2026-02-11 17:00:00+00:00,69.62,-0.037439644652424865,stop_hit,h_ema21,holdout
2026-02-16 15:00:00+00:00,68.285,67.83970562825755,69.1755887434849,2026-02-16 23:00:00+00:00,68.485,0.4491410911334842,eod_force_close,ema21,holdout
2026-03-05 19:00:00+00:00,85.155,83.55080840054131,88.36338319891738,2026-03-05 22:00:00+00:00,84.025,-0.7044046361926459,eod_force_close,h_ema21,holdout
2026-03-06 10:00:00+00:00,87.465,85.93573701899864,90.52352596200274,2026-03-06 14:00:00+00:00,90.50852596200274,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-06 10:00:00+00:00,87.465,85.93573701899864,92.0527889430041,2026-03-06 16:00:00+00:00,92.0377889430041,3.0,scaleout_tier_2,h_ema21,holdout
2026-03-06 10:00:00+00:00,87.465,85.93573701899864,93.58205192400547,2026-03-06 17:00:00+00:00,93.56705192400547,4.0,scaleout_tier_3,h_ema21,holdout
2026-03-06 10:00:00+00:00,87.465,85.93573701899864,90.52352596200274,2026-03-08 22:00:00+00:00,98.345,7.114538267888846,eod_force_close,h_ema21,holdout
2026-03-18 12:00:00+00:00,104.135,102.42665044722189,107.55169910555624,2026-03-18 13:00:00+00:00,107.53669910555624,2.0,scaleout_tier_1,h_ema21,holdout
2026-03-18 12:00:00+00:00,104.135,102.42665044722189,109.26004865833436,2026-03-18 19:00:00+00:00,109.24504865833435,3.0,scaleout_tier_2,h_ema21,holdout
2026-03-18 12:00:00+00:00,104.135,102.42665044722189,110.96839821111247,2026-03-18 20:00:00+00:00,110.95339821111247,4.0,scaleout_tier_3,h_ema21,holdout
2026-03-18 12:00:00+00:00,104.135,102.42665044722189,107.55169910555624,2026-03-18 22:00:00+00:00,109.645,3.22533523132876,eod_force_close,h_ema21,holdout
2026-04-07 02:00:00+00:00,111.225,109.4289668486675,114.81706630266498,2026-04-07 08:00:00+00:00,109.4139668486675,-1.0083517389358163,stop_hit,h_ema21,holdout
2026-04-09 15:00:00+00:00,99.165,97.30921046336005,102.87657907327993,2026-04-09 16:00:00+00:00,97.29421046336005,-1.0080828131120725,stop_hit,ema21,holdout
2026-04-21 15:00:00+00:00,96.715,95.24206215507608,99.66087568984784,2026-04-21 19:00:00+00:00,99.64587568984784,2.0,scaleout_tier_1,ema21,holdout
2026-04-21 15:00:00+00:00,96.715,95.24206215507608,99.66087568984784,2026-04-21 22:00:00+00:00,98.885,1.4732461437380526,eod_force_close,ema21,holdout
2026-05-04 11:00:00+00:00,112.175,110.01264435261899,116.49971129476201,2026-05-04 12:00:00+00:00,109.99764435261899,-1.0069368792400863,stop_hit,ema21,holdout
