entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-07 15:45:00+00:00,57.585,57.43757174514925,57.879856509701504,2023-02-07 17:30:00+00:00,57.864856509701504,2.0,scaleout_tier_1,ema21,train
2023-02-07 15:45:00+00:00,57.585,57.43757174514925,58.027284764552256,2023-02-07 17:45:00+00:00,58.012284764552255,3.0,scaleout_tier_2,ema21,train
2023-02-07 15:45:00+00:00,57.585,57.43757174514925,58.17471301940301,2023-02-07 17:45:00+00:00,58.15971301940301,4.0,scaleout_tier_3,ema21,train
2023-02-07 15:45:00+00:00,57.585,57.43757174514925,57.879856509701504,2023-02-07 18:00:00+00:00,58.055,3.187991341794021,trail_exit,ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,57.655505525408344,2023-03-28 17:45:00+00:00,57.39,-0.40815303758641613,trail_exit,h_ema21,train
2023-04-17 19:15:00+00:00,58.56,58.48494350675016,58.71011298649968,2023-04-18 13:30:00+00:00,58.69511298649968,2.0,scaleout_tier_1,h_ema21,train
2023-04-17 19:15:00+00:00,58.56,58.48494350675016,58.78516947974952,2023-04-18 13:30:00+00:00,58.77016947974952,3.0,scaleout_tier_2,h_ema21,train
2023-04-17 19:15:00+00:00,58.56,58.48494350675016,58.86022597299936,2023-04-18 13:30:00+00:00,58.84522597299936,4.0,scaleout_tier_3,h_ema21,train
2023-04-17 19:15:00+00:00,58.56,58.48494350675016,58.9352824662492,2023-04-18 13:30:00+00:00,58.9202824662492,5.0,scaleout_tier_4,h_ema21,train
2023-04-17 19:15:00+00:00,58.56,58.48494350675016,59.01033895949904,2023-04-18 13:30:00+00:00,58.99533895949904,6.0,scaleout_tier_5,h_ema21,train
2023-05-17 13:45:00+00:00,60.71,60.603239760402886,60.92352047919423,2023-05-17 18:45:00+00:00,60.79,0.7493426419975939,trail_exit,h_ema21,train
2023-05-25 13:45:00+00:00,59.975,59.82344255565785,60.27811488868431,2023-05-25 15:30:00+00:00,59.80844255565785,-1.0989723735782777,stop_hit,ema21,train
2023-06-05 13:45:00+00:00,62.24,62.10372639925766,62.512547201484686,2023-06-05 14:00:00+00:00,62.08872639925766,-1.110072676720135,stop_hit,,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,62.741924320743806,2023-06-13 13:30:00+00:00,62.726924320743805,2.0,scaleout_tier_1,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,62.88538648111571,2023-06-13 13:30:00+00:00,62.87038648111571,3.0,scaleout_tier_2,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.02884864148761,2023-06-13 13:30:00+00:00,63.01384864148761,4.0,scaleout_tier_3,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.17231080185952,2023-06-13 13:30:00+00:00,63.157310801859516,5.0,scaleout_tier_4,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.31577296223142,2023-06-13 13:30:00+00:00,63.30077296223142,6.0,scaleout_tier_5,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.459235122603324,2023-06-13 13:30:00+00:00,63.444235122603324,7.0,scaleout_tier_6,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.60269728297523,2023-06-13 13:30:00+00:00,63.58769728297523,8.0,scaleout_tier_7,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.74615944334713,2023-06-13 13:30:00+00:00,63.73115944334713,9.0,scaleout_tier_8,h_ema21,train
2023-06-15 19:00:00+00:00,63.8031,63.65467398012562,64.09995203974876,2023-06-15 19:45:00+00:00,63.63967398012562,-1.1010604475731138,stop_hit,h_ema21,train
2023-06-21 18:30:00+00:00,63.135,63.0069672477192,63.39106550456159,2023-06-21 19:15:00+00:00,62.9919672477192,-1.117157522062037,stop_hit,,train
2023-07-17 19:00:00+00:00,62.4551,62.36317973106903,62.63894053786194,2023-07-18 13:30:00+00:00,62.62394053786194,2.0,scaleout_tier_1,ema21,train
2023-07-17 19:00:00+00:00,62.4551,62.36317973106903,62.73086080679291,2023-07-18 13:30:00+00:00,62.71586080679291,3.0,scaleout_tier_2,ema21,train
2023-07-17 19:00:00+00:00,62.4551,62.36317973106903,62.82278107572388,2023-07-18 13:30:00+00:00,62.80778107572388,4.0,scaleout_tier_3,ema21,train
2023-07-17 19:00:00+00:00,62.4551,62.36317973106903,62.91470134465485,2023-07-18 13:30:00+00:00,62.89970134465485,5.0,scaleout_tier_4,ema21,train
2023-07-17 19:00:00+00:00,62.4551,62.36317973106903,63.00662161358582,2023-07-18 13:30:00+00:00,62.99162161358582,6.0,scaleout_tier_5,ema21,train
2023-07-17 19:00:00+00:00,62.4551,62.36317973106903,63.09854188251679,2023-07-18 13:30:00+00:00,63.08354188251679,7.0,scaleout_tier_6,ema21,train
2023-07-26 13:45:00+00:00,62.705,62.61478296831567,62.88543406336865,2023-07-26 14:00:00+00:00,62.7056,0.006650628920025173,trail_exit,ema21,train
2023-08-08 19:00:00+00:00,61.755,61.65857549084959,61.94784901830082,2023-08-09 13:30:00+00:00,61.64357549084959,-1.1555621089717192,stop_hit,ema50,train
2023-09-12 17:30:00+00:00,62.445,62.34396477256761,62.64707045486478,2023-09-12 19:15:00+00:00,62.32896477256761,-1.1484630695767777,stop_hit,,train
2023-10-16 14:45:00+00:00,59.775,59.608933922991966,60.107132154016064,2023-10-16 17:15:00+00:00,59.593933922991965,-1.0903254913360483,stop_hit,ema200,train
2023-10-17 14:15:00+00:00,59.865,59.68860577142003,60.21778845715995,2023-10-17 17:15:00+00:00,59.925,0.3401471832894613,trail_exit,ema200,train
2023-11-24 15:00:00+00:00,62.565,62.454062041310316,62.78687591737936,2023-11-24 17:15:00+00:00,62.505,-0.5408428342171714,trail_exit,h_ema21,train
2023-12-11 19:15:00+00:00,63.195,63.09602190553463,63.39295618893075,2023-12-12 14:30:00+00:00,63.08102190553463,-1.1515486843934768,stop_hit,h_ema21,train
2024-02-09 16:00:00+00:00,66.5,66.39036081493332,66.71927837013337,2024-02-09 16:15:00+00:00,66.37536081493332,-1.1368123996076536,stop_hit,,train
