entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2022-10-26 14:30:00+00:00,30.265,29.928361313306368,30.938277373387265,2022-10-27 13:30:00+00:00,30.923277373387265,2.0,scaleout_tier_1,ema21,train
2022-10-26 14:30:00+00:00,30.265,29.928361313306368,30.938277373387265,2022-10-28 13:30:00+00:00,30.645,1.128806685090917,trail_exit,ema21,train
2022-11-04 14:30:00+00:00,32.205,31.760560367667324,33.09387926466535,2022-11-04 15:30:00+00:00,31.745560367667323,-1.0337503654236955,stop_hit,h_ema21,train
2023-03-06 16:30:00+00:00,28.515,28.236066057043924,29.072867885912153,2023-03-07 14:30:00+00:00,28.221066057043924,-1.053776173100463,stop_hit,ema100,train
2023-04-12 14:30:00+00:00,28.995,28.755568329642582,29.47386334071484,2023-04-13 15:30:00+00:00,28.814999999999998,-0.7517802458267223,trail_exit,,train
2023-07-13 18:30:00+00:00,27.555,27.287484119922336,28.090031760155327,2023-07-14 13:30:00+00:00,27.272484119922336,-1.0560714376867866,stop_hit,ema200,train
2023-07-24 14:30:00+00:00,27.815,27.56752926846959,28.309941463060827,2023-07-26 17:30:00+00:00,28.015,0.8081763801446565,trail_exit,ema200,train
2023-07-28 18:30:00+00:00,28.685000000000002,28.428378687693193,29.19824262461362,2023-08-01 13:30:00+00:00,28.695,0.03896792479980114,trail_exit,h_ema21,train
2023-08-09 14:30:00+00:00,29.595,29.32443440408782,30.136131191824354,2023-08-10 17:30:00+00:00,29.30943440408782,-1.0554394210743239,stop_hit,h_ema21,train
2023-09-12 14:30:00+00:00,31.615000000000002,31.35537590252937,32.134248194941264,2023-09-14 15:30:00+00:00,32.119248194941264,2.0,scaleout_tier_1,h_ema21,train
2023-09-12 14:30:00+00:00,31.615000000000002,31.35537590252937,32.3938722924119,2023-09-18 13:30:00+00:00,32.3788722924119,3.0,scaleout_tier_2,h_ema21,train
2023-09-12 14:30:00+00:00,31.615000000000002,31.35537590252937,32.134248194941264,2023-09-18 16:30:00+00:00,32.175,2.1569646479496867,trail_exit,h_ema21,train
2023-09-19 14:30:00+00:00,32.635,32.38853604436599,33.12792791126801,2023-09-19 17:30:00+00:00,32.37353604436599,-1.0608608263281925,stop_hit,h_ema21,train
2023-10-18 14:30:00+00:00,31.775000000000002,31.427916321823073,32.469167356353864,2023-10-19 18:30:00+00:00,32.454167356353864,2.0,scaleout_tier_1,ema21,train
2023-10-18 14:30:00+00:00,31.775000000000002,31.427916321823073,32.469167356353864,2023-10-20 17:30:00+00:00,32.1297,1.0219437625620234,trail_exit,ema21,train
2024-01-25 15:30:00+00:00,28.985,28.723868853841815,29.50726229231637,2024-01-26 16:30:00+00:00,29.025,0.15317973588554015,trail_exit,ema50,train
2024-02-13 16:30:00+00:00,29.775000000000002,29.540992356671058,30.24301528665789,2024-02-14 15:30:00+00:00,29.525992356671058,-1.0641004703376937,stop_hit,,train
2024-02-22 18:30:00+00:00,30.075,29.863925818649534,30.49714836270093,2024-02-23 14:30:00+00:00,29.848925818649533,-1.0710650630220602,stop_hit,h_ema21,train
2024-03-01 15:30:00+00:00,30.365000000000002,30.102693415926417,30.88961316814717,2024-03-01 20:30:00+00:00,30.275,-0.3431099540176077,trail_exit,h_ema21,train
2024-03-28 18:30:00+00:00,31.965,31.784765168301927,32.32546966339615,2024-04-02 13:30:00+00:00,32.31046966339615,2.0,scaleout_tier_1,h_ema21,train
2024-03-28 18:30:00+00:00,31.965,31.784765168301927,32.50570449509422,2024-04-02 14:30:00+00:00,32.49070449509422,3.0,scaleout_tier_2,h_ema21,train
2024-03-28 18:30:00+00:00,31.965,31.784765168301927,32.685939326792294,2024-04-03 13:30:00+00:00,32.67093932679229,4.0,scaleout_tier_3,h_ema21,train
2024-03-28 18:30:00+00:00,31.965,31.784765168301927,32.86617415849037,2024-04-03 13:30:00+00:00,32.851174158490366,5.0,scaleout_tier_4,h_ema21,train
2024-03-28 18:30:00+00:00,31.965,31.784765168301927,32.32546966339615,2024-04-04 13:30:00+00:00,32.775,4.49413685672535,trail_exit,h_ema21,train
2024-06-17 14:30:00+00:00,31.265,31.013145522706946,31.76870895458611,2024-06-18 13:30:00+00:00,31.75370895458611,2.0,scaleout_tier_1,ema50,train
2024-06-17 14:30:00+00:00,31.265,31.013145522706946,32.02056343187917,2024-06-20 13:30:00+00:00,32.00556343187917,3.0,scaleout_tier_2,ema50,train
2024-06-17 14:30:00+00:00,31.265,31.013145522706946,31.76870895458611,2024-06-21 15:30:00+00:00,31.835,2.2632117011632698,trail_exit,ema50,train
2024-07-01 15:30:00+00:00,32.635,32.365172907444,33.174654185112,2024-07-02 17:30:00+00:00,32.625,-0.03706077067825435,trail_exit,h_ema21,train
2025-03-25 14:30:00+00:00,30.285,30.10106122252572,30.652877554948564,2025-03-25 15:30:00+00:00,30.086061222525718,-1.0815488729781182,stop_hit,ema50,holdout
2025-03-26 14:30:00+00:00,30.485,30.289279045687504,30.87644190862499,2025-03-27 13:30:00+00:00,30.274279045687503,-1.0766397244111685,stop_hit,ema50,holdout
2025-03-31 14:30:00+00:00,30.845,30.632875331072494,31.26924933785501,2025-04-01 16:30:00+00:00,31.035,0.8956996890584908,trail_exit,ema50,holdout
2025-07-08 15:30:00+00:00,30.695,30.42902043898996,31.226959122020084,2025-07-09 13:30:00+00:00,30.564999999999998,-0.48875935995358144,trail_exit,,holdout
2025-08-21 14:30:00+00:00,29.995,29.777245893720682,30.43050821255864,2025-08-25 13:30:00+00:00,30.41550821255864,2.0,scaleout_tier_1,ema21,holdout
2025-08-21 14:30:00+00:00,29.995,29.777245893720682,30.648262318837958,2025-08-25 15:30:00+00:00,30.633262318837957,3.0,scaleout_tier_2,ema21,holdout
2025-08-21 14:30:00+00:00,29.995,29.777245893720682,30.43050821255864,2025-08-26 13:30:00+00:00,30.365,1.6991642836135028,trail_exit,ema21,holdout
2025-09-16 14:30:00+00:00,30.675,30.44296083430575,31.1390783313885,2025-09-17 14:30:00+00:00,30.615,-0.25857703728801656,trail_exit,ema21,holdout
2026-02-23 15:30:00+00:00,34.275,33.954404492909006,34.91619101418198,2026-02-23 16:30:00+00:00,33.939404492909006,-1.0467879295505635,stop_hit,,holdout
2026-02-26 16:30:00+00:00,34.375,33.98156472262325,35.161870554753506,2026-02-26 18:30:00+00:00,33.96656472262325,-1.0381257118070697,stop_hit,h_ema21,holdout
2026-02-27 15:30:00+00:00,34.645,34.15904454434383,35.61691091131235,2026-03-02 14:30:00+00:00,35.60191091131235,2.0,scaleout_tier_1,h_ema21,holdout
2026-02-27 15:30:00+00:00,34.645,34.15904454434383,36.10286636696853,2026-03-02 14:30:00+00:00,36.08786636696853,3.0,scaleout_tier_2,h_ema21,holdout
2026-02-27 15:30:00+00:00,34.645,34.15904454434383,36.5888218226247,2026-03-02 14:30:00+00:00,36.5738218226247,4.0,scaleout_tier_3,h_ema21,holdout
2026-02-27 15:30:00+00:00,34.645,34.15904454434383,37.07477727828088,2026-03-02 14:30:00+00:00,37.059777278280876,5.0,scaleout_tier_4,h_ema21,holdout
2026-03-18 14:30:00+00:00,52.105000000000004,50.62710964716865,55.06078070566271,2026-03-18 17:30:00+00:00,50.61210964716865,-1.0101496027572434,stop_hit,h_ema21,holdout
2026-04-27 14:30:00+00:00,53.525,52.4660700163585,55.642859967282995,2026-04-29 13:30:00+00:00,55.627859967282994,2.0,scaleout_tier_1,h_ema21,holdout
2026-04-27 14:30:00+00:00,53.525,52.4660700163585,56.70178995092449,2026-04-29 13:30:00+00:00,56.68678995092449,3.0,scaleout_tier_2,h_ema21,holdout
2026-04-27 14:30:00+00:00,53.525,52.4660700163585,57.76071993456599,2026-04-29 14:30:00+00:00,57.74571993456599,4.0,scaleout_tier_3,h_ema21,holdout
2026-04-27 14:30:00+00:00,53.525,52.4660700163585,55.642859967282995,2026-05-01 13:30:00+00:00,56.705,3.0030314082376504,trail_exit,h_ema21,holdout
