entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-03-21 14:30:00+00:00,307.315,303.86431184030323,314.21637631939353,2023-03-22 19:30:00+00:00,305.975,-0.38832833857630555,trail_exit,h_ema21,train
2023-03-29 14:30:00+00:00,310.965,307.88797565890025,317.11904868219943,2023-03-31 13:30:00+00:00,317.10404868219945,2.0,scaleout_tier_1,ema21,train
2023-03-29 14:30:00+00:00,310.965,307.88797565890025,320.19607302329916,2023-03-31 18:30:00+00:00,320.1810730232992,3.0,scaleout_tier_2,ema21,train
2023-03-29 14:30:00+00:00,310.965,307.88797565890025,317.11904868219943,2023-04-05 13:30:00+00:00,316.065,1.6574454520490667,trail_exit,ema21,train
2023-05-10 14:30:00+00:00,324.825,322.4858487772321,329.5033024455358,2023-05-10 16:30:00+00:00,322.4708487772321,-1.0064125824162138,stop_hit,h_ema21,train
2023-05-16 14:30:00+00:00,327.74,325.66463333284855,331.8907333343029,2023-05-18 13:30:00+00:00,331.87573333430294,2.0,scaleout_tier_1,h_ema21,train
2023-05-16 14:30:00+00:00,327.74,325.66463333284855,333.9661000014544,2023-05-18 13:30:00+00:00,333.9511000014544,3.0,scaleout_tier_2,h_ema21,train
2023-05-16 14:30:00+00:00,327.74,325.66463333284855,336.04146666860584,2023-05-18 18:30:00+00:00,336.02646666860585,4.0,scaleout_tier_3,h_ema21,train
2023-05-16 14:30:00+00:00,327.74,325.66463333284855,331.8907333343029,2023-05-23 16:30:00+00:00,334.825,3.413854579116129,trail_exit,h_ema21,train
2023-06-01 16:30:00+00:00,351.615,348.78752668397345,357.2699466320531,2023-06-07 14:30:00+00:00,352.555,0.33245229748833793,trail_exit,h_ema21,train
2023-06-30 14:30:00+00:00,369.955,366.8426929188271,376.1796141623458,2023-07-06 13:30:00+00:00,366.8276929188271,-1.0048195758351497,stop_hit,h_ema21,train
2023-07-07 17:30:00+00:00,370.455,368.1013330808722,375.1623338382555,2023-07-07 18:30:00+00:00,368.08633308087224,-1.006373034297285,stop_hit,h_ema21,train
2023-07-18 16:30:00+00:00,384.205,381.67341959946,389.26816080108,2023-07-20 13:30:00+00:00,381.65841959946,-1.005925152524007,stop_hit,h_ema21,train
2023-07-25 17:30:00+00:00,379.7541,377.2869732485438,384.6883535029124,2023-07-26 13:30:00+00:00,377.2719732485438,-1.0060799470441204,stop_hit,h_ema21,train
