entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-09 14:45:00+00:00,175.125,174.68406926311044,176.0068614737791,2023-02-09 15:15:00+00:00,174.66906926311046,-1.0340189484312217,stop_hit,ema21,train
2023-02-14 15:00:00+00:00,172.65499999999997,172.20990580880107,173.54518838239778,2023-02-14 15:45:00+00:00,172.19490580880108,-1.0337007318823515,stop_hit,ema50,train
2023-03-22 15:00:00+00:00,181.345,180.83417060575687,182.36665878848626,2023-03-22 17:45:00+00:00,180.81917060575688,-1.0293640110945672,stop_hit,h_ema21,train
2023-03-22 18:15:00+00:00,181.61499999999998,181.00456320483437,182.8358735903312,2023-03-22 18:30:00+00:00,182.82087359033122,2.0,scaleout_tier_1,h_ema21,train
2023-03-22 18:15:00+00:00,181.61499999999998,181.00456320483437,183.44631038549682,2023-03-23 13:30:00+00:00,183.43131038549683,3.0,scaleout_tier_2,h_ema21,train
2023-03-22 18:15:00+00:00,181.61499999999998,181.00456320483437,184.05674718066243,2023-03-23 13:45:00+00:00,184.04174718066244,4.0,scaleout_tier_3,h_ema21,train
2023-03-22 18:15:00+00:00,181.61499999999998,181.00456320483437,184.66718397582804,2023-03-23 16:00:00+00:00,184.65218397582805,5.0,scaleout_tier_4,h_ema21,train
2023-03-22 18:15:00+00:00,181.61499999999998,181.00456320483437,185.27762077099365,2023-03-23 16:30:00+00:00,185.26262077099366,6.0,scaleout_tier_5,h_ema21,train
2023-03-22 18:15:00+00:00,181.61499999999998,181.00456320483437,185.88805756615926,2023-03-23 17:45:00+00:00,185.87305756615928,7.0,scaleout_tier_6,h_ema21,train
2023-03-22 18:15:00+00:00,181.61499999999998,181.00456320483437,182.8358735903312,2023-03-24 15:45:00+00:00,184.72500000000002,5.0947125478507544,trail_exit,h_ema21,train
2023-03-28 13:45:00+00:00,182.505,182.0490910761451,183.4168178477098,2023-03-28 17:45:00+00:00,183.40181784770982,2.0,scaleout_tier_1,h_ema21,train
2023-03-28 13:45:00+00:00,182.505,182.0490910761451,183.4168178477098,2023-03-29 13:30:00+00:00,182.49,-0.03290130816733065,stop_hit,h_ema21,train
2023-03-30 15:00:00+00:00,183.33499999999998,182.91274308417914,184.17951383164166,2023-03-30 16:30:00+00:00,184.16451383164167,2.0,scaleout_tier_1,h_ema21,train
2023-03-30 15:00:00+00:00,183.33499999999998,182.91274308417914,184.17951383164166,2023-03-31 15:00:00+00:00,183.705,0.876243789354588,trail_exit,h_ema21,train
2023-04-04 13:45:00+00:00,185.19,184.7811964040988,186.00760719180238,2023-04-04 14:00:00+00:00,185.9926071918024,2.0,scaleout_tier_1,h_ema21,train
2023-04-04 13:45:00+00:00,185.19,184.7811964040988,186.41641078770357,2023-04-04 14:00:00+00:00,186.40141078770358,3.0,scaleout_tier_2,h_ema21,train
2023-04-04 13:45:00+00:00,185.19,184.7811964040988,186.82521438360476,2023-04-04 14:00:00+00:00,186.81021438360477,4.0,scaleout_tier_3,h_ema21,train
2023-04-04 13:45:00+00:00,185.19,184.7811964040988,187.23401797950595,2023-04-04 14:00:00+00:00,187.21901797950596,5.0,scaleout_tier_4,h_ema21,train
2023-04-05 13:45:00+00:00,188.295,187.85280099475554,189.17939801048888,2023-04-05 14:00:00+00:00,187.83780099475555,-1.0339213788861745,stop_hit,,train
2023-04-12 13:45:00+00:00,186.67499999999998,186.26354380554133,187.49791238891729,2023-04-12 14:30:00+00:00,186.24854380554135,-1.0364558857103165,stop_hit,h_ema21,train
2023-04-20 13:45:00+00:00,186.265,185.86680985807027,187.06138028385942,2023-04-20 15:00:00+00:00,185.85180985807028,-1.0376704453990073,stop_hit,ema21,train
2023-04-24 14:45:00+00:00,184.635,184.1562224343133,185.5925551313734,2023-04-24 15:30:00+00:00,184.1412224343133,-1.0313297887683444,stop_hit,ema21,train
2023-04-25 16:15:00+00:00,185.065,184.69910592851215,185.79678814297569,2023-04-25 18:00:00+00:00,185.7817881429757,2.0,scaleout_tier_1,ema21,train
2023-04-25 16:15:00+00:00,185.065,184.69910592851215,185.79678814297569,2023-04-25 18:45:00+00:00,185.455,1.0658822604426146,trail_exit,ema21,train
2023-05-15 13:45:00+00:00,187.475,187.08385910039797,188.25728179920404,2023-05-15 14:45:00+00:00,187.068859100398,-1.0383493518965892,stop_hit,h_ema21,train
2023-05-26 13:45:00+00:00,181.17,180.7860651659456,181.9378696681088,2023-05-26 14:30:00+00:00,180.7710651659456,-1.0390691301479067,stop_hit,ema50,train
2023-05-31 13:45:00+00:00,182.795,182.4758954212411,183.43320915751778,2023-05-31 14:00:00+00:00,182.4608954212411,-1.0470065332761014,stop_hit,ema21,train
2023-06-07 14:00:00+00:00,182.96499999999997,182.64051904877792,183.6139619024441,2023-06-07 14:15:00+00:00,182.62551904877793,-1.0462276751331427,stop_hit,ema21,train
2023-06-16 13:45:00+00:00,182.325,181.9920961954346,182.99080760913074,2023-06-16 14:00:00+00:00,181.97709619543463,-1.0450580612005012,stop_hit,ema21,train
2023-07-11 13:45:00+00:00,179.195,178.79455698670552,179.99588602658895,2023-07-12 13:30:00+00:00,179.98088602658896,2.0,scaleout_tier_1,ema100,train
2023-07-11 13:45:00+00:00,179.195,178.79455698670552,180.39632903988343,2023-07-12 13:30:00+00:00,180.38132903988344,3.0,scaleout_tier_2,ema100,train
2023-07-11 13:45:00+00:00,179.195,178.79455698670552,180.7967720531779,2023-07-12 13:30:00+00:00,180.78177205317792,4.0,scaleout_tier_3,ema100,train
2023-07-11 13:45:00+00:00,179.195,178.79455698670552,181.19721506647238,2023-07-12 13:30:00+00:00,181.1822150664724,5.0,scaleout_tier_4,ema100,train
2023-07-13 13:45:00+00:00,181.99499999999998,181.73428008043638,182.51643983912717,2023-07-13 15:45:00+00:00,181.7192800804364,-1.0575330033282222,stop_hit,ema21,train
2023-08-24 14:45:00+00:00,178.285,177.9731138656752,178.90877226864959,2023-08-24 16:30:00+00:00,177.95811386567522,-1.0480944753522308,stop_hit,ema21,train
2023-10-17 13:45:00+00:00,178.475,178.18500777205796,179.05498445588407,2023-10-17 16:30:00+00:00,178.34500000000003,-0.44828787627353694,trail_exit,ema100,train
2023-10-19 15:45:00+00:00,181.77499999999998,181.32939104158532,182.66621791682928,2023-10-19 16:00:00+00:00,181.31439104158534,-1.0336618008160159,stop_hit,h_ema21,train
2023-11-09 15:00:00+00:00,181.575,181.20476221975767,182.31547556048463,2023-11-09 19:30:00+00:00,181.50500000000002,-0.1890676849730189,trail_exit,h_ema21,train
2023-11-13 16:15:00+00:00,179.93499999999997,179.61067176693376,180.5836564661324,2023-11-13 17:15:00+00:00,180.5686564661324,2.0,scaleout_tier_1,h_ema21,train
2023-11-13 16:15:00+00:00,179.93499999999997,179.61067176693376,180.9079846991986,2023-11-14 14:30:00+00:00,180.89298469919862,3.0,scaleout_tier_2,h_ema21,train
2023-11-13 16:15:00+00:00,179.93499999999997,179.61067176693376,181.23231293226482,2023-11-14 14:30:00+00:00,181.21731293226483,4.0,scaleout_tier_3,h_ema21,train
2023-11-13 16:15:00+00:00,179.93499999999997,179.61067176693376,181.55664116533103,2023-11-14 14:30:00+00:00,181.54164116533104,5.0,scaleout_tier_4,h_ema21,train
2023-11-13 16:15:00+00:00,179.93499999999997,179.61067176693376,181.88096939839724,2023-11-14 14:30:00+00:00,181.86596939839725,6.0,scaleout_tier_5,h_ema21,train
2023-11-13 16:15:00+00:00,179.93499999999997,179.61067176693376,182.20529763146345,2023-11-14 14:30:00+00:00,182.19029763146347,7.0,scaleout_tier_6,h_ema21,train
2023-11-13 16:15:00+00:00,179.93499999999997,179.61067176693376,182.52962586452966,2023-11-14 14:30:00+00:00,182.51462586452968,8.0,scaleout_tier_7,h_ema21,train
2023-11-29 18:45:00+00:00,189.845,189.534160576825,190.46667884635,2023-11-29 20:15:00+00:00,189.51916057682502,-1.0482564272149664,stop_hit,,train
2023-12-21 14:45:00+00:00,189.325,188.8924027442535,190.19019451149296,2023-12-21 15:00:00+00:00,188.87740274425352,-1.0346742837610066,stop_hit,h_ema21,train
2024-01-18 18:30:00+00:00,187.04999999999998,186.71109940834828,187.7278011833034,2024-01-19 14:30:00+00:00,187.7128011833034,2.0,scaleout_tier_1,ema21,train
