entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.4727134376751,2023-01-13 14:30:00+00:00,32.457713437675096,2.0,scaleout_tier_1,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.646570156512645,2023-01-17 14:30:00+00:00,32.631570156512645,3.0,scaleout_tier_2,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.82042687535019,2023-01-18 14:30:00+00:00,32.80542687535019,4.0,scaleout_tier_3,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.99428359418774,2023-01-18 14:30:00+00:00,32.97928359418774,5.0,scaleout_tier_4,h_ema21,train
2023-01-12 15:30:00+00:00,32.125,31.95114328116245,32.4727134376751,2023-01-18 16:30:00+00:00,32.675,3.1635245602093574,trail_exit,h_ema21,train
2023-04-06 14:30:00+00:00,32.986200000000004,32.83531159489359,33.28797681021283,2023-04-10 13:30:00+00:00,32.88,-0.7038314171662391,trail_exit,,train
2023-04-11 14:30:00+00:00,33.2067,33.07046719955222,33.479165600895556,2023-04-12 13:30:00+00:00,33.464165600895555,2.0,scaleout_tier_1,,train
2023-04-11 14:30:00+00:00,33.2067,33.07046719955222,33.615398401343334,2023-04-13 13:30:00+00:00,33.600398401343334,3.0,scaleout_tier_2,,train
2023-04-11 14:30:00+00:00,33.2067,33.07046719955222,33.75163120179111,2023-04-13 17:30:00+00:00,33.73663120179111,4.0,scaleout_tier_3,,train
2023-04-11 14:30:00+00:00,33.2067,33.07046719955222,33.479165600895556,2023-04-14 14:30:00+00:00,33.535,2.409845491841325,trail_exit,,train
2023-04-24 14:30:00+00:00,33.83,33.71735094555227,34.05529810889546,2023-04-25 13:30:00+00:00,33.70235094555227,-1.1331569099584478,stop_hit,h_ema21,train
2023-07-25 14:30:00+00:00,33.37,33.25443656924496,33.601126861510075,2023-07-27 13:30:00+00:00,33.3349,-0.30372930061588305,trail_exit,h_ema21,train
2023-11-24 15:30:00+00:00,32.43,32.27795627627494,32.734087447450115,2023-11-29 14:30:00+00:00,32.2865,-0.9438074554099699,trail_exit,ema200,train
2023-12-01 15:30:00+00:00,32.71,32.56651688423143,32.99696623153714,2023-12-04 14:30:00+00:00,32.55151688423143,-1.1045419171423272,stop_hit,h_ema21,train
2024-01-31 15:30:00+00:00,32.81,32.694507703408185,33.04098459318364,2024-01-31 16:30:00+00:00,32.679507703408184,-1.1298787922887603,stop_hit,,train
2024-03-12 14:30:00+00:00,33.575,33.43780901006505,33.849381979869904,2024-03-14 13:30:00+00:00,33.525,-0.3644554210426789,trail_exit,h_ema21,train
2024-05-09 14:30:00+00:00,35.955,35.83522900686081,36.19454198627838,2024-05-13 13:30:00+00:00,36.17954198627838,2.0,scaleout_tier_1,,train
2024-05-09 14:30:00+00:00,35.955,35.83522900686081,36.31431297941757,2024-05-14 17:30:00+00:00,36.29931297941757,3.0,scaleout_tier_2,,train
2024-05-09 14:30:00+00:00,35.955,35.83522900686081,36.43408397255676,2024-05-15 13:30:00+00:00,36.41908397255676,4.0,scaleout_tier_3,,train
2024-05-09 14:30:00+00:00,35.955,35.83522900686081,36.553854965695955,2024-05-15 14:30:00+00:00,36.538854965695954,5.0,scaleout_tier_4,,train
2024-05-09 14:30:00+00:00,35.955,35.83522900686081,36.673625958835146,2024-05-16 13:30:00+00:00,36.658625958835145,6.0,scaleout_tier_5,,train
2024-05-09 14:30:00+00:00,35.955,35.83522900686081,36.19454198627838,2024-05-22 13:30:00+00:00,36.435,4.007648157698537,trail_exit,,train
2024-08-27 18:30:00+00:00,37.635,37.491891285755564,37.921217428488866,2024-08-28 13:30:00+00:00,37.47689128575556,-1.1048154200755387,stop_hit,,train
2024-09-26 15:30:00+00:00,37.655,37.48948530339652,37.98602939320696,2024-09-30 13:30:00+00:00,37.47448530339652,-1.0906263933524627,stop_hit,h_ema21,train
2024-12-05 15:30:00+00:00,36.055,35.890832291628136,36.383335416743726,2024-12-06 16:30:00+00:00,35.875832291628136,-1.091369978595446,stop_hit,ema50,train
2025-02-18 15:30:00+00:00,36.935,36.768162716619486,37.268674566761035,2025-02-19 14:30:00+00:00,36.753162716619485,-1.0899079611946756,stop_hit,h_ema21,holdout
2025-04-28 14:30:00+00:00,38.105000000000004,37.91228580455595,38.49042839088811,2025-04-30 13:30:00+00:00,37.89728580455595,-1.0778354701138513,stop_hit,,holdout
2025-06-09 17:30:00+00:00,40.435,40.3049164868417,40.69516702631661,2025-06-09 19:30:00+00:00,40.2899164868417,-1.115310538867031,stop_hit,h_ema21,holdout
2025-08-08 17:30:00+00:00,40.605000000000004,40.47819889639969,40.85860220720063,2025-08-12 14:30:00+00:00,40.84360220720063,2.0,scaleout_tier_1,h_ema21,holdout
2025-08-08 17:30:00+00:00,40.605000000000004,40.47819889639969,40.98540331080095,2025-08-12 14:30:00+00:00,40.97040331080095,3.0,scaleout_tier_2,h_ema21,holdout
2025-08-08 17:30:00+00:00,40.605000000000004,40.47819889639969,41.11220441440126,2025-08-13 13:30:00+00:00,41.09720441440126,4.0,scaleout_tier_3,h_ema21,holdout
