entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2023-02-07 15:45:00+00:00,57.585,57.43757174514925,57.879856509701504,2023-02-07 17:30:00+00:00,57.864856509701504,2.0,scaleout_tier_1,ema21,train
2023-02-07 15:45:00+00:00,57.585,57.43757174514925,58.027284764552256,2023-02-07 17:45:00+00:00,58.012284764552255,3.0,scaleout_tier_2,ema21,train
2023-02-07 15:45:00+00:00,57.585,57.43757174514925,58.17471301940301,2023-02-07 17:45:00+00:00,58.15971301940301,4.0,scaleout_tier_3,ema21,train
2023-02-07 15:45:00+00:00,57.585,57.43757174514925,57.879856509701504,2023-02-07 18:15:00+00:00,57.815,1.560080869388546,trail_exit,ema21,train
2023-03-22 18:15:00+00:00,56.985,56.8495432021,57.255913595799996,2023-03-22 18:30:00+00:00,57.240913595799995,2.0,scaleout_tier_1,ema21,train
2023-03-22 18:15:00+00:00,56.985,56.8495432021,57.255913595799996,2023-03-22 19:00:00+00:00,56.97,-0.11073641362077982,stop_hit,ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,57.655505525408344,2023-03-29 13:30:00+00:00,57.640505525408344,2.0,scaleout_tier_1,h_ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,57.765758288112515,2023-03-29 13:45:00+00:00,57.750758288112515,3.0,scaleout_tier_2,h_ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,57.876011050816686,2023-03-30 13:30:00+00:00,57.861011050816685,4.0,scaleout_tier_3,h_ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,57.98626381352086,2023-03-30 13:45:00+00:00,57.971263813520856,5.0,scaleout_tier_4,h_ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,58.09651657622503,2023-03-31 13:30:00+00:00,58.08151657622503,6.0,scaleout_tier_5,h_ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,58.2067693389292,2023-03-31 13:30:00+00:00,58.1917693389292,7.0,scaleout_tier_6,h_ema21,train
2023-03-27 19:00:00+00:00,57.435,57.32474723729583,58.31702210163337,2023-03-31 13:30:00+00:00,58.30202210163337,8.0,scaleout_tier_7,h_ema21,train
2023-04-03 13:45:00+00:00,58.75,58.64506602982287,58.95986794035426,2023-04-03 14:45:00+00:00,58.63006602982287,-1.142947035880569,stop_hit,h_ema21,train
2023-04-11 18:00:00+00:00,57.980000000000004,57.90075272255983,58.13849455488035,2023-04-11 19:30:00+00:00,57.88575272255983,-1.1892809505200277,stop_hit,ema21,train
2023-04-17 19:15:00+00:00,58.56,58.48494350675016,58.71011298649968,2023-04-18 13:30:00+00:00,58.69511298649968,2.0,scaleout_tier_1,h_ema21,train
2023-04-17 19:15:00+00:00,58.56,58.48494350675016,58.78516947974952,2023-04-18 13:30:00+00:00,58.77016947974952,3.0,scaleout_tier_2,h_ema21,train
2023-04-17 19:15:00+00:00,58.56,58.48494350675016,58.86022597299936,2023-04-18 13:30:00+00:00,58.84522597299936,4.0,scaleout_tier_3,h_ema21,train
2023-04-17 19:15:00+00:00,58.56,58.48494350675016,58.9352824662492,2023-04-18 13:30:00+00:00,58.9202824662492,5.0,scaleout_tier_4,h_ema21,train
2023-04-17 19:15:00+00:00,58.56,58.48494350675016,59.01033895949904,2023-04-18 13:30:00+00:00,58.99533895949904,6.0,scaleout_tier_5,h_ema21,train
2023-04-20 13:45:00+00:00,58.645,58.55342424484814,58.828151510303734,2023-04-20 14:00:00+00:00,58.735,0.9827928784288401,trail_exit,h_ema21,train
2023-05-17 13:45:00+00:00,60.71,60.603239760402886,60.92352047919423,2023-05-18 13:30:00+00:00,60.90852047919423,2.0,scaleout_tier_1,h_ema21,train
2023-05-17 13:45:00+00:00,60.71,60.603239760402886,60.92352047919423,2023-05-18 15:00:00+00:00,60.74,0.28100349074911435,trail_exit,h_ema21,train
2023-05-22 18:30:00+00:00,61.36,61.272703161888096,61.53459367622381,2023-05-22 19:00:00+00:00,61.257703161888095,-1.1718275292029756,stop_hit,,train
2023-05-25 13:45:00+00:00,59.975,59.82344255565785,60.27811488868431,2023-05-25 15:30:00+00:00,59.80844255565785,-1.0989723735782777,stop_hit,ema21,train
2023-06-05 13:45:00+00:00,62.24,62.10372639925766,62.512547201484686,2023-06-05 14:00:00+00:00,62.08872639925766,-1.110072676720135,stop_hit,,train
2023-06-08 15:30:00+00:00,61.235,61.0865049732025,61.531990053594996,2023-06-08 18:45:00+00:00,61.516990053594995,2.0,scaleout_tier_1,h_ema21,train
2023-06-08 15:30:00+00:00,61.235,61.0865049732025,61.680485080392494,2023-06-09 13:30:00+00:00,61.66548508039249,3.0,scaleout_tier_2,h_ema21,train
2023-06-08 15:30:00+00:00,61.235,61.0865049732025,61.82898010718999,2023-06-09 13:30:00+00:00,61.81398010718999,4.0,scaleout_tier_3,h_ema21,train
2023-06-08 15:30:00+00:00,61.235,61.0865049732025,61.97747513398749,2023-06-09 13:30:00+00:00,61.96247513398749,5.0,scaleout_tier_4,h_ema21,train
2023-06-08 15:30:00+00:00,61.235,61.0865049732025,62.12597016078499,2023-06-09 13:30:00+00:00,62.11097016078499,6.0,scaleout_tier_5,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.459235122603324,2023-06-13 13:30:00+00:00,63.444235122603324,7.0,scaleout_tier_6,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.60269728297523,2023-06-13 13:30:00+00:00,63.58769728297523,8.0,scaleout_tier_7,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,63.74615944334713,2023-06-13 13:30:00+00:00,63.73115944334713,9.0,scaleout_tier_8,h_ema21,train
2023-06-12 13:45:00+00:00,62.455,62.311537839628095,62.741924320743806,2023-06-13 17:45:00+00:00,63.51,7.353855520264531,trail_exit,h_ema21,train
2023-06-15 19:00:00+00:00,63.8031,63.65467398012562,64.09995203974876,2023-06-15 19:45:00+00:00,63.63967398012562,-1.1010604475731138,stop_hit,h_ema21,train
2023-06-21 18:30:00+00:00,63.135,63.0069672477192,63.39106550456159,2023-06-21 19:15:00+00:00,62.9919672477192,-1.117157522062037,stop_hit,,train
