entry_date,entry_price,stop,target,exit_date,exit_price,R_multiple,exit_reason,zone_triggered,period
2024-08-01 06:00:00+00:00,5596.015,5589.027759348065,5609.989481303871,2024-08-01 06:15:00+00:00,5589.012759348065,-1.0021467701983575,stop_hit,h_ema21,train
2024-08-07 13:45:00+00:00,5341.265,5326.97409547595,5369.846809048101,2024-08-07 14:15:00+00:00,5326.95909547595,-1.0010496186560538,stop_hit,ema100,train
2024-08-12 07:45:00+00:00,5378.515,5370.679543103425,5394.185913793151,2024-08-12 08:45:00+00:00,5371.985,-0.8333910946348152,trail_exit,ema21,train
2024-08-14 01:45:00+00:00,5462.265,5455.953924823795,5474.887150352411,2024-08-14 02:00:00+00:00,5455.938924823795,-1.0023767740965728,stop_hit,ema21,train
2024-08-16 05:45:00+00:00,5579.265,5574.668994601955,5588.457010796091,2024-08-16 07:30:00+00:00,5574.653994601955,-1.003263703738622,stop_hit,h_ema21,train
2024-09-04 13:45:00+00:00,5536.015,5525.333146311087,5557.378707377827,2024-09-04 14:00:00+00:00,5525.318146311087,-1.0014042506513543,stop_hit,ema21,train
2024-09-09 14:00:00+00:00,5468.765,5459.167639164476,5487.959721671049,2024-09-09 14:15:00+00:00,5462.985,-0.6022488993647253,trail_exit,ema21,train
2024-09-10 07:45:00+00:00,5483.015,5476.043544344951,5496.957911310098,2024-09-10 08:30:00+00:00,5476.028544344951,-1.00215163098534,stop_hit,ema21,train
2024-09-11 11:45:00+00:00,5495.265,5487.748026833061,5510.298946333879,2024-09-11 12:30:00+00:00,5487.733026833061,-1.0019954840422072,stop_hit,ema21,train
2024-09-12 02:30:00+00:00,5564.515,5556.150132302575,5581.244735394851,2024-09-12 07:45:00+00:00,5566.735,0.2653957098069409,trail_exit,,train
2024-09-13 05:45:00+00:00,5611.015,5606.347342736631,5620.35031452674,2024-09-13 06:00:00+00:00,5606.33234273663,-1.0032136035604078,stop_hit,h_ema21,train
2024-09-13 13:45:00+00:00,5619.015,5611.136768893916,5634.771462212168,2024-09-13 14:00:00+00:00,5611.121768893916,-1.0019039807030723,stop_hit,h_ema21,train
2024-09-17 05:15:00+00:00,5698.265,5693.0732628459555,5708.64847430809,2024-09-17 07:30:00+00:00,5708.63347430809,2.0,scaleout_tier_1,,train
2024-09-18 02:00:00+00:00,5707.015,5700.827718246064,5719.3895635078725,2024-09-18 03:00:00+00:00,5705.235,-0.2876869149959588,trail_exit,h_ema21,train
